,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.5576300211039464,0.021567911332458344,0.15838622871519645
carpenter,2.4400505747579206,0.18221151771892186,0.06074632648251636
cashier,-0.8559144018119038,0.01686035770181612,-0.010100427087507248
ceo,0.4300504588214479,-0.0009619562669254157,-0.029246825068564433
cleaner,-0.7431907038844123,-0.03998306946000382,-0.05163704023316613
cook,-0.10248188948826456,0.0343991847795034,-0.004441592425966645
designer,0.26059383491796534,-0.03577902334915403,-0.007040135308278532
driver,1.0413064881360756,-0.013264648172492325,-0.12433089691013056
lawyer,0.9932970867052026,-0.07152821009811003,0.0984628517600573
manager,0.5164873413668735,0.04150634076355994,-0.018999422269646158
receptionist,-2.180999194224697,-0.02488973701673176,0.08891381641183918
salesperson,0.2215922016182745,-0.028297694731070973,-0.0726698966184775
secretary,-1.8960502529012728,-0.06473239752907482,0.013296540833381108
teacher,-0.6823715651175266,-0.01710857567274541,-0.10133952828136183
