term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.087633606587893,0.5188254349388527,59.91925513492181,0.0,30.070674105016554,32.10459310815923
C(tense)[T.past perfect],0.0025940451666981446,0.11779029270477873,0.02202257170036648,0.9824302370601418,-0.22828892488875369,0.23347701522214998
C(tense)[T.present continuous],0.11986181828559998,0.11779029270477917,1.0175865560162307,0.30889054634574675,-0.11102115176985271,0.35074478834105266
C(tense)[T.present perfect],-0.07065953532237333,0.11779029270477953,-0.599875708768879,0.5485979433632475,-0.30154250537782673,0.1602234347330801
C(tense)[T.simple future],0.09327088234407471,0.1177902927047794,0.7918384461259615,0.42846714014862736,-0.13761208771137845,0.3241538523995279
C(tense)[T.simple past],-0.12985935945585303,0.11779029270477982,-1.1024623207391304,0.27027804689187185,-0.360742329511307,0.10102361059960094
C(semantic_role)[T.patient],0.11133728027344036,0.037688923662569145,2.954111432585571,0.003140473394517224,0.037462511533230464,0.18521204901365027
C(syntactic_role)[T.subject],-0.03171014785765437,0.04985775959642771,-0.6360122900493587,0.5247779113253397,-0.1294372809821561,0.06601698526684735
C(valence)[T.-val],0.07139996906538919,0.06800625720102929,1.049902935465599,0.2937793010484254,-0.06190037584742718,0.20470031397820554
C(dominance)[T.-dom],0.003911463419587693,0.053300186994849494,0.07338554778364409,0.9415002757148364,-0.10056323644999302,0.10838616328916839
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077611361,0.06527913066615433,0.13052130122849417,0.8961557158341988,-0.11943453577783261,0.13647516993305533
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055661909,0.0652791306661543,-0.6185525166246496,0.536220386000108,-0.168333423412063,0.08757628229882483
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.057623291015629984,0.0652791306661545,0.8827214827710035,0.37740062068999897,-0.07033156183981432,0.1855781438710743
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436029217,0.06527913066615439,2.0787630438015188,0.03765573314621925,0.007744991504848087,0.26365469721573626
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057623796,0.06527913066615458,0.2656941641322489,0.7904783329300958,-0.11061056879782068,0.14529913691306828
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0021100997924902165,0.06527913066615451,0.03232426306780226,0.9742138812155853,-0.12584475306295412,0.13006495264793455
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206541951,0.06527913066615436,-0.7459503760007435,0.4557088362827146,-0.17664984492086355,0.07925986079002452
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.00761985778807781,0.06527913066615458,-0.1167273171428506,0.907077672160615,-0.13557471064352228,0.12033499506736667
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491210367,0.06527913066615446,-1.9693052526931991,0.04893603762056561,-0.2565093877675479,-0.0005996820566594452
C(tense)[T.simple past]:C(dominance)[T.-dom],0.031947326660173206,0.06527913066615447,0.4893957124453108,0.6245685768043003,-0.09600752619527105,0.15990217951561747
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574951075,0.03768892366256909,-4.104155563963028,4.0789544728779863e-05,-0.22855597448972054,-0.08080643700930096
C(semantic_role)[T.patient]:C(valence)[T.-val],0.051036389668789865,0.037688923662569145,1.3541482406269085,0.17570905898257752,-0.022838379071420035,0.12491115840899977
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.05657075246175732,0.037688923662569145,-1.5009914575496546,0.1333783769135354,-0.13044552120196723,0.01730401627845258
C(valence)[T.-val]:C(dominance)[T.-dom],-0.0490007400512604,0.03768892366256915,-1.3001363607506151,0.19357379430236432,-0.12287550879147031,0.024874028688949515
log_frequency,0.7699486220057782,0.029059850512455212,26.495271256669884,2.751576732773644e-151,0.7129878619837352,0.8269093820278212
C(tense)[T.past perfect]:log_frequency,0.004949376956520493,0.014523254493962716,0.3407897973954762,0.7332665041666707,-0.02351792756781288,0.03341668148085387
C(tense)[T.present continuous]:log_frequency,-0.0016173133151212123,0.014523254493962684,-0.11136025439707949,0.9113321350186291,-0.030084617839454524,0.0268499912092121
C(tense)[T.present perfect]:log_frequency,0.01459780657161864,0.014523254493962698,1.005133290040943,0.31484854507359705,-0.0138694979527147,0.04306511109595198
C(tense)[T.simple future]:log_frequency,0.04333107821149597,0.014523254493962703,2.983565304147816,0.0028536019914542307,0.014863773687162619,0.07179838273582932
C(tense)[T.simple past]:log_frequency,0.010069499175894779,0.014523254493962695,0.6933362752873787,0.4881090528101779,-0.018397805348438552,0.03853680370022811
C(valence)[T.-val]:log_frequency,-0.002990189273921447,0.00838500489159881,-0.35661151216708387,0.7213875685211383,-0.01942579520414836,0.013445416656305465
lex_emb_norm,47.950700032284665,2.0127840109683492,23.82307280412845,3.312751636779487e-123,44.00540420304997,51.89599586151936
log_frequency:lex_emb_norm,-4.750353462104249,0.22644168071827053,-20.978264456597298,2.3346491208193068e-96,-5.194206063095889,-4.3065008611126085
profession_embedding_1,-37.44922995714136,0.5497924646251935,-68.11521140558263,0.0,-38.526888516534875,-36.37157139774785
profession_embedding_2,2.3263836569276695,0.09567162209748957,24.316339640996993,3.4933287493890223e-128,2.1388559094989965,2.5139114043563424
profession_embedding_3,-4.826348596276592,0.12909196633994674,-37.38690123881944,7.5892407175594e-293,-5.079384189570912,-4.573313002982272
profession_embedding_4,-2.192829705770025,0.132377149441222,-16.565016810123133,4.237769617540827e-61,-2.4523046483025666,-1.933354763237483
profession_embedding_5,-2.388394112364913,0.14637672627647827,-16.3167613671977,2.373523937490345e-59,-2.67530988898507,-2.1014783357447557
