,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.9561263512139917,-0.08996498369703008,0.30670482761370027,0.011214174747496936,0.0559904148355744
accountant,-0.7927563191888239,0.025666168111577424,0.020070262340543096,-0.01461621184985897,0.00630351218114526
administrator,-1.4913303040304944,0.0429899760145642,0.235296224884172,-0.01191079781837482,-0.030453430264977124
agronomist,0.3146146286249294,0.009654316067557341,0.15812814181513105,-0.003932075876036681,-0.036531690727652985
binman,1.286597315120433,-0.006012369159717174,0.11914554426450266,0.06928400706293161,0.02457908457148677
bodyguard,1.326757703088897,0.062010298304930316,0.27756065221253723,0.028056369588859115,0.043933382721979795
bookbinder,-1.6951132779451308,0.05923331938583436,-0.2623601999687999,0.010351598363103363,-0.019486958795089035
builder,-0.11828906396013823,-0.028291925139672467,-0.16396284361924235,-0.001009888400491133,-0.001811919028829658
cashier,-0.4432270241207005,0.014822223821503125,-0.004329439501014269,0.04354381827152232,0.017566986845537678
chauffeur,0.5356787975641025,-0.02571010308734475,-0.19087504101812294,0.06229257931938247,0.021119998098860636
colonel,1.008814539278648,-0.02653358547210312,-0.12029103367197112,0.011251676880945529,-0.0279635592408446
doctor,0.211236171752764,0.07459793009617033,0.19305892687322404,0.041749586501773246,0.02036642099105633
electrician,0.7312671975129408,-0.027425255776608155,-0.06293373177883539,-0.0425638221410232,0.048250417165769555
farmer,1.1075403999553601,-0.022946921311910718,-0.2868223990604848,0.061553676135100016,0.038643472886300746
farmhand,0.6192076617179946,0.002614564384338137,0.2530552097692634,0.01707472234224204,0.03144042309717647
fisherman,1.3853668607495948,-0.009286896282506582,-0.018894642115257116,0.05458617820964702,0.06396573683697496
hawker,-0.09948960328554607,-0.01372638627475474,0.2056095465926667,0.042306663638827284,0.038958497370555886
housekeeper,-1.6594274991923177,-0.035113527177941375,-0.27920818934727354,0.010635362268425772,-0.06964600575771021
manager,-0.0027956339751481147,0.0012004884446169075,0.39753537185258486,-0.03198920088071871,0.007981881949878403
midwife,-2.646760169577784,0.05493543155253766,-0.6766894530744423,-0.0708934083807414,-0.09435095647762025
molder,-1.010207445529009,-0.025283177488042544,-0.020695762942450777,-0.06416961729036955,-0.01559635013957516
paralegal,0.22730858494970124,-0.019089091998638435,-0.05981958168708299,-0.040524464232759703,0.022191537575848207
programmer,-0.03285740774005516,0.04050809149229159,0.07259126226844746,-0.046902015349085786,-0.012995002204403307
salesperson,-0.5369147452925471,0.02105659706438306,0.23804474438366316,-0.011139286952564031,0.0024075536460112608
scientist,-0.26455198294681054,-0.020294042958450952,-0.17639812518206263,-0.034012544004060764,0.005879583684627526
scrivener,0.5778583448901113,-0.02097123991026438,0.01784875852129348,-0.03037371514660172,-0.05333661867317467
sergeant,0.033731551777869156,-0.01858707210994508,-0.03535207224402389,0.01454036276097326,-0.024551963395118406
soldier,1.3128763303695332,-0.018639892327074154,-0.006458045713027247,0.023592101396368203,-0.02899270753073955
solicitor,-1.118763901995026,0.030755500088401045,-0.07490185453848014,-0.09467623564131315,-0.04819155072914517
teacher,-1.3853356222622917,0.014390387124800582,-0.07812275680948463,0.02321521674389216,-0.028623823574588668
tradesperson,-0.016883431014012563,-0.0006259706262519534,0.3707058429502882,-0.04893471890358722,-0.013118371740542378
welder,1.6797209918704,-0.04593285113343454,-0.3472401442148208,0.022399908604649625,0.05607200377946969
