,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
accountant,0.7359148230587796,0.010975260227845568,-0.11196524841527712,0.09307106687871612,0.045404479867889765
carpenter,2.7752644332755008,0.12909953332867272,-0.1731410332796214,0.29594319440478667,0.0493833832824876
cashier,-0.7826615089939292,0.03650566828424996,-0.007895724895424422,-0.11009463553867435,-0.08196063618713452
ceo,0.8449433472532554,-0.018195899279474702,-0.0957209502763978,0.09231738165610702,0.12887196787598276
cleaner,-0.719745914521907,-0.05050918573911408,0.33550112491127004,-0.15940368644062364,0.15139965737872593
cook,-0.06161882711915573,0.06555997057193248,0.3424943768098643,-0.03120025844565133,-0.012680867095194245
designer,0.3194514142773953,0.011607160098518182,-0.013975504379373286,0.04668039028924991,0.022337667577672096
driver,1.2410079339512168,0.00820664409638241,-0.2507998082320187,0.11213902091893749,0.0600716894721472
lawyer,1.1500873166659595,0.051670644810367955,0.028539296687749627,0.12344106289447165,0.06896859522047463
manager,0.5836905934342561,0.014558435314166581,-0.20917631468916242,0.05981894144418747,-0.015820753673679657
receptionist,-1.4797410025331859,-0.02320784625994374,0.08585671252609213,-0.16213123858363368,-0.11718836995662628
salesperson,0.49919433359042575,0.002880413896414791,-0.104181548379816,0.06114572916708037,0.024298087328902512
secretary,-1.6087305795269595,0.02496071545356519,0.006181145226269112,-0.05312248196976803,-0.3271034453125484
teacher,-0.7320624482234874,-0.033744547316785375,0.03162261445290966,-0.0552486822175443,-0.05893854177806981
