,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.9693510065202329,-0.08793458719339284,0.29181380125223105,0.0006319134263907092,0.0700636472712729
accountant,-0.7624066692161537,0.020463475002022908,0.03563047476108375,0.0007319099054087197,-0.005521074364719489
administrator,-1.5091843163785248,0.04165523282113695,0.2411833804235941,-0.0013840150260100628,-0.04310787037707783
agronomist,0.25778535331246694,0.013525976696369955,0.14927629769329442,-0.012479409513618553,-0.03417657422990857
binman,1.2820086338708625,0.00032402732155588365,0.13145615018367618,0.025818686061159307,0.0626417684446058
bodyguard,1.3612409593171622,0.06569590192050657,0.26977981005304813,0.0004910718558634156,0.07143007630040565
bookbinder,-1.780887059218701,0.053112128806426295,-0.2598362923263562,0.02762738550549374,-0.03979353707686039
builder,-0.1358104703392543,-0.033247482133947216,-0.17055458679499427,-0.0023546650315068914,0.0014870105212957245
cashier,-0.4232179980368075,0.012658708762782026,-0.009279024135193806,0.037206077703562185,0.02051471598067456
chauffeur,0.5677029641590495,-0.027388992726327187,-0.19604373743350906,0.040278090283163544,0.039029702392125866
colonel,1.0070223601434924,-0.01831654485682884,-0.10944295739186756,0.00026814481242281506,-0.021779422336008148
doctor,0.18872892458831272,0.08018482514785377,0.19171647749851894,0.02250733470646185,0.03518186987347409
electrician,0.7431476570859044,-0.026868509805007292,-0.07183598192480105,-0.03398379915176489,0.051060007438097216
farmer,1.119329642674408,-0.027070422892933703,-0.2758616895404131,0.033651126514950946,0.06527833666220416
farmhand,0.6201609832475876,0.003313090988055711,0.2551243799300159,0.007309075083777473,0.040762259951385015
fisherman,1.4565530946260798,-0.009760537777276413,-0.002568454854671974,0.02311017727174726,0.09805633768451555
hawker,-0.05213544626268924,-0.01719696771011192,0.20813232311147117,0.03947979866383808,0.03979663296498805
housekeeper,-1.6458257448281857,-0.03928912083181583,-0.276297133453927,0.02721831092040071,-0.09407051320920398
manager,-0.022963470744674752,0.0015759827111676303,0.3836659072049575,-0.032900203082527994,0.012424025656706576
midwife,-2.667531563707041,0.058079132253033204,-0.6709664898866083,-0.014470130640869739,-0.1498649879036144
molder,-1.0315943137109695,-0.02973242435002042,-0.03425634986511727,-0.032750315591679,-0.04028121950477836
paralegal,0.2253614068942622,-0.020165948431170002,-0.06843339239107118,-0.035022988494538825,0.025811208953007717
programmer,-0.05116907341909886,0.03964609984868831,0.07441644394197373,-0.027450680903715653,-0.02996482275483275
salesperson,-0.533351503841781,0.019277719512303698,0.22901621575524997,0.0009752119902733417,-0.010262216136520117
scientist,-0.29385061462449413,-0.02398881861372005,-0.18310187895647584,-0.012385483351538083,-0.010647838714921098
scrivener,0.5480005723810746,-0.019540659660300195,0.004071118959049515,-0.026621580582435356,-0.06235378467089466
sergeant,0.04009919843297356,-0.013270422406754221,-0.00552988545792082,0.003604611724563852,-0.016650637269486943
soldier,1.3205648894163473,-0.011267626431985742,0.005185175100678133,-0.006861117669993385,-0.0049062291095000555
solicitor,-1.0971240971767957,0.029865242532357644,-0.057056499022388386,-0.04869282858953788,-0.08733838066471325
teacher,-1.4119932040571654,0.01118007348834138,-0.07714618835650518,0.02997302302530737,-0.04120837817279454
tradesperson,0.003236792723693404,0.00363182304349753,0.37167807188973023,-0.04524689272912386,-0.01269979258501148
welder,1.7087511075621054,-0.04915037505039603,-0.3739354858293945,0.011722160906487695,0.07108967904663228
