,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.5576401530240315,0.02159235119216233,0.15834114946797545
carpenter,2.440064071540888,0.1821696883169688,0.06076011564357443
cashier,-0.8559007575843168,0.01682975084655404,-0.010095817781985483
ceo,0.4300425232783686,-0.0009562489655904951,-0.02923724640341189
cleaner,-0.7431940673503193,-0.03998447582585423,-0.05162843304267811
cook,-0.10247349762225373,0.03437617593513294,-0.004434847338174324
designer,0.26058224574770905,-0.035753431512866356,-0.007043296017035065
driver,1.041280685014001,-0.013252729040062788,-0.1242927845360317
lawyer,0.9932768384902605,-0.07144905344603848,0.09842215865023358
manager,0.5164883222773321,0.04149085709723195,-0.01898610880775248
receptionist,-2.1809700814485535,-0.024910532166312553,0.08887897798999157
salesperson,0.22157754909372443,-0.02828746910530878,-0.07265147064627882
secretary,-1.896039324146679,-0.06473527944040032,0.01327928902442621
teacher,-0.6823746603326164,-0.01712960388617497,-0.10131168620291568
