term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.469551743836925,0.04679103733583501,31.40669298031283,2.900685938942928e-210,1.3778361804652373,1.5612673072086127
C(semantic_role)[T.patient],0.13313784994352262,0.04597721808377887,2.8957352248002737,0.003787743624587124,0.04301746153342728,0.22325823835361797
"C(valence, Treatment(reference='-val'))[T.+val]",-0.0350189259324202,0.0491517136189965,-0.712466023135475,0.4761864495185553,-0.1313616736448688,0.061323821780028404
C(syntactic_role)[T.subject],-0.23205048737228168,0.052133265010397487,-4.451102138452319,8.599785273366e-06,-0.33423740271070757,-0.1298635720338558
C(tense)[T.past perfect],-0.03797267901414414,0.06019830917497427,-0.6307931158626329,0.5281846556966567,-0.1559679651707397,0.0800226071424514
C(tense)[T.present continuous],-0.012544372374669164,0.06019830917497402,-0.2083841314912576,0.8349316511910128,-0.1305396585312642,0.10545091378192588
C(tense)[T.present perfect],0.13800616409410998,0.06019830917497418,2.2925255872715162,0.02188802050061947,0.02001087793751463,0.2560014502507053
C(tense)[T.simple future],0.43074994804332,0.060198309174973985,7.155515727049591,8.690934923831438e-13,0.312754661886725,0.5487452341999149
C(tense)[T.simple past],0.16548287855672314,0.06019830917497407,2.7489622353964465,0.005985014052563694,0.047487592400127995,0.28347816471331827
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.23229529737266197,0.03475551000693156,-6.683696982905257,2.405476759920711e-11,-0.300419907598279,-0.1641706871470449
C(semantic_role)[T.patient]:C(tense)[T.past perfect],0.03915650967823131,0.060198309174974124,0.6504586294013323,0.5154051911385341,-0.07883877647836394,0.15715179583482658
C(semantic_role)[T.patient]:C(tense)[T.present continuous],-0.011065610115273,0.06019830917497395,-0.18381928441062045,0.8541575153532737,-0.1290608962718679,0.1069296760413219
C(semantic_role)[T.patient]:C(tense)[T.present perfect],-0.005802998943175662,0.06019830917497396,-0.09639803879388897,0.9232056356644588,-0.12379828509977059,0.11219228721341926
C(semantic_role)[T.patient]:C(tense)[T.simple future],-0.00300733092048349,0.06019830917497399,-0.04995706626480659,0.9601572142879278,-0.12100261707707848,0.11498795523611151
C(semantic_role)[T.patient]:C(tense)[T.simple past],0.0334015378135453,0.06019830917497403,0.554858405016983,0.5789991336488775,-0.08459374834304975,0.15139682397014037
"C(valence, Treatment(reference='-val'))[+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.033531398739382975,0.030099154587487048,-1.1140312476857006,0.26528222004678026,-0.09252904181768057,0.025466244338914625
"C(valence, Treatment(reference='-val'))[-val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.03149682517122683,0.030099154587487038,1.046435542888,0.29537551829016817,-0.02750081790707075,0.09049446824952441
"C(valence, Treatment(reference='-val'))[T.+val]:C(syntactic_role)[T.subject]",-0.05129473848351423,0.03475551000693162,-1.475873565753575,0.1399971677153429,-0.1194193487091314,0.016829871742102938
"C(valence, Treatment(reference='-val'))[T.+val]:C(tense)[T.past perfect]",-0.09897843815496513,0.060198309174974034,-1.6442062827258441,0.10015289838938175,-0.2169737243115602,0.01901684800162995
"C(valence, Treatment(reference='-val'))[T.+val]:C(tense)[T.present continuous]",0.025503937438731805,0.06019830917497396,0.4236653452275778,0.671815486428089,-0.09249134871786312,0.14349922359532674
"C(valence, Treatment(reference='-val'))[T.+val]:C(tense)[T.present perfect]",-0.1402150927540794,0.06019830917497415,-2.329219785003033,0.019859589246486602,-0.25821037891067466,-0.0222198065974841
"C(valence, Treatment(reference='-val'))[T.+val]:C(tense)[T.simple future]",-0.17510901528546274,0.06019830917497411,-2.9088693301415813,0.0036322872573525972,-0.29310430144205796,-0.057113729128867516
"C(valence, Treatment(reference='-val'))[T.+val]:C(tense)[T.simple past]",-0.13303364019969974,0.06019830917497416,-2.209923202544116,0.02712434674263168,-0.25102892635629503,-0.015038354043104427
"C(dominance, Treatment(reference='-dom'))[T.+dom]:C(syntactic_role)[T.subject]",-0.04664784857140444,0.03475551000693165,-1.342171315054821,0.17955916256267776,-0.11477245879702168,0.021476761654212792
C(syntactic_role)[T.subject]:C(tense)[T.past perfect],0.15911328981039818,0.06019830917497404,2.643152141498114,0.008221673592298627,0.041118003653803095,0.2771085759669933
C(syntactic_role)[T.subject]:C(tense)[T.present continuous],0.0444394750457644,0.06019830917497406,0.738217994073478,0.460392625871873,-0.07355581111083073,0.16243476120235953
C(syntactic_role)[T.subject]:C(tense)[T.present perfect],0.11952630614194938,0.06019830917497392,1.9855425805155291,0.047100877872394364,0.0015310199853545287,0.23752159229854425
C(syntactic_role)[T.subject]:C(tense)[T.simple future],0.26847793376538226,0.06019830917497408,4.459891605676446,8.254963732481033e-06,0.1504826476087871,0.3864732199219774
C(syntactic_role)[T.subject]:C(tense)[T.simple past],0.08062112718234815,0.060198309174973944,1.3392589972587556,0.18050505982895199,-0.03737415897424674,0.19861641333894303
male_perc,1.0534148096318876,0.015049577293743512,69.99630548226884,0.0,1.0239159880927389,1.0829136311710363
male_perc:C(semantic_role)[T.patient],0.034926709119250304,0.017377755003465785,2.0098516242336593,0.04446335432273929,0.0008644040064417699,0.06898901423205883
male_perc:C(syntactic_role)[T.subject],0.021643926883942566,0.01737775500346579,1.245496146057183,0.21296734767160752,-0.012418378228865976,0.05570623199675111
