term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,52.898195991168535,0.6987192180498483,75.70737232447878,0.0,51.52862318583531,54.26776879650176
C(tense)[T.past perfect],0.28290041066494265,0.25823270978880974,1.0955250823813407,0.2733039006057651,-0.22326642665400664,0.7890672479838919
C(tense)[T.present continuous],-0.07389622789618908,0.2582327097888069,-0.2861613772965647,0.7747583965767025,-0.5800630652151328,0.43227060942275464
C(tense)[T.present perfect],-0.11272455438367436,0.2582327097888113,-0.43652314408915555,0.6624633683403076,-0.6188913917026267,0.39344228293527805
C(tense)[T.simple future],0.436194799533626,0.2582327097888062,1.6891539413824255,0.0912103004683817,-0.0699720377853163,0.9423616368525682
C(tense)[T.simple past],0.05441084227954611,0.2582327097888019,0.2107046869625716,0.8331205219236388,-0.45175599503938785,0.56057767959848
C(semantic_role)[T.patient],-0.13833506702528725,0.14117788334268136,-0.9798635859237687,0.32716894691170634,-0.4150605165990082,0.13839038254843372
C(syntactic_role)[T.subject],-0.48628896110492487,0.15382263943532853,-3.1613614412680437,0.0015733976379507574,-0.7877996371719089,-0.18477828503794075
C(valence)[T.-val],0.23209444827488962,0.1424413381434386,1.6294037341966714,0.10324815712026661,-0.04710752304202087,0.5112964195918002
C(dominance)[T.-dom],-0.31934158317194333,0.14909072451013522,-2.141927904778774,0.03221501846549124,-0.6115771429528991,-0.02710602339098761
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.04538764953608321,0.06557500136242628,-0.6921486632570596,0.48885447362797435,-0.17392245472768886,0.08314715565552244
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.08174285888677443,0.06557500136242628,-1.2465551992136465,0.21257971405164822,-0.21027766407838008,0.04679194630483122
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.07462654113769071,0.06557500136242633,-1.1380333905787885,0.25512435293725005,-0.20316134632929647,0.05390826405391505
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.11838722229007254,0.06557500136242639,-1.8053712517024338,0.07103624798819291,-0.2469220274816784,0.010147582901533336
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0444583892822214,0.06557500136242625,-0.6779777103854635,0.4977960746001069,-0.17299319447382702,0.08407641590938422
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.007490921020459673,0.06557500136242625,0.11423440129353757,0.9090534804395922,-0.12104388417114595,0.1360257262120653
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06953735351560753,0.06557500136242618,-1.0604247361167687,0.2889681463685836,-0.198072158707213,0.05899745167599796
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.0437053680419963,0.06557500136242608,0.6664943520235914,0.5051052182830038,-0.084829437149609,0.17224017323360158
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.09280128479011306,0.0655750013624262,-1.4151930287764698,0.15703225272247878,-0.22133608998171855,0.035733520401492455
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.032197952270567785,0.06557500136242625,0.4910095554952875,0.6234267288960107,-0.09633685292103783,0.16073275746217341
C(tense)[T.past perfect]:C(valence)[T.-val],0.05438194274901423,0.0655750013624264,0.8293090601470327,0.4069424782680253,-0.07415286244259167,0.18291674794062013
C(tense)[T.present continuous]:C(valence)[T.-val],-0.06632690429689536,0.06557500136242635,-1.0114663045192074,0.31180928935163493,-0.19486170948850115,0.06220790089471043
C(tense)[T.present perfect]:C(valence)[T.-val],-0.0247547149657953,0.06557500136242629,-0.37750231721656446,0.7058055768396362,-0.15328952015740097,0.10378009022581038
C(tense)[T.simple future]:C(valence)[T.-val],0.03556785583501159,0.06557500136242622,0.5423996202216107,0.5875511380103037,-0.09296694935659397,0.16410266102661716
C(tense)[T.simple past]:C(valence)[T.-val],0.04035453796383447,0.06557500136242633,0.6153951525033002,0.5383029415898059,-0.08818026722777128,0.16888934315544024
C(semantic_role)[T.patient]:C(valence)[T.-val],0.03756713867188013,0.03785974468870692,0.9922713156353093,0.32108087793718115,-0.036642465705729564,0.11177674304948981
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.03864237467448701,0.03785974468870691,-1.0206718241819932,0.30742607989591936,-0.11285197905209668,0.03556722970312267
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.032504272460938295,0.037859744688706926,-0.8585444177766445,0.39060535904200017,-0.106713876838548,0.04170533191667141
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.0803838094075517,0.037859744688706905,2.1231999863836695,0.03375309746629829,0.006174205029942037,0.15459341378516137
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04989064534504177,0.037859744688706926,-1.3177755358694616,0.18759852259865928,-0.12410024972265148,0.024318959032567936
log_frequency,-2.964832560369824,0.09369010290386376,-31.645098772194377,6.009239407786573e-213,-3.1484763098921804,-2.781188810847467
C(tense)[T.past perfect]:log_frequency,0.038885298188301165,0.022517046353840123,1.726927127885472,0.08420092748961423,-0.005250791883357635,0.08302138825995997
C(tense)[T.present continuous]:log_frequency,0.003374689925186031,0.02251704635384018,0.1498726730031576,0.8808670466813422,-0.04076140014647288,0.04751077999684494
C(tense)[T.present perfect]:log_frequency,0.021087630669918648,0.02251704635384009,0.9365185086241264,0.34902106350293854,-0.02304845940174009,0.06522372074157738
C(tense)[T.simple future]:log_frequency,0.06463244818708568,0.02251704635384009,2.870378608785124,0.004105424586305593,0.020496358115426938,0.10876853825874441
C(tense)[T.simple past]:log_frequency,0.025899159336818963,0.022517046353839807,1.1502023369242835,0.25007851400496395,-0.01823693073483922,0.07003524940847715
C(syntactic_role)[T.subject]:log_frequency,-0.01492465718955406,0.013000222773744833,-1.148030879878136,0.2509737585380577,-0.04040664067340376,0.010557326294295632
C(dominance)[T.-dom]:log_frequency,-0.012768771536170963,0.013000222773744845,-0.9821963637391415,0.3260186433864985,-0.03825075502002068,0.012713211947678753
lex_emb_norm,-14.78097001911337,0.5863906200484758,-25.20669586749436,2.1131129298341394e-137,-15.930365406809127,-13.631574631417614
C(tense)[T.past perfect]:lex_emb_norm,-0.5079251708316095,0.39436921279566267,-1.287943263194798,0.1977851850852423,-1.2809357524112885,0.26508541074806957
C(tense)[T.present continuous]:lex_emb_norm,0.1711275242033019,0.3943692127956622,0.43392718967636457,0.664347430652,-0.6018830573763763,0.9441381057829801
C(tense)[T.present perfect]:lex_emb_norm,0.07439794899213943,0.39436921279566395,0.18865049952742516,0.8503692515855076,-0.698612632587542,0.847408530571821
C(tense)[T.simple future]:lex_emb_norm,-0.5982394978471943,0.3943692127956591,-1.5169528412380655,0.12929924296049963,-1.3712500794268663,0.17477108373247774
C(tense)[T.simple past]:lex_emb_norm,-0.18675854523713709,0.39436921279565196,-0.4735626899301308,0.6358185407862975,-0.9597691268167952,0.586252036342521
C(semantic_role)[T.patient]:lex_emb_norm,0.20827923018166566,0.1475226985391934,1.4118453108850273,0.1580158422458565,-0.08088281212276782,0.49744127248609915
C(syntactic_role)[T.subject]:lex_emb_norm,0.46232311735046616,0.22768917116767504,2.030501121241299,0.04232288061205353,0.016025249989012447,0.9086209847119199
C(valence)[T.-val]:lex_emb_norm,-0.16493271118481412,0.14752269853919353,-1.1180158227718098,0.26357778284637956,-0.4540947534892479,0.12422933111961965
C(dominance)[T.-dom]:lex_emb_norm,0.4687557625135384,0.2276891711676752,2.0587529925537678,0.03953479081914163,0.022457895152084406,0.9150536298749924
log_frequency:lex_emb_norm,3.3912483283458026,0.09602445148141253,35.31650820210358,1.0056007748984803e-262,3.203028977856147,3.5794676788354582
profession_embedding_1,-40.5892850258019,0.5995760181484693,-67.69664529135825,0.0,-41.76452536265426,-39.41404468894954
profession_embedding_2,3.3729015413880874,0.09856531561745406,34.21996389154574,2.2926419748160013e-247,3.1797017948639827,3.566101287912192
