term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,49.68841776238848,0.6374403175235218,77.94991373534349,0.0,48.43895889343133,50.93787663134564
C(tense)[T.past perfect],-0.08463496116815517,0.2334053053398584,-0.362609414747104,0.716901683036252,-0.5421371316482613,0.37286720931195094
C(tense)[T.present continuous],-0.32959019929614874,0.23340530533986056,-1.4120938631460571,0.15794265536507612,-0.7870923697762591,0.12791197118396158
C(tense)[T.present perfect],-0.3278129880184811,0.23340530533985637,-1.4044795920176696,0.1601963764350881,-0.7853151584985831,0.12968918246162103
C(tense)[T.simple future],0.19405991637903144,0.23340530533985798,0.8314289004547848,0.4057443483557703,-0.2634422541010738,0.6515620868591367
C(tense)[T.simple past],-0.20377143705459966,0.23340530533985776,-0.8730368693114807,0.3826566778646696,-0.6612736075347045,0.2537307334255052
C(semantic_role)[T.patient],-0.20314482936155606,0.13916918069187661,-1.4596969555445098,0.14439390193516743,-0.4759329827317731,0.06964332400866094
C(syntactic_role)[T.subject],-0.5117606069053439,0.1391691806918761,-3.6772552971939536,0.00023656384450934702,-0.7845487602755599,-0.23897245353512786
C(valence)[T.-val],0.23032687090401555,0.07581900941208568,3.037851228735535,0.0023867301701723047,0.08171259103932704,0.37894115076870405
C(dominance)[T.-dom],-0.022599675275369338,0.13249523709617836,-0.17056971835873785,0.864564364707132,-0.2823061050907262,0.23710675453998753
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.06482048034666937,0.060217489175083266,1.0764394403460238,0.28174773756026117,-0.053212963487643775,0.1828539241809825
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04911575317385714,0.06021748917508322,-0.8156393407744448,0.4147191339802569,-0.16714919700817019,0.06891769066045592
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.005841445922846933,0.06021748917508332,-0.09700580351105033,0.9227230557497461,-0.1238748897571602,0.11219199791146632
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.02594032287597938,0.06021748917508337,-0.4307772248782651,0.6666364271341599,-0.14397376671029274,0.09209312095833397
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0027133941650390046,0.06021748917508322,-0.045059902068480005,0.9640601502733253,-0.12074683799935206,0.11532004966927405
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.01997871398923179,0.060217489175083246,0.3317759385673385,0.7400629970296625,-0.09805472984508132,0.1380121578235449
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.12136154174806178,0.060217489175083246,2.0153869483863946,0.0438815666437072,0.003328097913748676,0.23939498558237488
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.1678073883056674,0.06021748917508317,2.7866885618190613,0.005331520197755372,0.04977394447135444,0.28584083213998035
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.16573905944819461,0.06021748917508326,2.752340918205769,0.005924056867100623,0.04770561561388148,0.28377250328250775
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11376457214355992,0.060217489175083336,1.8892280914069262,0.0588801568451304,-0.004268871690753365,0.2317980159778732
C(tense)[T.past perfect]:C(valence)[T.-val],0.003411483764641704,0.06021748917508335,0.0566527069025206,0.9548225873792098,-0.11462196006967161,0.12144492759895502
C(tense)[T.present continuous]:C(valence)[T.-val],-0.02051925659179888,0.06021748917508333,-0.34075244373173397,0.7332946311936168,-0.13855270042611215,0.0975141872425144
C(tense)[T.present perfect]:C(valence)[T.-val],-0.019509506225588346,0.06021748917508322,-0.32398405335141384,0.745954534076294,-0.1375429500599014,0.0985239376087247
C(tense)[T.simple future]:C(valence)[T.-val],0.08542137145995558,0.06021748917508326,1.4185475454081398,0.1560513284216564,-0.03261207237435755,0.20345481529426873
C(tense)[T.simple past]:C(valence)[T.-val],0.07573432922363503,0.06021748917508328,1.2576799574528306,0.20852671117978464,-0.042299114610678146,0.1937677730579482
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.06775512695312705,0.03476658358515776,-1.9488577814143482,0.05133065584847533,-0.13590176752424643,0.000391513617992334
C(semantic_role)[T.patient]:C(valence)[T.-val],0.07655792236327147,0.03476658358515778,2.202054802875565,0.027676297089256455,0.008411281792152045,0.14470456293439088
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.06333618164062563,0.03476658358515771,-1.8217545444317007,0.06851174544996329,-0.13148282221174493,0.004810458930493672
