term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,0.7647801180708423,0.24226547028398265,3.156785476586366,0.0015951865537044646,0.28994852161657764,1.239611714525107
C(tense)[T.past perfect],0.00033414085898449277,0.023628729805328125,0.014141295860480244,0.9887172544112868,-0.04597731855988676,0.04664560027785574
C(tense)[T.present continuous],0.06942554899391346,0.023628729805328125,2.9381837096574883,0.0033014133138404285,0.023114089575042206,0.1157370084127847
C(tense)[T.present perfect],-0.18347043349890144,0.02362872980532813,-7.764718417387379,8.182680862427804e-15,-0.2297818929177727,-0.13715897408003017
C(tense)[T.simple future],0.15242008755532122,0.023628729805328125,6.45062552287307,1.1138942912317464e-10,0.10610862813644997,0.19873154697419246
C(tense)[T.simple past],-0.0030312914858660217,0.02362872980532814,-0.12828838074835844,0.8979207599446773,-0.0493427509047373,0.04328016793300526
C(syntactic_role)[T.subject],-0.050770848547496604,0.05053534792392984,-1.0046601167943132,0.3150605389726442,-0.1498183104246001,0.04827661332960687
C(valence)[T.-val],0.18661466378032904,0.011814364902663977,15.795573043308488,3.3374653193726927e-56,0.16345893407089357,0.2097703934897645
C(dominance)[T.-dom],0.10834531692075494,0.019292777097715364,5.615848686376267,1.9559977829794083e-08,0.07053216864747364,0.14615846519403625
C(semantic_role)[T.patient],-0.1515411430223448,0.0262524066293898,-5.772466698450921,7.811938698132146e-09,-0.20299491452344937,-0.10008737152124025
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.11337657044662569,0.023628729805328205,4.798250747319462,1.6005732674996445e-06,0.06706511102775428,0.1596880298654971
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.004318283476460541,0.0236287298053282,0.1827556331651303,0.8549897618246967,-0.04199317594241085,0.05062974289533194
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09154945550503152,0.023628729805328215,3.8744975400407413,0.00010684492257766819,0.045237996086160095,0.13786091492390296
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04047900809112163,0.02362872980532821,-1.7131267073862653,0.08668923160758744,-0.08679046750999304,0.005832451327749788
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.05680631139413256,0.02362872980532822,-2.4041204018221443,0.016211432939083704,-0.103117770813004,-0.010494851975261128
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.014718319021840702,0.023628729805327982,0.622899290105806,0.5333507045709254,-0.03159314039703026,0.06102977844071167
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.01986252887519433,0.02362872980532799,-0.8406092514848417,0.40056687417154346,-0.06617398829406532,0.026448930543676648
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.06668199869329937,0.023628729805327982,-2.8220729274352876,0.0047714325651670745,-0.11299345811217033,-0.020370539274428404
C(tense)[T.simple future]:C(dominance)[T.-dom],0.03193007636270776,0.023628729805327982,1.3513242830136358,0.17659157665272573,-0.014381383056163204,0.07824153578157872
C(tense)[T.simple past]:C(dominance)[T.-dom],0.04761890981743555,0.023628729805327986,2.0152970646224952,0.043873532316141425,0.0013074503985645788,0.09393036923630652
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.0007275329364336296,0.02362872980532792,-0.030790183917105095,0.9754368688093256,-0.047038992355304475,0.04558392648243722
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012003575376624805,0.02362872980532792,-0.5080076447409451,0.6114479819871432,-0.05831503479549565,0.034307884042246044
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.024637256943971092,0.02362872980532793,1.0426822409394074,0.2970954855566371,-0.021674202474899776,0.07094871636284196
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.026238740702682728,0.023628729805327927,-1.1104592129521191,0.2668011945597578,-0.07255020012155358,0.020072718716188133
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.039031590746787095,0.02362872980532794,1.651870035687912,0.09856104764552737,-0.007279868672083793,0.08534305016565799
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.030685314229499383,0.013642053513715028,-2.249317831706929,0.024492282124828457,-0.057423247791548934,-0.003947380667449832
C(syntactic_role)[T.subject]:C(semantic_role)[T.patient],0.06189754407203601,0.013642053513715018,4.537260025391881,5.69898219036284e-06,0.03515961050998648,0.08863547763408554
C(valence)[T.-val]:C(dominance)[T.-dom],-0.18709879780851335,0.013642053513715013,-13.71485587711659,8.273061558957747e-43,-0.21383673137056286,-0.16036086424646384
C(dominance)[T.-dom]:C(semantic_role)[T.patient],0.017287167861200003,0.01364205351371503,1.2671968955275215,0.2050848955640222,-0.009450765700849552,0.04402510142324956
