,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.4481660016271208,0.05351008332740389,0.04131103234477057
carpenter,2.0365969856893944,0.033544337394439655,-0.1812649838500207
cashier,-0.236553462471791,0.01125420361669933,-0.0126920978589988
ceo,-0.6990507717995654,-0.03303637600043551,-0.09769172543514174
cleaner,-0.01307904256460476,-0.023591651381292825,-0.186365408963322
cook,-0.3235229784765365,-0.02887630721632185,-0.06767724006517624
designer,-0.12747306981650539,0.030159148474485108,0.11689830362279
driver,1.411095483876509,-0.05151766605631956,0.1475768809498457
lawyer,0.3552068742751955,0.05477650979123272,-0.04567907483031041
manager,0.6008919091039204,0.03631980823710436,0.4369114605622721
receptionist,-1.6287278814674655,0.05615559682979453,-0.15481518744413525
salesperson,-0.26475517581980657,0.018042756373996847,0.20951619866522858
secretary,-0.8109562935624453,-0.18799829968741216,-0.19617262233833668
teacher,-0.7478385785951904,0.03125785629657588,-0.009855535359538939
