,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.3506373824928317,-0.006719902933864317,-0.1236080923539287
carpenter,1.896077383495461,0.18422056176478563,-0.11471207149330243
cashier,-0.5778748639482956,-0.06640354697344204,-0.005106119647449922
ceo,0.8409489529521653,0.17392304639339196,-0.22240504248455883
cleaner,-0.6626383729708923,-0.03453760469400278,0.09133257873325518
cook,-0.20294016630042602,-0.0017694099573662436,0.566371088775881
designer,-0.10987781905356986,-0.02030147231209231,0.24840766055093053
driver,1.0849518100520095,0.08936264377014153,-0.2874018118182182
lawyer,0.4448423160310115,0.048507872922129755,-0.08621801171799816
manager,0.45262426361938235,0.09554514445437734,-0.1043152356062944
receptionist,-1.6142579521328382,-0.20213986982491655,-0.1139125811036418
salesperson,0.7350733823498954,0.0506807941164991,-0.44706861918612184
secretary,-1.8689439549671487,-0.252617545086413,0.4671851382625142
teacher,-0.7686223615384804,-0.0577507116299164,0.13145111907840004
