term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,52.82704889993427,0.6989900338954821,75.576254793689,0.0,51.45694522082886,54.19715257903968
C(tense)[T.past perfect],0.2702293214925122,0.26026354079083885,1.038291113197766,0.2991509529746445,-0.23991820205265169,0.7803768450376761
C(tense)[T.present continuous],-0.05835438829661594,0.2602635407908345,-0.22421268887413429,0.8225948043619729,-0.5685019118417713,0.4517931352485394
C(tense)[T.present perfect],-0.11403280481107501,0.26026354079083863,-0.43814360038511013,0.6612883755097441,-0.6241803283562385,0.39611471873408843
C(tense)[T.simple future],0.45993232547360013,0.2602635407908349,1.7671792371534372,0.07721814733105518,-0.050215198071556,0.9700798490187563
C(tense)[T.simple past],0.026152900080136272,0.26026354079082853,0.1004862225445366,0.9199596369154767,-0.4839946234650073,0.5363004236252799
C(semantic_role)[T.patient],-0.083324589323473,0.1424181682925898,-0.585069941022465,0.5585093175219086,-0.3624811536333844,0.19583197498643842
C(syntactic_role)[T.subject],-0.43127848340308084,0.15495783583441683,-2.783198933314555,0.005389180230047899,-0.7350142889048416,-0.12754267790132012
C(valence)[T.-val],0.26037604774251605,0.154957835834417,1.6803025567596697,0.09291887790954927,-0.043359757759245,0.564111853244277
C(dominance)[T.-dom],-0.26033947787273737,0.14241816829258988,-1.827993443490194,0.06756999832445908,-0.5394960421826489,0.018817086437174224
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.04538764953613894,0.06556433477489809,-0.6922612681417156,0.48878377448850435,-0.17390155093264859,0.0831262518603707
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.08174285888675782,0.06556433477489805,-1.2467579998699823,0.21250533103922023,-0.2102567602832674,0.04677104250975174
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.07462654113769412,0.06556433477489816,-1.1382185359450256,0.2550470630637786,-0.2031404425342039,0.05388736025881566
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.11838722229005753,0.06556433477489822,-1.8056649655108366,0.07099033492419567,-0.24690112368656741,0.01012667910645236
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.04445838928223548,0.06556433477489808,-0.6780880098131765,0.4977261471888096,-0.1729722906787451,0.08405551211427414
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.007490921020482766,0.06556433477489805,0.11425298595953633,0.9090387493084533,-0.1210229803760268,0.13600482241699233
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06953735351560002,0.06556433477489787,-1.0605972554185552,0.28888971218046855,-0.19805125491210923,0.05897654788090918
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.04370536804199854,0.06556433477489791,0.6666027832365297,0.5050359424134934,-0.08480853335451075,0.17221926943850782
