,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.4144110087930285,-0.04820775148353573,0.10082799700835177,-0.000441985212792641,0.05408230312762818
accountant,0.16616675307352324,0.034049618378872756,0.09523556463732107,0.045193986270059876,-0.014167732796456885
administrator,-0.6611265536762121,0.005327772706780885,-0.10642586522655147,-0.12049858198079032,-0.06475166567314913
agronomist,0.093934820104446,0.055604639740729024,0.2435031365652767,-0.052376067386362996,0.02305559172996881
binman,0.5152450500628165,0.020353931481258185,-0.12070496562418606,-0.011890155498291788,0.16184020014628364
bodyguard,0.6850359139262859,-0.09634787386648062,0.21061247475993944,0.021337341559007506,-0.004569612947117666
bookbinder,0.19792245994809188,0.022097258953931477,-0.28202711012498444,0.22654550424429348,-0.10596131487437782
builder,1.3927143840523115,-0.05707970725650157,-0.14449593968327457,0.17610980269713492,-0.01628634362343813
cashier,-1.5034320135289172,0.04602009596417914,-0.07976855977159009,-0.20720641387255606,-0.013999447397914281
chauffeur,1.3017815777329562,-0.02146767898838563,-0.054865769675746724,-0.045398586063509085,-0.10255232871133053
colonel,1.405252922155401,0.04114854315873891,-0.08084412069543224,0.009999436402491242,-0.012725022992610574
doctor,-0.2090201573177193,0.03648297390276904,-0.0166448490595873,-0.03609898344272397,-0.011051609614676532
electrician,1.317522248499349,0.02574545252628532,-0.08162862666372413,0.14393793709642444,0.11119846218340508
farmer,1.2964070807899102,0.030369132286064953,-0.19881497977743703,0.14166635006070027,-0.009598745606086536
farmhand,0.397290345246987,0.010721735736541465,0.07782563075828962,0.020523625154872705,0.013281620201305829
fisherman,2.4832305333152727,0.04392834912525114,-0.021000590654596227,0.03631239335481704,0.02781281834466187
hawker,0.3052730722139614,-0.19111535129094734,-0.05254028523172796,-0.10939796565571766,0.08508299270413307
housekeeper,-2.910658640316744,-0.015503027570358867,0.2887873987198842,-0.16575596725583408,-0.13998791719246895
manager,-0.8514053023294047,0.06631474043082435,0.1328198514270926,-0.17626508453701198,0.12590151826905324
midwife,-4.014072605401955,0.06625221415560506,0.2372638245397633,-0.15729972444728832,0.05414241180782605
molder,-0.4016764847379991,0.06082161383180366,0.05519499962573095,-0.06394767179715279,-0.13615262618089435
paralegal,-1.9575341606476144,0.056378083582229815,0.25202736088395766,-0.18326922122614486,0.029235496644032577
programmer,0.2985575014179776,-0.0015857556285042203,0.019015047732893316,0.11543009088513302,0.07408172736849605
salesperson,-0.38241267260681655,-0.0465527074592497,-0.06289722341032492,-0.01683589984617519,0.029646034299889747
scientist,-0.07008392365755323,-0.02214999134314434,-0.18715517995653136,0.031398984015297865,-0.0019212493785869087
scrivener,1.2512162574178043,-0.07679171180624533,-0.3068705038759562,0.2309924739096804,-0.08771746117339818
sergeant,0.6056538442076924,-0.010149564677788788,-0.05578752052051808,-0.005809341770281838,-0.032393720696626875
soldier,1.0783478234712582,-0.06928260169133534,0.012491576145029468,0.17005747804146215,-0.07953161219657696
solicitor,-0.03955757708388287,-0.04645923521685538,-0.14417710431048816,-0.04061538111313101,0.00829339017875031
teacher,-1.7743490480556718,0.07568951531803221,0.13579416793019797,-0.10907999641795957,0.004984221989901697
tradesperson,-0.42850259015015346,0.023308047000724384,0.014937812886527133,-0.021722457550555175,0.009634766219356272
welder,0.8266901470092687,-0.0179207599483551,0.1203123510233611,0.15440408092205157,0.021094855800540716
