term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,52.90371182491206,0.6971816333227929,75.88225119008234,0.0,51.537152967356214,54.2702706824679
C(tense)[T.past perfect],0.28739755727132676,0.25402276663448287,1.1313850371721499,0.2579107761308697,-0.21051725455572295,0.7853123690983765
C(tense)[T.present continuous],-0.14793110948796642,0.2540227666344797,-0.5823537450910002,0.5603370010379067,-0.64584592131501,0.34998370233907705
C(tense)[T.present perfect],-0.16241518243554656,0.2540227666344825,-0.6393725436005837,0.5225901658874901,-0.6603299942625955,0.33549962939150235
C(tense)[T.simple future],0.39478511630616,0.25402276663448214,1.5541328107579557,0.12017339663366734,-0.1031296955208883,0.8926999281332082
C(tense)[T.simple past],0.05235891662069442,0.25402276663448253,0.20611899206670128,0.8367007026924405,-0.44555589520635464,0.5502737284477435
C(semantic_role)[T.patient],-0.1996397952153898,0.13198883432942476,-1.51255063528418,0.13041446868590037,-0.45835359665576025,0.059074006224980685
C(syntactic_role)[T.subject],-0.5025410973353324,0.15264569369853737,-3.2922061877998963,0.000996296746932684,-0.8017447980944883,-0.2033373965761765
C(valence)[T.-val],0.241163000927884,0.13333925235030936,1.808642216579254,0.07052620268197782,-0.02019778032325331,0.5025237821790214
C(dominance)[T.-dom],-0.27867469312337695,0.1346761302051653,-2.0692211210616502,0.038542070388909715,-0.5426559138506899,-0.014693472396064
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.007490921020480101,0.0655716856302256,0.1142401777304185,0.9090489001929519,-0.12103737565276862,0.13601921769372882
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06953735351562423,0.06557168563022564,-1.0604783581096564,0.2889437487934446,-0.19806565018887304,0.05899094315762457
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.043705368041990274,0.06557168563022579,0.666528054325996,0.5050836751991364,-0.08482292863125881,0.17223366471523935
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.09280128479009313,0.06557168563022554,-1.4152645901681074,0.15701125953817902,-0.22132958146334175,0.03572701188315548
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.03219795227052284,0.06557168563022575,0.4910343841409646,0.6234091623121214,-0.09633034440272616,0.16072624894377185
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08038380940755249,0.03785783034982829,2.1233073492262897,0.03374408947153767,0.006177962724768213,0.15458965609033676
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04989064534504972,0.03785783034982842,-1.317842171197638,0.187576192909767,-0.12409649202783425,0.024315201337734807
log_frequency,-2.971216946137899,0.09345961986267015,-31.79145122250459,7.571373406255676e-215,-3.154408908235961,-2.7880249840398372
C(tense)[T.past perfect]:log_frequency,0.038885298188297696,0.02251590780265275,1.7270144525869997,0.08418522476415295,-0.005248556998016074,0.08301915337461147
C(tense)[T.present continuous]:log_frequency,0.0033746899251794076,0.022515907802652713,0.1498802515429477,0.8808610657133193,-0.040759165261134295,0.047508545111493106
C(tense)[T.present perfect]:log_frequency,0.021087630669913208,0.02251590780265275,0.936565865109322,0.3489966806941691,-0.023046224516400562,0.06522148585622697
C(tense)[T.simple future]:log_frequency,0.06463244818708709,0.02251590780265274,2.870523753853368,0.004103536160984911,0.020498593000773335,0.10876630337340085
C(tense)[T.simple past]:log_frequency,0.025899159336834104,0.022515907802652876,1.1502604986587575,0.250054549478196,-0.018234695849479916,0.07003301452314813
C(syntactic_role)[T.subject]:log_frequency,-0.014924657189564192,0.01299956543091036,-1.148088931809701,0.250949779527891,-0.04040535036175841,0.010556035982630024
lex_emb_norm,-14.695796812477463,0.5799138680414605,-25.34134398632246,7.969528884665547e-139,-15.832496913446143,-13.559096711508783
C(tense)[T.past perfect]:lex_emb_norm,-0.5079251708314529,0.3943492719238249,-1.2880083900080512,0.19776249647358865,-1.2808966100671322,0.2650462684042264
C(tense)[T.present continuous]:lex_emb_norm,0.1711275242034093,0.39434927192382446,0.433949131866194,0.6643314911958003,-0.6018439150322692,0.9440989634390877
C(tense)[T.present perfect]:lex_emb_norm,0.07439794899234171,0.39434927192382435,0.1886600389279101,0.8503617723389372,-0.6985734902433365,0.84736938822802
C(tense)[T.simple future]:lex_emb_norm,-0.598239497847248,0.3943492719238249,-1.5170295482701128,0.12927985717922455,-1.3712109370829273,0.1747319413884314
C(tense)[T.simple past]:lex_emb_norm,-0.1867585452375988,0.39434927192382807,-0.4735866363503083,0.635801455297334,-0.9597299844732844,0.5862128939980867
C(semantic_role)[T.patient]:lex_emb_norm,0.20827923018168076,0.1475152392063422,1.4119167029946156,0.1579947994412311,-0.08086817004617536,0.4974266304095369
C(syntactic_role)[T.subject]:lex_emb_norm,0.46232311735049536,0.22767765829995296,2.030603796624655,0.042312438498468115,0.016047848831883982,0.9085983858691067
C(valence)[T.-val]:lex_emb_norm,-0.1649327111848075,0.1475152392063423,-1.1180723569454536,0.26355362341170446,-0.4540801114126638,0.12421468904304878
C(dominance)[T.-dom]:lex_emb_norm,0.29840934924179074,0.1475152392063423,2.0229052323494514,0.04310025362988946,0.009261949013934456,0.587556749469647
log_frequency:lex_emb_norm,3.391248328345791,0.09601959610422282,35.31829403515527,9.289232880093866e-263,3.2030385085750406,3.5794581481165415
profession_embedding_1,-40.5892850258019,0.5995457012065133,-67.70006847538205,0.0,-41.764465852910625,-39.414104198693174
profession_embedding_2,3.372901541388098,0.09856033176409439,34.22169427616364,2.1298865046163088e-247,3.1797115777713922,3.566091505004804
profession_embedding_3,-9.23189861809458,0.1787368810508769,-51.65077606712153,0.0,-9.582244146859953,-8.881553089329206
profession_embedding_4,-5.14284604341867,0.16862681875288885,-30.498387394446205,2.20958863205026e-198,-5.473374648554101,-4.812317438283239
profession_embedding_5,-0.24394157312806114,0.16057154719333885,-1.5192079630044246,0.12873079347604566,-0.5586808886815846,0.07079774242546227
