term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.9738329928250806,2.6187894501940487,1.1355754440681451,0.2561342907458575,-2.1589000126487043,8.106565998298866
C(tense)[T.past perfect],-0.0864246579357137,0.047710644249213834,-1.8114334714132012,0.07007377867524694,-0.17993580234337586,0.0070864864719484555
C(tense)[T.present continuous],-0.1728683624462684,0.047710644249213896,-3.6232661530056087,0.0002909062102610622,-0.2663795068539307,-0.07935721803860613
C(tense)[T.present perfect],-0.21013393861983118,0.047710644249213834,-4.404340832670557,1.0610601135719782e-05,-0.3036450830274933,-0.11662279421216902
C(tense)[T.simple future],-0.07112409948255582,0.04771064424921392,-1.490738609838153,0.13603013502608016,-0.16463524389021816,0.0223870449251065
C(tense)[T.simple past],-0.10773736311790003,0.047710644249213965,-2.258141025200577,0.023936868631981374,-0.20124850752556245,-0.014226218710237604
C(semantic_role)[T.patient],0.24651312310055964,0.05170004470673717,4.768141391344598,1.85933278289377e-06,0.14518289747624413,0.34784334872487516
C(syntactic_role)[T.subject],0.22727428578111158,0.1271108225729242,1.78800106222838,0.07377583645174757,-0.021858348507080766,0.47640692006930396
C(valence)[T.-val],0.2088184060583733,0.08052924492028893,2.5930754257670006,0.009512190668762464,0.05098398631240189,0.36665282580434466
C(dominance)[T.-dom],0.05633262128101595,0.043348613908823164,1.299525318145179,0.19376371049493812,-0.028629100760009497,0.1412943433220414
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.10608558654785069,0.022253288187757552,-4.767187017611749,1.8681588464862534e-06,-0.1497012299334461,-0.06246994316225528
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.054184150695799786,0.02225328818775755,-2.4348828918509544,0.014896610003206922,-0.09779979408139519,-0.01056850731020438
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06913642883300708,0.02225328818775755,-3.1067960945673585,0.0018912680140339112,-0.11275207221860248,-0.025520785447411674
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10298652648925831,0.02225328818775755,4.627924000279449,3.6934950022768732e-06,0.059370883103662904,0.14660216987485372
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09938488006591684,0.02225328818775755,-4.4660761693902185,7.966725566352071e-06,-0.14300052345151223,-0.05576923668032143
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.05443153381347675,0.022253288187757573,2.4459995913512556,0.014445116422691744,0.010815890427881295,0.0980471771990722
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.07502346038818374,0.022253288187757573,3.371342686761103,0.0007480274631730925,0.03140781700258828,0.11863910377377919
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.026042556762695502,0.022253288187757583,-1.1702790411451438,0.24188869345745367,-0.06965820014829098,0.017573086622899973
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1301517486572267,0.022253288187757587,-5.848652457969259,4.955712970961153e-09,-0.17376739204282218,-0.08653610527163122
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.135223197937012,0.02225328818775758,6.076549083267778,1.227964295467677e-09,0.09160755455141655,0.17883884132260747
C(tense)[T.past perfect]:C(valence)[T.-val],0.003643417358399095,0.022253288187757563,0.16372489888498756,0.8699477155637754,-0.039972226027196335,0.04725906074399453
C(tense)[T.present continuous]:C(valence)[T.-val],0.035979270935059246,0.02225328818775756,1.6168069469775217,0.10591995939701757,-0.00763637245053618,0.07959491432065467
C(tense)[T.present perfect]:C(valence)[T.-val],0.0422687530517583,0.022253288187757573,1.8994385321901344,0.05750684127948324,-0.0013468903338371557,0.08588439643735375
C(tense)[T.simple future]:C(valence)[T.-val],0.10525283813476587,0.022253288187757573,4.729765652910102,2.2477915160823795e-06,0.06163719474917041,0.1488684815203613
C(tense)[T.simple past]:C(valence)[T.-val],0.01765308380127046,0.02225328818775758,0.7932797909381376,0.4276148283763189,-0.025962559584325008,0.06126872718686593
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0041774749755833064,0.022253288187757517,0.18772394175353885,0.8510930611173022,-0.039438168410012034,0.04779311836117865
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.05563297271728797,0.022253288187757517,-2.499988866719213,0.012419720951966124,-0.09924861610288331,-0.012017329331692625
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.009075546264645674,0.022253288187757514,0.4078294492064557,0.6833988914468698,-0.03454009712094966,0.05269118965024101
