term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.3391750535272,0.4410230473362994,41.58325775555846,0.0,17.47471740955089,19.203632697503508
C(tense)[T.past perfect],0.03475369172160181,0.17898671196295915,0.19416911646934995,0.8460460407593865,-0.31608155886470213,0.38558894230790575
C(tense)[T.present continuous],0.0006374350458907821,0.17898671196295965,0.0035613540184072203,0.9971585030290526,-0.3501978155404141,0.35147268563219564
C(tense)[T.present perfect],-0.255428594892648,0.17898671196295962,-1.4270813296213165,0.15357685106808014,-0.6062638454789528,0.0954066556936568
C(tense)[T.simple future],-0.09274579137515909,0.1789867119629604,-0.518171379081772,0.6043461913079469,-0.44358104196146547,0.2580894592111473
C(tense)[T.simple past],0.0518240968462301,0.1789867119629599,0.28954158818758985,0.7721708808281826,-0.29901115374007525,0.4026593474325355
C(semantic_role)[T.patient],-0.3309527305407824,0.1066546031189102,-3.1030327886720475,0.0019189724463458187,-0.5400084420013587,-0.12189701908020617
C(syntactic_role)[T.subject],-0.2975985278838713,0.10820162055830987,-2.7504073076566855,0.005959114147221485,-0.5096865775837548,-0.0855104781839878
C(valence)[T.-val],0.15425519067765964,0.04309545003099194,3.579384611756637,0.00034546940304052933,0.0697829812888335,0.23872740006648577
C(dominance)[T.-dom],-0.009622845904217582,0.10820162055830981,-0.08893439723513046,0.929135210293655,-0.22171089560410098,0.20246520379566582
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.02343969817941205,0.05278093140576994,0.4440940611527301,0.6569808578431002,-0.08001720704466932,0.1268966034034934
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240136969,0.05278093140576993,-0.22816443210436557,0.8195214589230256,-0.1154996364642183,0.09141417398394437
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.020127694435286562,0.05278093140576997,0.38134405549891864,0.7029532602313325,-0.08332921078879486,0.12358459965936798
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937714824,0.05278093140577004,-0.1625620599938264,0.870865407118054,-0.11203708216179639,0.09487672828636673
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553368947,0.05278093140576983,1.3669134593142593,0.1716725071247003,-0.03130993969039167,0.17560387075777062
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563493777,0.052780931405769824,2.901015983552716,0.0037248465435944607,0.049661420410856624,0.2565752308590189
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523238057,0.0527809314057698,0.4488769124041666,0.6535268062768912,-0.07976476370084304,0.12714904674731917
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184668876,0.052780931405769775,3.8390444512795834,0.00012401111763709862,0.09917143662260772,0.3060852470707698
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.043233128800092654,0.05278093140576978,-0.8191050754243908,0.41273921880742404,-0.14669003402417372,0.06022377642398841
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075703889,0.05278093140576986,-1.5102520670623283,0.13099975889477267,-0.18316941598112008,0.02374439446704231
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304801734,0.05278093140576993,-0.566162826401639,0.5712913975564203,-0.13333950652888307,0.0735743039192796
