term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,49.70936092071035,0.640256821509148,77.63972089128316,0.0,48.45438135584594,50.964340485574766
C(tense)[T.past perfect],-0.08463496116816671,0.23341745258968788,-0.3625905442338196,0.716915781923766,-0.5421609464318498,0.3728910240955163
C(tense)[T.present continuous],-0.32959019929615263,0.2334174525896909,-1.4120203765376422,0.15796429367684423,-0.7871161845598416,0.1279357859675363
C(tense)[T.present perfect],-0.3278129880185157,0.23341745258968302,-1.4044065016627851,0.16021813004267982,-0.7853389732821892,0.12971299724515772
C(tense)[T.simple future],0.1940599163790167,0.2334174525896814,0.8313856321624317,0.405768784123946,-0.2634660688846536,0.651585901642687
C(tense)[T.simple past],-0.2037714370546327,0.23341745258967891,-0.8729914357039937,0.38268144269227194,-0.6612974223182981,0.2537545482090327
C(semantic_role)[T.patient],-0.2131941406815584,0.14025793083109045,-1.5200148713038084,0.12852789651184707,-0.4881163767122295,0.06172809534911272
C(syntactic_role)[T.subject],-0.5117606069053372,0.13917642355554424,-3.6770639295893206,0.0002367412664690869,-0.7845629599695707,-0.23895825384110364
C(valence)[T.-val],0.19848986558039924,0.14025793083109,1.4151774833997577,0.15703681200074673,-0.07643237045027099,0.4734121016110695
C(dominance)[T.-dom],-0.03264898659534146,0.1336376647400708,-0.2443097659544164,0.8069941956043354,-0.2945947132330927,0.22929674004240977
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.06482048034669285,0.060220623109352125,1.0763834214898116,0.2817727812650983,-0.05321910759162776,0.18286006828501347
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0491157531738456,0.06022062310935215,-0.8155968941845442,0.4147434194016557,-0.1671553411121663,0.06892383476447507
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.005841445922842421,0.0602206231093522,-0.09700075524351807,0.9227270648775435,-0.1238810338611632,0.11219814201547834
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.025940322875978954,0.06022062310935216,-0.43075480685204776,0.6666527296776061,-0.14397991081429964,0.09209926506234173
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.002713394165035325,0.06022062310935201,-0.0450575571114266,0.964062019426139,-0.12075298210335572,0.11532619377328507
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.01997871398922113,0.06022062310935188,0.33175867265509185,0.7400760358858727,-0.09806087394909901,0.13801830192754128
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.12136154174805172,0.06022062310935186,2.0152820658742914,0.04389255230419639,0.0033219538097316176,0.23940112968637184
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16780738830564687,0.06022062310935192,2.7865435400914564,0.0053339060390038984,0.049767800367326656,0.2858469762439671
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1657390594481789,0.06022062310935218,2.7521976839598636,0.005926648327833018,0.04769947150985818,0.2837786473864996
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.1137645721435518,0.060220623109352285,1.8891297743128819,0.05889332986154807,-0.0042750157947691325,0.23180416008187274
C(tense)[T.past perfect]:C(valence)[T.-val],0.0034114837646503637,0.06022062310935219,0.05664975864589758,0.9548249360339042,-0.11462810417367038,0.1214510717029711
