term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.343375845163486,0.44113868079528534,41.581880355841896,0.0,17.478691536914557,19.208060153412415
C(tense)[T.past perfect],0.03475369172160825,0.17899540922941948,0.19415968192270358,0.8460534280785542,-0.31609861016732843,0.38560599361054493
C(tense)[T.present continuous],0.0006374350458852726,0.17899540922942023,0.0035611809745816755,0.9971586411009831,-0.3502148668430529,0.35148973693482344
C(tense)[T.present perfect],-0.2554285948926431,0.17899540922942003,-1.4270119886999892,0.15359683904681287,-0.6062808967815809,0.09542370699629471
C(tense)[T.simple future],-0.09274579137515629,0.17899540922942064,-0.5181462014832059,0.6043637570551288,-0.4435980932640953,0.25810651051378264
C(tense)[T.simple past],0.05182409684621649,0.1789954092294201,0.28952751955662204,0.7721816455009283,-0.29902820504272143,0.4026763987351544
C(semantic_role)[T.patient],-0.3393543138133499,0.1082068782576945,-3.1361621301483087,0.0017149871456870924,-0.5514526714213295,-0.1272559562053704
C(syntactic_role)[T.subject],-0.2975985278838851,0.10820687825769452,-2.750273667216927,0.0059615449513770935,-0.5096968854918646,-0.08550017027590551
C(valence)[T.-val],0.14380275894742087,0.0457118485407545,3.1458530673773386,0.0016592037599092808,0.05420209626469244,0.2334034216301493
C(dominance)[T.-dom],-0.009622845904208512,0.10820687825769489,-0.08893007597254295,0.9291386446498399,-0.22172120351218877,0.20247551170377176
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023439698179400836,0.05278349612032008,0.4440724829209873,0.6569964585953104,-0.08002223525948349,0.12690163161828516
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240159468,0.05278349612031991,-0.2281533457486044,0.8195300775325933,-0.11550466467904347,0.09141920219872454
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.02012769443527165,0.05278349612032012,0.381325526247646,0.7029670080578507,-0.08333423900361275,0.12358962787415606
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937720964,0.05278349612031998,-0.16255416121286187,0.8708716268848578,-0.1120421103766051,0.09488175650116316
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553368219,0.05278349612031994,1.3668470419091459,0.17169333084241867,-0.03131496790520186,0.17560889897256624
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.1531183256349431,0.05278349612031991,2.9008750251387303,0.003726522207957237,0.04965639219605909,0.2565802590738271
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523234747,0.052783496120319975,0.44885510177705,0.6535425414125863,-0.07976979191564937,0.12715407496211886
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.202628341846688,0.052783496120319864,3.838857914693584,0.0001241053305075603,0.09916640840780408,0.30609027528557187
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880009816,0.05278349612031992,-0.8190652756601853,0.41276192554895413,-0.14669506223898218,0.06022880463878586
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075704443,0.05278349612031999,-1.510178684930982,0.13101848001070668,-0.18317444419592857,0.023749422681839716
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304808243,0.0527834961203202,-0.5661353169310863,0.5713100972935259,-0.1333445347436928,0.07357933213407632
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03992171273521539,0.05278349612031996,-0.7563294527557223,0.44946333485285117,-0.1433836461740995,0.0635402207036687
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940314413,0.05278349612031983,-1.3104624454103895,0.1900591056823646,-0.17263272284202796,0.03429114403573971
C(tense)[T.simple future]:C(valence)[T.-val],0.0364930331639714,0.05278349612031991,0.691372035698158,0.4893422595017388,-0.0669689002749126,0.1399549666028554
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479796563,0.05278349612031995,0.23033382351337262,0.8178354581648949,-0.0913041089590875,0.11561975791868062
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459216278,0.05278349612031995,0.21905677549019067,0.8266087421805647,-0.09189935097966778,0.11502451589810034
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.027723039751889174,0.05278349612031986,-0.5252217414453672,0.5994366609419647,-0.13118497319077307,0.07573889368699471
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05212455584651356,0.05278349612031991,-0.9875161684571954,0.3234052716698254,-0.15558648928539756,0.05133737759237045
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987094318,0.05278349612032,1.4994732385768186,0.13377153214038273,-0.024314493567940992,0.18260937330982735
