,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.9595096798386049,-0.08642443522008336,0.2921256005745052,0.00030295483689180876,0.0719242309294423
accountant,-0.7590263073777918,0.02028684483719396,0.03460453189871942,-0.006857884890425495,-0.011365851795231287
administrator,-1.4904710938175305,0.03833286866065058,0.23756948893314928,-0.0032834412692175495,-0.05076257969490326
agronomist,0.26507928573734024,0.008797332709709702,0.1476806915140984,-0.001632470866819171,-0.024910395889698986
binman,1.2984355564647765,-0.006079206451509612,0.1315153268654417,0.027261812223646546,0.06634928413838691
bodyguard,1.351836456372841,0.05289028012552892,0.2672070876080417,-0.0017420013489270099,0.08183776903769992
bookbinder,-1.7462898228185544,0.05732430862336043,-0.2597315928321318,0.024846254018329707,-0.05927040109626871
builder,-0.11960418943801722,-0.027365133906525896,-0.1685366247621106,-0.006690373526527593,-0.0009946634041254892
cashier,-0.4299114109277582,0.013003089060362075,-0.00939490823990539,0.038152618774955696,0.006694209392470299
chauffeur,0.5561488659534053,-0.023962087401717437,-0.19328979415060282,0.043582897709886256,0.030635101433812123
colonel,1.0080150033171016,-0.019831043670568992,-0.1077863632044934,0.009325555772527028,-0.010168293877376514
doctor,0.20303268018309328,0.06986105826263268,0.1889118762127172,0.022235903631421892,0.03309561254427465
electrician,0.7274651323240067,-0.023194147908849216,-0.07039226659758303,-0.044410958273822854,0.05861448894634623
farmer,1.1217387697404873,-0.023866425014522838,-0.2721012061914197,0.031620869573892464,0.061581534381130835
farmhand,0.6231950381262067,-0.0025319541333381677,0.25358813367494126,0.0075365290998775335,0.043666627081103485
fisherman,1.450567793269495,-0.012789254338744581,-0.00103494746236592,0.014769492145402066,0.09946168037203952
hawker,-0.05942903027872961,-0.019174329944247077,0.20727259271774906,0.040132430659160875,0.02858115098258946
housekeeper,-1.6603818918371684,-0.028628910900007225,-0.27437948203658175,0.03881192839129479,-0.11099429493293747
manager,-0.014845926173277797,-0.003093062709119921,0.38048176608495504,-0.03663369007075433,0.019978696405702556
midwife,-2.6787560591838506,0.07038944086592858,-0.6690057080827858,-0.013816089775245526,-0.1632760695513077
molder,-1.025346571192244,-0.022915945709870565,-0.0342027014219048,-0.038322126440836345,-0.04150382791795434
paralegal,0.22252513402785415,-0.01611230643671375,-0.06748071828182553,-0.045189639826957166,0.031348947418202176
programmer,-0.04738128960358176,0.035120891486001796,0.07269221516053688,-0.027765959647780936,-0.02030066497001576
salesperson,-0.5393257488671284,0.015896436674586404,0.2264961299541568,0.002967001028821632,-0.013373314777844396
scientist,-0.286182077142395,-0.017859881701551342,-0.18140692326989105,-0.016521721791884242,-0.011875514365518336
scrivener,0.5282932896710871,-0.020107692839290422,0.004158138397127101,-0.009933596928003986,-0.04751045407347342
sergeant,0.047007137334216825,-0.013364039731747173,-0.005174640971779623,0.005374660688803898,-0.014999772606744746
soldier,1.3065835170771076,-0.015010440079003632,0.005890437530165854,0.004117069769953714,0.009601298395576673
solicitor,-1.1015163890612105,0.030773067578449408,-0.05837631744960932,-0.053592270450581965,-0.07937602571088902
teacher,-1.4012598446268696,0.01468301530898358,-0.07744131562400237,0.033781136035547436,-0.057871682839737225
tradesperson,-0.001372193113715558,-0.0017073663706250295,0.36838317701531703,-0.048245048069662,9.63439785612202e-05
welder,1.6916665064254983,-0.04334096973339048,-0.36884168351603164,0.009818158817269804,0.07508683209023177
