target_model,run_dir,run_name,input_csv,model_name,model_dir,selection_variant,formula,re_formula,group_col,optimizer,converged,warning_count,warnings,numerical_issue_warnings,aic,bic,log_likelihood,nobs,residual_variance,R2m,R2c,fixed_effect_variance_Intercept,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),fixed_effect_variance_C(valence),fixed_effect_variance_C(dominance),fixed_effect_variance_C(tense):C(semantic_role),fixed_effect_variance_C(tense):C(syntactic_role),fixed_effect_variance_C(tense):C(valence),fixed_effect_variance_C(tense):C(dominance),fixed_effect_variance_C(semantic_role):C(syntactic_role),fixed_effect_variance_C(semantic_role):C(valence),fixed_effect_variance_C(semantic_role):C(dominance),fixed_effect_variance_C(syntactic_role):C(valence),fixed_effect_variance_C(syntactic_role):C(dominance),fixed_effect_variance_C(valence):C(dominance),fixed_effect_variance_log_frequency,fixed_effect_variance_C(tense):log_frequency,fixed_effect_variance_C(semantic_role):log_frequency,fixed_effect_variance_C(syntactic_role):log_frequency,fixed_effect_variance_C(valence):log_frequency,fixed_effect_variance_C(dominance):log_frequency,fixed_effect_variance_lex_emb_norm,fixed_effect_variance_C(tense):lex_emb_norm,fixed_effect_variance_C(semantic_role):lex_emb_norm,fixed_effect_variance_C(syntactic_role):lex_emb_norm,fixed_effect_variance_C(valence):lex_emb_norm,fixed_effect_variance_C(dominance):lex_emb_norm,fixed_effect_variance_log_frequency:lex_emb_norm,random_effect_variance_semantic_role,random_effect_variance_syntactic_role,random_effect_variance_valence,random_effect_variance_dominance
EleutherAI_pythia-12b-deduped,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__EleutherAI_pythia-12b-deduped__d403ebe4,he_she_odds_results__EleutherAI_pythia-12b-deduped__d403ebe4,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__EleutherAI_pythia-12b-deduped.csv,selected_mixed_random_slopes__candidate__0__C_semantic_role_log_frequency,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__EleutherAI_pythia-12b-deduped__d403ebe4/models/selected_mixed_random_slopes__candidate__0__C_semantic_role_log_frequency,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,17156.589784440905,17711.00034169421,-8506.294892220452,16320,0.1604613763820803,0.022437415939059374,0.9515803750296673,0.0,0.02150613489469578,0.0005909326785217794,0.08316539702949376,3.341004948233627e-05,0.0007689526919954259,0.000362005279518318,0.0033003566941814896,0.0005859070784460683,0.0004603088446996806,0.00023593339193980642,0.0014656703604801278,0.00010671596086743066,2.566101473645991e-05,0.0035545778696402667,0.001324625775824365,0.7097723530042791,0.0062320075634987575,0.0001358098330372945,0.012760614056452724,0.0018111057537320884,0.0014209167314029804,0.9575932554364398,0.02971071924775282,0.0007381670528491464,0.02682685594622117,0.0006955311989883978,0.0010500069442500397,3.621474193720964,0.0184476110349045,0.05438287898728563,0.001533576018143165,0.007220885569603061
EleutherAI_pythia-2.8b-deduped,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__EleutherAI_pythia-2.8b-deduped__ee03af74,he_she_odds_results__EleutherAI_pythia-2.8b-deduped__ee03af74,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__EleutherAI_pythia-2.8b-deduped.csv,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__EleutherAI_pythia-2.8b-deduped__ee03af74/models/selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,False,4,"['ConvergenceWarning: Maximum Likelihood optimization failed to converge. Check mle_retvals', 'ConvergenceWarning: MixedLM optimization failed, trying a different optimizer may help.', 'ConvergenceWarning: Gradient optimization failed, |grad| = 108.969038', 'ConvergenceWarning: The MLE may be on the boundary of the parameter space.']",True,10432.70786520798,10987.118422461283,-5144.35393260399,16320,0.10591683430791336,0.0343315070042422,0.925094517286369,0.0,0.02346133335301489,0.020031470839108115,0.00022140820932647472,0.01407186207887879,0.008299444989902777,0.002141667930263719,0.0024730335683403105,0.0019475466170073047,0.0006898398108352147,0.0005126573339148913,7.392457248461602e-05,0.00022647507758576124,1.6844387993314984e-05,1.0452424045522267e-05,0.011468204884954805,0.08366433471300697,0.0140216994366972,0.005847709064267412,0.09110959099634927,0.004773353132585994,0.0033743875135831274,0.04709788480954766,0.01800538057742426,0.029291974610802397,0.08091032651129164,0.002302426803337119,0.005103635178455461,0.025003629533971873,0.007436937493344649,0.07893548876697541,0.0055279214249010925,0.006545235134970871
EleutherAI_pythia-6.9b-deduped,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__EleutherAI_pythia-6.9b-deduped__f50b9535,he_she_odds_results__EleutherAI_pythia-6.9b-deduped__f50b9535,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__EleutherAI_pythia-6.9b-deduped.csv,selected_mixed_random_slopes__candidate__0__C_dominance_lex_emb_norm,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__EleutherAI_pythia-6.9b-deduped__f50b9535/models/selected_mixed_random_slopes__candidate__0__C_dominance_lex_emb_norm,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,18146.189442865318,18700.600000118622,-9001.094721432659,16320,0.17054337006316447,0.027159952607260982,0.9431830800395097,1.9722731131207353e-31,0.038049451067197,0.007120525708625155,1.3259369501172045e-06,0.0009972258260478608,3.2665269162132793e-06,0.0006704651607137172,0.0392128875501609,0.0036190367253095923,0.0012781523077646493,0.003806071092943808,4.700696097467291e-06,0.00012603575675445896,0.000455568402011923,0.002928103685272187,0.0015097937116772347,0.1720526330069809,0.045418619436267973,0.002382143768816888,0.019350229664978066,0.0008901851784893981,5.603785386152973e-05,0.9139873819951314,0.04214133036639724,0.0001506507158827201,0.020205020468466894,0.00014756574798402273,8.45474103794748e-05,2.097802317449253,0.010372470750379777,0.08454714540580248,0.0029339398030112304,0.0039724862316527455
Qwen_Qwen3-4B-Base,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base__30e60832,he_she_odds_results__Qwen_Qwen3-4B-Base__30e60832,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__Qwen_Qwen3-4B-Base.csv,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base__30e60832/models/selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,18914.911637928744,19469.32219518205,-9385.455818964372,16320,0.1789377081543657,0.028925926229619443,0.928508546436385,7.889092452482941e-31,0.026429255057735357,0.016906475216489525,0.07991237804411302,0.01858499092262308,0.002048571557354605,0.0006382182888900938,0.0042868067097980595,0.002548222255891915,0.0005619750622318423,0.0003525050598903388,0.00043135802961566605,0.003235482652066338,4.8119575179273475e-06,0.0008867035319984819,0.008086066233628765,0.384932428628996,0.008137539819123539,0.0018174792597154268,0.0027527880804587243,0.00031804905379736987,0.0008398884767566217,0.07285748459718659,0.011375196050989479,0.005985567918928213,0.02016002919295662,0.002832611474526212,0.002964053259568173,0.5072970116964061,0.01092975950625187,0.06107577500029204,0.005569844467527706,0.004817102264954869
Qwen_Qwen3-8B-Base,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base__3794e0cc,he_she_odds_results__Qwen_Qwen3-8B-Base__3794e0cc,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__Qwen_Qwen3-8B-Base.csv,selected_mixed_random_slopes__candidate__0__C_dominance_log_frequency,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base__3794e0cc/models/selected_mixed_random_slopes__candidate__0__C_dominance_log_frequency,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,22066.672203397553,22621.082760650857,-10961.336101698776,16320,0.21727200302386895,0.03269189241457277,0.9172279384996338,1.2326706957004595e-32,0.0371086364109472,0.01242843614162053,0.01874334686911619,0.011272598205237017,0.0021860811762400355,0.0007279635789356233,0.0029590854559734016,0.0022386837148808112,0.001169135130518615,0.0020238175806154023,0.001790139791602874,2.36719054031032e-05,0.002101813720347707,0.001415867265721681,3.9604396055799595e-05,0.3328791041732679,0.020369993282582086,0.0002610242572589879,0.062252110336745756,0.0033131170159900023,8.483883775825241e-05,0.06490604894467127,0.06595564419695708,0.007782025169243645,0.049999755956943066,0.0006578055782186174,0.00029009221082205137,0.7849559112147194,0.014743980393215433,0.05098984209742379,0.019627228962510474,0.00806808717249138
allenai_Olmo-3-1025-7B,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1,he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__allenai_Olmo-3-1025-7B.csv,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1/models/selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,False,4,"['ConvergenceWarning: Maximum Likelihood optimization failed to converge. Check mle_retvals', 'ConvergenceWarning: MixedLM optimization failed, trying a different optimizer may help.', 'ConvergenceWarning: Gradient optimization failed, |grad| = 54.354260', 'ConvergenceWarning: The Hessian matrix at the estimated parameter values is not positive definite.']",True,16931.217176472128,17485.627733725432,-8393.608588236064,16320,0.1545272472102972,0.018444919671611038,0.9673987400021099,0.0,0.010925588020115791,0.009772357919375457,0.005133507208147713,0.01800290113922338,0.002354566735664322,0.002261804348686529,0.0030180578704106834,0.0014400025455044876,0.0019570567054361825,0.007193374851980804,5.591494196396581e-05,4.287739749163363e-05,0.0022540270469647503,0.000401081356151622,6.608703870563382e-05,0.2404765774484079,0.005607914186738625,0.0028334694895672742,0.014319666496467508,0.0027667114970817007,0.0006763908855176746,0.650247460990294,0.003151210719740526,0.0012124917880053335,0.012002539458914215,2.1116633383043015e-06,0.00014099748460848677,1.624351977381476,0.20938891454061873,0.0757401656709513,0.23354891161244468,0.17988377422770058
allenai_Olmo-3-1125-32B,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B__a787c097,he_she_odds_results__allenai_Olmo-3-1125-32B__a787c097,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__allenai_Olmo-3-1125-32B.csv,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B__a787c097/models/selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,25182.33894164482,25705.94891238405,-12523.16947082241,16320,0.26320957171189285,0.05677849116405035,0.9133459260245679,4.930682782801838e-32,0.032970381473689386,0.0036082462045258397,0.06437497126471986,0.0028369395814223453,0.0003175006525899561,0.00037337010510744,0.003916637310936474,0.004397376079176456,0.007989686256400877,0.008245693797652944,0.0005894531938155242,9.53734594503177e-05,0.0024686627932140937,0.0025077105587766216,0.0001250140763934016,0.7317091152756966,0.005184204736724005,1.2113149836678e-06,0.0009063218439313524,0.00014660664928979033,2.797022300507676e-06,0.6365406523693935,0.0008673908393338915,9.964547971713627e-05,3.4719313889723354e-05,0.00011239316517403021,0.0005593631710490934,2.5302851464117895,0.009546385288614111,0.05280991153098176,0.015209751832402847,0.0072467212547887615
google_gemma-3-12b-pt,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__google_gemma-3-12b-pt__dea67b94,he_she_odds_results__google_gemma-3-12b-pt__dea67b94,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__google_gemma-3-12b-pt.csv,selected_mixed_random_slopes__candidate__0__C_semantic_role_log_frequency,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__google_gemma-3-12b-pt__dea67b94/models/selected_mixed_random_slopes__candidate__0__C_semantic_role_log_frequency,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,10766.454203031142,11320.864760284445,-5311.227101515571,16320,0.10831105991094671,0.05043557787364782,0.955669910032659,2.840073282893859e-29,0.0328787521706934,0.0029795341251251453,0.05991917717841923,0.020425737162337754,0.025064475256383903,0.001361197844112928,0.0011216893759927685,0.0007295579267077192,0.0005468818447568346,0.0032444047627827074,0.000268169113657262,0.00016891355759911678,4.966881517338468e-05,0.0013201412616318893,0.00043452995861036265,18.220394139113893,0.026931862423328942,7.556211394521383e-05,0.009206069779195082,0.00043356021788490493,0.0006579996071695681,2.960199441518319,0.05276778557060307,0.0124368868260918,0.07939730798668174,0.01706367674139396,0.032035614850371,30.169544607641903,0.0024918087937412614,0.031375120061538454,0.012132914867869111,0.0050801919948619
google_gemma-3-4b-pt,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt__2a3d43bc,he_she_odds_results__google_gemma-3-4b-pt__2a3d43bc,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__google_gemma-3-4b-pt.csv,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt__2a3d43bc/models/selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,9150.984215149248,9705.394772402551,-4503.492107574624,16320,0.09842043370504133,0.037991438250799446,0.9534901440075388,3.1556369809931764e-30,0.038115103433684475,0.012664613802872505,0.07028483595594354,0.010111597739085472,0.0003215610791178699,0.00045362819821220845,0.004165956403798525,0.0008709110468148176,0.0007089209361277974,0.0007947454057329719,0.0009519641844273073,9.80440060998968e-05,0.0008719321860325578,4.684424698107931e-06,0.004947726238989042,2.032439221893557,0.013005196593750717,0.0005745210064696097,0.0337530479761966,0.00021875212466470088,0.002106559296058355,0.3306396919355695,0.0382107964578204,0.012371586200596627,0.052842480518132,0.0006083588267205953,0.013171983533032257,3.163614151206575,0.007491069766281025,0.0415563029171635,0.004801195204335267,0.0023503303111750517
gpt2,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__gpt2__8961fea3,he_she_odds_results__gpt2__8961fea3,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__gpt2.csv,selected_mixed_random_slopes__candidate__0__C_semantic_role_log_frequency,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__gpt2__8961fea3/models/selected_mixed_random_slopes__candidate__0__C_semantic_role_log_frequency,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,5635.915099282545,6190.325656535848,-2745.9575496412726,16320,0.07904298602503332,0.07850288298431293,0.9560137020760883,1.2326706957004595e-32,0.011154454325635698,0.01865898725061269,0.014696537644136741,0.004139602239496613,0.00018507881108172138,0.0003481837539057947,0.004246407414409038,0.0006516003421896553,0.0007832697624590064,0.002894425195607366,2.4116065865412117e-05,0.0003300417215316411,0.00022678728727056549,5.447066286086871e-06,0.00025478190701770366,0.30677157633543245,0.0010398941728290974,9.247981894002122e-07,0.003967393383561334,0.00029087529353422043,0.0002051492862475982,0.033566527314162424,0.015677554035121274,0.001231784291944236,7.275721995039916e-05,9.210424317922681e-05,0.003762851449654606,0.30013299013758105,0.0033324042111330383,0.05736692429312714,0.0021626509363264026,0.0026987871916117107
