term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,0.7490230982246189,0.24217951080594227,3.092842560181769,0.0019824928031428454,0.2743599792514432,1.2236862171977947
C(tense)[T.past perfect],0.0316300207461079,0.026358462243948045,1.1999949182684289,0.2301413140522467,-0.020031615939889086,0.08329165743210488
C(tense)[T.present continuous],0.08672632209085541,0.026358462243948052,3.2902648602259763,0.0010009311913047627,0.035064685404858416,0.13838795877685242
C(tense)[T.present perfect],-0.1500241738151617,0.026358462243948045,-5.691689159507305,1.2578869726456337e-08,-0.2016858105011587,-0.0983625371291647
C(tense)[T.simple future],0.1323315374562555,0.026358462243948073,5.020457423939401,5.154857636146793e-07,0.08066990077025846,0.18399317414225255
C(tense)[T.simple past],0.013354175601904867,0.026358462243948024,0.5066371277015989,0.6124094525378423,-0.038307461084092075,0.0650158122879018
C(syntactic_role)[T.subject],-0.050770848547280555,0.05052067934299921,-1.0049518178998122,0.3149200511521564,-0.14978956053405568,0.048247863439494575
C(valence)[T.-val],0.21812870347956603,0.020417177060489195,10.683587786564441,1.2148385637330845e-26,0.17811177177502985,0.2581456351841022
C(dominance)[T.-dom],0.10834531692075705,0.019249499136211087,5.628474598434817,1.818102698344369e-08,0.07061699189334844,0.14607364194816566
C(semantic_role)[T.patient],-0.14614037987523168,0.027089812794363035,-5.394661859960922,6.86527160091367e-08,-0.1992354373001156,-0.09304532245034777
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.11337657044662483,0.02357572534393156,4.809038483128079,1.51658010772307e-06,0.06716899786311079,0.15958414303013888
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.004318283476459398,0.02357572534393156,0.1831665161288848,0.8546673661233146,-0.04188928910705464,0.05052585605997344
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09154945550503076,0.023575725343931566,3.8832084345008604,0.0001030871267727704,0.04534188292151671,0.1377570280885448
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04047900809112311,0.023575725343931573,-1.7169782689864288,0.08598314261299986,-0.08668658067463716,0.005728564492390946
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.056806311394133786,0.023575725343931556,-2.4095254998699693,0.01597327977974153,-0.10301388397764782,-0.010598738810619755
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06259175977424308,0.02357572534393139,-2.6549240314404488,0.007932627099583336,-0.1087993323577568,-0.016384187190729378
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03460154619388023,0.02357572534393139,-1.46767684510657,0.14219202326586855,-0.08080911877739394,0.011606026389633477
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06689251936747595,0.023575725343931368,-2.837347245593645,0.004549010822407056,-0.1131000919509896,-0.020684946783962287
C(tense)[T.simple future]:C(valence)[T.-val],0.04017710019813569,0.023575725343931375,1.7041723896939474,0.08834888579493254,-0.0060304723853779885,0.08638467278164937
C(tense)[T.simple past]:C(valence)[T.-val],-0.03277093417553774,0.023575725343931347,-1.3900286713330472,0.1645201711459331,-0.07897850675905135,0.013436638407975883
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.014718319021839229,0.02357572534393139,0.6242997323358224,0.5324307596805111,-0.03148925356167448,0.06092589160535293
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.01986252887519563,0.023575725343931386,-0.8424991632466753,0.3995086078715474,-0.06607010145870933,0.02634504370831807
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.06668199869330083,0.023575725343931368,-2.82841769322128,0.004677872812978936,-0.11288957127681448,-0.020474426109787162
C(tense)[T.simple future]:C(dominance)[T.-dom],0.03193007636270669,0.023575725343931375,1.354362417143013,0.1756207817391272,-0.014277496220806984,0.07813764894622037
C(tense)[T.simple past]:C(dominance)[T.-dom],0.047618909817434295,0.023575725343931344,2.01982798504615,0.04340123325695352,0.00141133723392068,0.0938264824009479
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.0007275329364339121,0.023575725343931365,-0.03085940838809384,0.9753816619068537,-0.04693510551994757,0.045480039647079744
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012003575376625145,0.023575725343931365,-0.5091497801875686,0.6106472410731077,-0.0582111479601388,0.03420399720688851
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.02463725694397061,0.023575725343931375,1.0450264661872846,0.2960107375861327,-0.021570315639543067,0.07084482952748429
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.026238740702683228,0.02357572534393138,-1.1129558187458837,0.26572740500122094,-0.07244631328619691,0.019968831880830457
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.03903159074678656,0.023575725343931386,1.6555838761004933,0.09780611767260401,-0.007175981836727137,0.08523916333030027
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03068531422949994,0.013611451373659433,-2.2543748926643823,0.024172593421329637,-0.05736326869919067,-0.004007359759809207
C(syntactic_role)[T.subject]:C(semantic_role)[T.patient],0.061897544072035904,0.013611451373659428,4.547460985080447,5.429698172290851e-06,0.03521958960234518,0.08857549854172662
C(valence)[T.-val]:C(dominance)[T.-dom],-0.1870987978085146,0.013611451373659456,-13.745690497824762,5.405485931558444e-43,-0.2137767522782054,-0.1604208433388238
C(valence)[T.-val]:C(semantic_role)[T.patient],-0.010801526294138388,0.013611451373659452,-0.7935616854967602,0.42745064507286645,-0.03747948076382916,0.015876428175552383
C(dominance)[T.-dom]:C(semantic_role)[T.patient],0.017287167861199604,0.01361145137365945,1.2700458890558364,0.20406828459191906,-0.009390786608491165,0.04396512233089037
