,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.44815243899957397,0.05354314355679066,0.041305520181357906
carpenter,2.03659028515027,0.03359549974671062,-0.1813003934687335
cashier,-0.23655764476014138,0.011265103103255944,-0.012694866698555364
ceo,-0.6990448320685724,-0.033044555051092564,-0.09769604683300144
cleaner,-0.013075273189950196,-0.02357957084601219,-0.18638482498210623
cook,-0.3235166452381031,-0.028886746754979733,-0.067679728203566
designer,-0.1274803045384095,0.030163377539070047,0.11690827381895337
driver,1.4111170672900815,-0.05158241460747179,0.14759977435880153
lawyer,0.35519124208837366,0.05482461205645175,-0.04569548637207952
manager,0.6008902841197444,0.036276259909382526,0.4369583817773927
receptionist,-1.628751577034321,0.056225347758635164,-0.1548390793070117
salesperson,-0.26475777398726613,0.018023214878590436,0.2095404142382393
secretary,-0.8109072196657333,-0.1881074733317498,-0.196162219918754
teacher,-0.7478500472205527,0.03128420204167506,-0.009859718594362717
