term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,49.626992866380945,0.619958501870776,80.04889475122512,0.0,48.41180051148386,50.84218522127803
C(tense)[T.past perfect],-0.0663866150033039,0.10866209482289434,-0.610945473778191,0.5412447438014405,-0.27937723695207256,0.14660400694546477
C(tense)[T.present continuous],-0.20474870597260786,0.10866209482289482,-1.8842698211029505,0.05954740685248561,-0.41773932792137747,0.008241915976161779
C(tense)[T.present perfect],-0.1878559057785296,0.10866209482289521,-1.7288080639776895,0.08386360172440635,-0.4008465277273,0.025134716170240795
C(tense)[T.simple future],-0.11116070165024337,0.10866209482289504,-1.0229942817817081,0.30632670462335987,-0.32415132359901344,0.10182992029852668
C(tense)[T.simple past],-0.17551473824663336,0.10866209482289557,-1.6152342593127667,0.10628056908482178,-0.3885053601954045,0.03747588370213775
C(semantic_role)[T.patient],-0.20627656866005686,0.13363695379524437,-1.5435593434440995,0.12271577806493505,-0.46822088282572594,0.05566774550561224
C(syntactic_role)[T.subject],-0.5117606069053576,0.13917568314483328,-3.6770834914659165,0.00023672239653516885,-0.7845614889560615,-0.23895972485465372
C(valence)[T.-val],0.17505836486817103,0.05215231199559754,3.3566750575305013,0.0007907763168177989,0.07283363428375585,0.2772830954525862
C(dominance)[T.-dom],0.153490955273352,0.0602794316380098,2.5463238637533325,0.010896115429004575,0.03533610416152791,0.2716458063851761
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.019978713989229124,0.06022030273903887,0.3317604376020111,0.7400746989400059,-0.09806023745226843,0.1380176654307267
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.12136154174806846,0.060220302739038854,2.0152927871183506,0.04389141351206106,0.0033225903065709356,0.23940049318956597
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16780738830565944,0.060220302739039125,2.7865583644247383,0.005333656201126692,0.049768436864161394,0.2858463397471575
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1657390594481871,0.06022030273903886,2.75221232557411,0.005926377098564364,0.04770010800668956,0.28377801088968463
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11376457214356482,0.06022030273903905,1.8891398244302515,0.058891966173417604,-0.004274379297933076,0.23180352358506273
C(tense)[T.past perfect]:C(valence)[T.-val],0.0034114837646461865,0.060220302739038986,0.05665006002094748,0.9548246952849797,-0.11462746767685159,0.12145043520614396
C(tense)[T.present continuous]:C(valence)[T.-val],-0.020519256591797774,0.06022030273903905,-0.34073652337346594,0.7333066134668152,-0.13855820803329566,0.09751969484970012
C(tense)[T.present perfect]:C(valence)[T.-val],-0.019509506225588127,0.06022030273903928,-0.32396891643224196,0.7459659904104116,-0.13754845766708645,0.09852944521591021
C(tense)[T.simple future]:C(valence)[T.-val],0.0854213714599562,0.0602203027390393,1.418481269184648,0.1560706477703406,-0.03261757998154219,0.20346032290145458
C(tense)[T.simple past]:C(valence)[T.-val],0.0757343292236337,0.060220302739039125,1.2576211971537843,0.20854795568317797,-0.04230462221786435,0.19377328066513175
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.06775512695312369,0.034768207997065,-1.9487667284676655,0.05134152029408206,-0.13590494734273378,0.0003946934364863902
C(semantic_role)[T.patient]:C(valence)[T.-val],0.0765579223632765,0.034768207997064995,2.201951920264031,0.027683554289349977,0.00840810197366644,0.14470774275288656
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.06333618164062642,0.034768207997064975,-1.8216694298990925,0.06852465233504655,-0.13148600203023644,0.004813638748983606
C(valence)[T.-val]:C(dominance)[T.-dom],-0.16545333862304173,0.034768207997064995,-4.758753705022953,1.9657030746913564e-06,-0.2336031590126518,-0.09730351823343167
log_frequency,-2.318993604751406,0.08390949828018365,-27.636842696973524,4.1394645565898665e-164,-2.4834661952645423,-2.15452101423827
C(tense)[T.past perfect]:log_frequency,0.0071436359604419575,0.01339777006001089,0.533195892185371,0.5939057203386212,-0.01911758588015777,0.03340485780104169
C(tense)[T.present continuous]:log_frequency,-0.011205099976974213,0.013397770060010878,-0.836340669140064,0.4029763261327254,-0.037466321817573915,0.01505612186362549
C(tense)[T.present perfect]:log_frequency,-0.0008645872162671851,0.013397770060010892,-0.06453217307018645,0.9485473321619563,-0.027125809056866915,0.025396634624332545
C(tense)[T.simple future]:log_frequency,0.015437563732745001,0.013397770060010876,1.1522487446491128,0.24923685445381696,-0.010823658107854697,0.0416987855733447
C(tense)[T.simple past]:log_frequency,0.0025940464592477588,0.013397770060010899,0.19361777725909476,0.8464777445729651,-0.023667175381351983,0.028855268299847504
C(semantic_role)[T.patient]:log_frequency,-0.01334332203139045,0.011989847354928028,-1.112885063203588,0.26577525979185207,-0.03684484801760646,0.01015820395482556
C(syntactic_role)[T.subject]:log_frequency,-0.030335633736909826,0.011989847354928024,-2.530110087218198,0.011412608943894646,-0.05383715972312583,-0.006834107750693822
C(dominance)[T.-dom]:log_frequency,-0.003554115887021307,0.00773520615068799,-0.4594726782692397,0.6459012881157067,-0.018716039385940027,0.011607807611897414
lex_emb_norm,-9.35230473280636,0.4625922816460115,-20.21716553403933,1.0208240318894937e-89,-10.259040590761906,-8.445568874850814
C(semantic_role)[T.patient]:lex_emb_norm,0.30953684665991493,0.2054770096958186,1.5064305594000178,0.13197730131968868,-0.09322251632325357,0.7122962096430834
C(syntactic_role)[T.subject]:lex_emb_norm,0.3094953110219077,0.20547700969581856,1.506228416892354,0.13202916718939695,-0.09326405196126075,0.7122546740050761
log_frequency:lex_emb_norm,2.63401239084698,0.08573797874852718,30.721652519621912,3.508545487965521e-201,2.4659557612739635,2.8020690204199963
profession_embedding_1,-41.841254508352385,0.5538437317196111,-75.54703991763319,0.0,-42.92685405503564,-40.75565496166913
profession_embedding_2,3.8853544159959377,0.09070643318412523,42.834386488431825,0.0,3.7075590251549104,4.0631498068369645
profession_embedding_3,-8.742278577330895,0.16574649120235524,-52.74487872360262,0.0,-9.06716140150757,-8.417395753154219
profession_embedding_4,-4.951178259515752,0.15684690200249107,-31.56694965793533,6.049546079842595e-212,-5.258616831012991,-4.6437396880185124
profession_embedding_5,-1.501367956162845,0.14767112350628775,-10.166970498459827,3.323310273003106e-24,-1.7908209111306415,-1.2119150011950486
