term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.62903278988669,0.5726793114582137,62.214632302962826,0.0,34.50651335480589,36.7515522249675
C(tense)[T.past perfect],0.07579708099360682,0.05314259499959237,1.426296194120521,0.153803222389904,-0.028368713935800136,0.1799628759230138
C(tense)[T.present continuous],-0.08306217193601365,0.05314259499959218,-1.563005569010152,0.11807192241092379,-0.18722796686542026,0.021103622993392954
C(tense)[T.present perfect],-0.022905540466325505,0.05314259499959219,-0.431020360720083,0.6664596250944722,-0.12707133539573212,0.0812602544630811
C(tense)[T.simple future],0.13292713165283138,0.053142594999592174,2.5013293320330234,0.01238314840972995,0.02876133672342479,0.23709292658223796
C(tense)[T.simple past],0.04955787658686678,0.05314259499959249,0.9325452885250861,0.3510694767222882,-0.05460791834254043,0.15372367151627397
C(semantic_role)[T.patient],0.2020507494608621,0.057400563038810797,3.520013372068277,0.00043277655314018953,0.08953883169735948,0.3145626672243647
C(syntactic_role)[T.subject],0.20275178438499253,0.08124497848033845,2.495560810986726,0.012586246356866402,0.04350198170802633,0.36200158706195873
C(valence)[T.-val],0.23622481028238584,0.030681891528449964,7.6991605965148855,1.452954276934181e-14,0.17608466053954128,0.2963649600252304
C(dominance)[T.-dom],0.002207247416175912,0.030681891528449967,0.0719397438104241,0.942650799272866,-0.05793290232666866,0.062347397159020476
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425537911,0.07515497858812445,-1.3289062964507399,0.18389866100016244,-0.24718660417992158,0.04743875566916336
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0444635391235562,0.07515497858812382,-0.5916246662411057,0.5541106749723382,-0.19177621904809744,0.10284914080098505
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694580211,0.0751549785881241,-0.8262168137403232,0.40869396783312045,-0.20940698687034393,0.08521837297873969
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207274425,0.07515497858812387,1.388541571472615,0.1649923654593605,-0.04295686785179709,0.2516684919972856
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050048685,0.07515497858812425,-1.2384103122503438,0.21558291842113902,-0.24038538042502897,0.05423997942405526
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.2131533940633228,0.04339074711879404,-4.912415854001248,9.08886672671162e-07,-0.29820440947280225,-0.12810237865384333
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12288773854573552,0.043390747118794114,-2.832118520782703,0.004630096650185919,-0.2079387539552151,-0.037836723136255926
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.05387833913167414,0.04339074711879411,-1.2417011162349283,0.21436585148282483,-0.13892935454115374,0.03117267627780544
log_frequency,-0.3771738687467847,0.03198079018221221,-11.793763274697623,5.777201050257923e-32,-0.43986001404748487,-0.31448772344608455
C(syntactic_role)[T.subject]:log_frequency,-0.03416567874509641,0.009653542512877753,-3.5391856097924315,0.00040255144599685383,-0.053087768073749805,-0.015243589416443017
lex_emb_norm,-1.139900937704323,0.04873453470995824,-23.3900035054895,6.463575869164815e-119,-1.2354264111708806,-1.0443754642377654
log_frequency:lex_emb_norm,0.16725823031727313,0.006694314874860419,24.985115496342793,4.4007347834133616e-135,0.15413657845866635,0.1803798821758799
profession_embedding_1,-33.021595541676845,0.6223009454286932,-53.06370781572378,0.0,-34.24137927008526,-31.801811813268426
profession_embedding_2,3.517480679136642,0.11168334537908449,31.495122815289328,5.011805412928981e-211,3.2985680639006514,3.7363932943726326
profession_embedding_3,-4.0771133337868095,0.15172338175316286,-26.872017263758472,1.8162746202423774e-155,-4.374509173598872,-3.779717493974747
profession_embedding_4,-0.5680025532712948,0.14986686372070485,-3.7900476407502377,0.0001511948659931754,-0.8617593973464489,-0.27424570919614066
profession_embedding_5,-1.5405513474437995,0.15961615241004512,-9.65160056913418,5.58859019940656e-22,-1.8534179547198133,-1.2276847401677857
