predictor,unique_r2,relative_r2
profession_embedding_4,0.18997326055357566,0.33686692476682345
profession_embedding_6,0.14175470823702085,0.2513641788106096
profession_embedding_1,0.06836539906246963,0.12122780687935795
profession_embedding_2,0.050767290306362955,0.09002225320771422
log_frequency,0.04770921856152943,0.08459957834601778
profession_embedding_10,0.028306068969102594,0.05019326603161639
C(syntactic_role),0.009528695287894795,0.0168966004442925
C(tense),0.009486132571238204,0.01682112681485619
profession_embedding_5,0.009460612185283046,0.016775873214899414
profession_embedding_3,0.005648696582982726,0.010016457270383148
profession_embedding_7,0.0014187867851076508,0.002515840070367348
profession_embedding_8,0.0008290718821257759,0.0014701379264035364
profession_embedding_9,0.0004385779977365001,0.0007777011403466426
"C(dominance, Treatment(reference='-dom'))",0.00011345942275353682,0.00020119003441552248
lex_emb_norm,7.419016884413487e-05,0.00013155648302097173
"C(valence, Treatment(reference='-val'))",6.739584365345053e-05,0.00011950855887532007
