term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.34336086375233,0.4418120584569793,41.51847038266948,0.0,17.477356650681607,19.209365076823055
C(tense)[T.past perfect],0.03475369172159226,0.17900125712592613,0.1941533388066838,0.8460583947344881,-0.31611007455359225,0.38561745799677677
C(tense)[T.present continuous],0.000637435045884611,0.17900125712592704,0.00356106463227896,0.9971587339296378,-0.3502263312293017,0.3515012013210709
C(tense)[T.present perfect],-0.2554285948926432,0.17900125712592618,-1.4269653688127502,0.1536102781899474,-0.6062923611678278,0.09543517138254143
C(tense)[T.simple future],-0.09274579137516352,0.17900125712592754,-0.5181292738626789,0.6043755669702133,-0.4436095576503508,0.25811797490002375
C(tense)[T.simple past],0.05182409684621767,0.17900125712592657,0.2895180608131688,0.7721888828350294,-0.29903966942896765,0.40268786312140303
C(semantic_role)[T.patient],-0.33935431381333253,0.1082104134468264,-3.1360596730377353,0.0017155862334832775,-0.5514596019088166,-0.12724902571784846
C(syntactic_role)[T.subject],-0.29759852788389085,0.10821041344682682,-2.750183816921898,0.0059631795953542935,-0.5097038159793758,-0.08549323978840598
C(valence)[T.-val],0.1438327217696413,0.06646114262932606,2.164162638187549,0.030467286036848378,0.013560972909950647,0.27410447062933196
C(dominance)[T.-dom],-0.009622845904200969,0.10821041344682672,-0.08892717066393539,0.9291409536404202,-0.22172813399968566,0.2024824421912837
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.02343969817940339,0.052785220591488845,0.44405797525799934,0.6570069473703861,-0.08002561596287222,0.126905012321679
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.01204273124015185,0.052785220591488796,-0.22814589207369243,0.8195358720146165,-0.11550804538242737,0.09142258290212366
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.020127694435259233,0.052785220591488824,0.3813130685013118,0.7029762510508317,-0.08333761970701634,0.1235930085775348
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937728173,0.05278522059148887,-0.16254885063626404,0.8708758085683459,-0.11204549108000383,0.0948851372045475
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.0721469655336798,0.05278522059148876,1.3668023875856072,0.17170733183495882,-0.03131834860859564,0.17561227967595525
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563493755,0.05278522059148881,2.9007802547599213,0.003727649070900032,0.049653011492662005,0.2565836397772131
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523237353,0.052785220591488775,0.44884043786789696,0.6535531205384332,-0.07977317261903812,0.12715745566551281
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184668488,0.05278522059148869,3.8387325008045434,0.00012416869922535144,0.09916302770440956,0.3060936559889602
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.043233128800097574,0.05278522059148879,-0.8190385171388027,0.4127771920706604,-0.14669844294237308,0.060232185342177925
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075704504,0.052785220591488886,-1.5101293480224258,0.13103106745467488,-0.18317782489932072,0.023752803385230656
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304815626,0.0527852205914887,-0.5661168215262515,0.571322669639154,-0.13334791544709096,0.07358271283745971
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03992171273522796,0.05278522059148916,-0.7563047437877858,0.4494781461291373,-0.14338702687750418,0.06354360140704826
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940315695,0.052785220591488,-1.3104196331484355,0.19007358136013533,-0.1726361035454309,0.03429452473911701
C(tense)[T.simple future]:C(valence)[T.-val],0.03649303316396105,0.05278522059148933,0.6913494488615416,0.48935645047620563,-0.06697228097831552,0.13995834730623763
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479784763,0.052785220591489185,0.2303262986030796,0.8178413051019787,-0.09130748966249151,0.11562313862206104
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459213856,0.0527852205914888,0.2190496189965384,0.8266143169614614,-0.09190273168306168,0.11502789660148938
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.027723039751888393,0.052785220591488706,-0.5252045826698423,0.5994485880229435,-0.13118835389416375,0.07574227439038696
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05212455584651518,0.052785220591488755,-0.9874839067153562,0.3234210801168209,-0.1555898699887906,0.05134075829576025
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987094182,0.05278522059148885,1.4994242514106997,0.13378423329146139,-0.024317874271333806,0.18261275401321744
C(tense)[T.simple past]:C(dominance)[T.-dom],0.01000762518637797,0.05278522059148885,0.1895914249147158,0.8496318215904866,-0.09345768895589765,0.1134729393286536
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.15555739640396307,0.0304755613177299,5.104332444681298,3.3594307424412915e-07,0.09582166943213098,0.21529312337579515
C(semantic_role)[T.patient]:C(valence)[T.-val],0.02090486346049074,0.030475561317729907,0.6859549933319463,0.4927518810741137,-0.038830863511341365,0.08064059043232284
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.04866601960930871,0.030475561317729875,1.596886734978565,0.1103116035687653,-0.011069707362523336,0.10840174658114077
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03570876691071327,0.030475561317729827,-1.1717181035132866,0.2413284932235705,-0.09544449388254522,0.02402696006111868
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.009234789247344543,0.030475561317729875,0.3030227778601074,0.7618766216644555,-0.05050093772448751,0.06897051621917659
C(valence)[T.-val]:C(dominance)[T.-dom],-0.041462385303124495,0.030475561317729886,-1.3605126045374187,0.1736878037497289,-0.10119811227495656,0.018273341668707574
log_frequency,1.518388422976283,0.048942878202915686,31.02368472653142,5.423853894382607e-205,1.4224545571792286,1.6143222887733373
C(semantic_role)[T.patient]:log_frequency,0.0017021226611557555,0.00830998650051502,0.20482857114753011,0.8377087876578496,-0.014586439822042253,0.017990685144353764
C(syntactic_role)[T.subject]:log_frequency,0.016152304371455872,0.008309986500515022,1.9437220951507939,0.051947277949627176,-0.00013625811174214006,0.03244086685465389
C(valence)[T.-val]:log_frequency,-4.211055268014399e-06,0.006780181175011173,-0.0006210830004859656,0.9995044555898773,-0.013294173043741494,0.013285750933205465
C(dominance)[T.-dom]:log_frequency,0.005354908003069737,0.008309986500515015,0.6443943083105929,0.5193294323466087,-0.010933654480128261,0.021643470486267736
lex_emb_norm,4.046723018284809,0.11629151613374118,34.79809321284341,2.069486539276698e-255,3.818777807219439,4.274668229350179
C(tense)[T.past perfect]:lex_emb_norm,-0.02060355409133721,0.05269880870292037,-0.3909681186056003,0.695826244129128,-0.12389949064844448,0.08269238246577006
