term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.731638634602916,0.5806648288950683,61.53573775528251,0.0,34.59346650237498,36.86981076683085
C(tense)[T.past perfect],-0.08816081946807097,0.14561991967340607,-0.6054173059962991,0.5449107289492315,-0.3735931828934993,0.19727154395735735
C(tense)[T.present continuous],-0.14927705897606636,0.14561991967340698,-1.02511427908257,0.30532546501864566,-0.43470942240149646,0.13615530444936375
C(tense)[T.present perfect],-0.20352171532584962,0.14561991967340682,-1.3976227687963547,0.16224662794225228,-0.4889540787512794,0.08191064809958015
C(tense)[T.simple future],-0.025348881828948077,0.14561991967340665,-0.17407564765727124,0.8618083129123831,-0.3107812452543775,0.26008348159648137
C(tense)[T.simple past],-0.12818987990123362,0.14561991967340712,-0.8803045640234854,0.3787081586210323,-0.413622243326664,0.15724248352419676
C(semantic_role)[T.patient],0.23501718846679887,0.09793687151594502,2.3996803739900545,0.016421265132351395,0.0430492711242797,0.42698510580931803
C(syntactic_role)[T.subject],0.19085015144026657,0.09460619541308922,2.017311346333472,0.04368044919411525,0.005410755428997299,0.37628954745153587
C(valence)[T.-val],0.20385634104408934,0.061350553520618564,3.3228117652692037,0.0008932388107629862,0.08360195875818546,0.32411072332999324
C(dominance)[T.-dom],0.049148241678864654,0.061350553520618564,0.8011051059604053,0.42308323255277347,-0.07110614060703922,0.16940262396476852
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425537639,0.07513877578141277,-1.3291928597016403,0.1838041568094649,-0.24715486222240068,0.047407013711647905
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04446353912355842,0.07513877578141274,-0.5917522432479858,0.5540252445677414,-0.19174447709058265,0.10281739884346583
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.062094306945810994,0.07513877578141286,-0.8263949778267656,0.40859294963177917,-0.20937524491283546,0.08518663102121346
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207274375,0.07513877578141259,1.3888409943798778,0.1649013087409753,-0.042925125894280214,0.2516367500397677
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0930727005004806,0.07513877578141252,-1.2386773610903636,0.21548399669353763,-0.2403536384675044,0.05420823746654323
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.048864936828583394,0.07513877578141262,0.6503291585523983,0.5154893845229078,-0.09841600113844062,0.1961458747956074
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.0693429946899542,0.07513877578141263,0.9228656438545255,0.3560917698714844,-0.07793794327706982,0.2166239326569782
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.036215400695805755,0.07513877578141252,-0.4819801802621936,0.6298269156604089,-0.18349633866282958,0.11106553727121807
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.12747859954840499,0.0751387757814126,-1.6965754129300028,0.0897972895583689,-0.274759537515429,0.019802338418619003
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639405239,0.07513877578141281,1.5557329112483236,0.11979228696734011,-0.03038507157297199,0.26417680436107677
C(tense)[T.past perfect]:C(valence)[T.-val],0.005529975891108985,0.07513877578141251,0.07359683244236413,0.9413321531081889,-0.1417509620759148,0.15281091385813278
C(tense)[T.present continuous]:C(valence)[T.-val],0.03340740203856708,0.07513877578141251,0.4446093470534192,0.6566083763047068,-0.11387353592845671,0.18068834000559086
C(tense)[T.present perfect]:C(valence)[T.-val],0.049934196472161727,0.07513877578141251,0.664559622549962,0.5063422110823629,-0.09734674149486207,0.19721513443918554
C(tense)[T.simple future]:C(valence)[T.-val],0.1252035140991208,0.07513877578141269,1.6662969658083355,0.09567473724798123,-0.022077423867903317,0.2724844520661449
C(tense)[T.simple past]:C(valence)[T.-val],0.04469242095947875,0.07513877578141252,0.5947983646884829,0.551987050968272,-0.10258851700754507,0.19197335892650258
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0022909164428721457,0.07513877578141244,0.030489137187125485,0.9756773540425718,-0.14499002152415152,0.1495718544098958
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.05306110382079692,0.07513877578141251,-0.706174718299349,0.48009023614623986,-0.20034204178782072,0.09421983414622687
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0014101028442351112,0.07513877578141269,0.018766646509350404,0.9850275059128641,-0.145870835122789,0.14869104081125925
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.14638080596923578,0.07513877578141263,-1.9481393521112778,0.05141653939005755,-0.29366174393625977,0.0009001319977882394
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.021348381042470745,0.07513877578141266,-0.2841193620797821,0.7763227516116363,-0.16862931900949482,0.12593255692455332
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.21315339406331518,0.04338139242397756,-4.913475159582522,9.040090809151584e-07,-0.29818608324507717,-0.1281207048815532
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12288773854573082,0.04338139242397752,-2.8327292343389376,0.004621274455377892,-0.2079204277274927,-0.037855049363968926
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.053878339131667626,0.04338139242397752,-1.2419688746986437,0.21426707098262845,-0.13891102831342952,0.031154350050094266
C(valence)[T.-val]:C(dominance)[T.-dom],-0.021518898010253112,0.043381392423977594,-0.4960398181769581,0.6198734388421563,-0.10655158719201516,0.06351379117150893
log_frequency,-0.3870960357048528,0.03418533792798107,-11.323452075283143,1.3171757734826184e-29,-0.4541033642431789,-0.3200887071665267
C(tense)[T.past perfect]:log_frequency,0.01905969327429001,0.016716821316434097,1.1401505653202542,0.25424141465387967,-0.013707264900195006,0.051826651448775025
C(tense)[T.present continuous]:log_frequency,0.00581428439590713,0.016716821316434063,0.3478104052108993,0.7279873563306504,-0.026952673778577817,0.038581242570392076
C(tense)[T.present perfect]:log_frequency,0.024321152917882904,0.016716821316434087,1.4548910021532082,0.1457199408155172,-0.008445805256602091,0.0570881110923679
C(tense)[T.simple future]:log_frequency,0.032690783306761576,0.016716821316434097,1.9555621662728235,0.050534916710491505,-7.617486772344001e-05,0.06545774148124658
C(tense)[T.simple past]:log_frequency,0.015126299693110728,0.016716821316434084,0.9048550203883716,0.36555643713295605,-0.01764065848137426,0.04789325786759571
C(semantic_role)[T.patient]:log_frequency,-0.012493070613204892,0.010930500836053953,-1.1429550027567672,0.253075146345849,-0.03391815238811455,0.00893201116170476
C(syntactic_role)[T.subject]:log_frequency,-0.034165678745100875,0.009651461287038069,-3.5399487941774628,0.000401391889408731,-0.05308369086766494,-0.015247666622536807
lex_emb_norm,-1.1456674684321349,0.049354861921584246,-23.212859358261174,3.531371920501688e-117,-1.24240886834781,-1.0489260685164596
C(semantic_role)[T.patient]:lex_emb_norm,0.011533061455616634,0.015731687363719736,0.7331102626800268,0.46350240568093604,-0.019302916994085255,0.042369039905318526
log_frequency:lex_emb_norm,0.16725823031727466,0.006692871634611783,24.990503247112763,3.90122764648214e-135,0.1541394058250295,0.18037705480951982
profession_embedding_1,-33.021595541676774,0.6221667823682456,-53.07515038971027,0.0,-34.24111643919169,-31.802074644161856
profession_embedding_2,3.5174806791366353,0.11165926735136,31.50191437373597,4.190825391096032e-211,3.2986152337365104,3.73634612453676
profession_embedding_3,-4.077113333786798,0.15169067141681056,-26.877811903039458,1.5839335919434145e-155,-4.37444509271921,-3.7797815748543866
profession_embedding_4,-0.5680025532712886,0.14983455363465423,-3.790864920626153,0.0001506994980341142,-0.8616961005734158,-0.2743090059691613
profession_embedding_5,-1.540551347443789,0.15958174045605192,-9.653681825008356,5.478133274593102e-22,-1.8533505403019674,-1.2277521545856107
