,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
accountant,0.49206113248102995,0.018115675063316912,0.15742988910454672,0.054472836410436674,0.01294056835699859
carpenter,2.27295382023935,0.18179597224141145,0.06240522806508057,0.2378382555024788,0.02675230462658531
cashier,-0.8233170048618256,0.014804855839643402,-0.0132371086857534,-0.12930419864341652,-0.0005287792356569297
ceo,0.36443850961906626,-0.006390659722595422,-0.030734608608833418,0.02573037145125289,0.04539490746835812
cleaner,-0.7161614864046661,-0.0411193939204651,-0.05414691518306022,-0.1228015977739167,0.0021644969498021975
cook,-0.143706750162429,0.026405632213862273,-0.0059252228198961475,0.004749771192136664,0.02188355305903993
designer,0.2095184693431388,-0.03997590003975201,-0.008225189702824232,0.009371534950022053,0.030411774606160853
driver,0.9421211611906164,-0.017252746117884004,-0.12414249460802777,0.08665237716958392,0.04843241761926034
lawyer,0.894478122167688,-0.0753590842618479,0.09816885347771251,0.09205563471305353,0.04191373563047334
manager,0.45689712338799093,0.03838110069116716,-0.020410900370499967,0.02292120870181049,0.032467372517205315
receptionist,-2.0884603218542583,-0.03219176580127123,0.08629117105716845,-0.184739198165271,-0.05681949619192967
salesperson,0.17413166486564788,-0.03243932154472465,-0.07445885062603341,-0.012047447827443308,0.04490893510417906
secretary,-1.7839269416310457,-0.06224060998278897,0.019414901906114557,-0.07199361859667205,-0.2292395805992973
teacher,-0.6711919188469471,-0.02107298731765464,-0.10120273456182262,-0.05245730841774766,-0.03312557738151062
