term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,52.94371454912763,0.69556055169056,76.11661475114988,0.0,51.58033310569636,54.30709599255889
C(tense)[T.past perfect],0.2829004106648716,0.2581720083584737,1.0957826623561076,0.2731911387428576,-0.22314744462798564,0.7889482659577288
C(tense)[T.present continuous],-0.0738962278962363,0.25817200835847104,-0.28622865959051463,0.7747068681791752,-0.5799440831890883,0.4321516273966157
C(tense)[T.present perfect],-0.11272455438383952,0.2581720083584736,-0.4366257794583242,0.6623889225917804,-0.6187724096766966,0.39332330090901746
C(tense)[T.simple future],0.43619479953364665,0.258172008358473,1.6895510954386201,0.09113423454225822,-0.06985305575920914,0.9422426548265024
C(tense)[T.simple past],0.054410842279845405,0.2581720083584743,0.21075422787235487,0.8330818626675278,-0.45163701301301296,0.5604586975727037
C(semantic_role)[T.patient],-0.08332458932345865,0.14240785519322954,-0.5851123114690385,0.558480826555914,-0.36246093007394986,0.19581175142703255
C(syntactic_role)[T.subject],-0.43127848340308533,0.15494661468491935,-2.783400491066429,0.005385832140491116,-0.7349922846968289,-0.1275646821093418
C(valence)[T.-val],0.08604685465494064,0.05677626779087929,1.515542637847771,0.12965569128036836,-0.025241385808423167,0.19733509511830444
C(dominance)[T.-dom],-0.3193415831719063,0.1490556785229913,-2.142431515097555,0.032174501443108953,-0.6115084486480705,-0.02717471769574209
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.04538764953614721,0.06555958698529284,-0.6923114013260814,0.4887522941176646,-0.17389224071447293,0.0831169416421785
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.08174285888678184,0.0655595869852928,-1.2468482894060864,0.21247220997532182,-0.21024745006510748,0.04676173229154379
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.07462654113765549,0.06555958698529288,-1.1383009651112754,0.25501264773277155,-0.2031311323159813,0.05387805004067031
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.11838722229004185,0.06555958698529288,-1.805795730784575,0.07096989052247013,-0.24689181346836764,0.010117368888283948
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.04445838928225022,0.0655595869852928,-0.6781371165779876,0.4976950104531501,-0.17296298046057584,0.08404620189607542
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.007490921020487873,0.06555958698529277,0.11426126009866933,0.9090321899747623,-0.1210136701578377,0.13599551219881345
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06953735351562078,0.06555958698529271,-1.0606740632948224,0.2888547873743769,-0.19804194469394626,0.05896723766270469
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.04370536804195915,0.06555958698529278,0.6666510582466564,0.505005095796682,-0.08479922313636645,0.17220995922028476
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.0928012847901137,0.06555958698529281,-1.4155257691134038,0.1569347447907351,-0.22130587596843937,0.03570330638821197
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.03219795227057046,0.06555958698529275,0.4911250017147538,0.62334508095197,-0.0963066389077551,0.160702543448896
C(tense)[T.past perfect]:C(valence)[T.-val],0.05438194274902321,0.06555958698529282,0.8295040473824655,0.40683218376897207,-0.07412264842930248,0.18288653392734888
C(tense)[T.present continuous]:C(valence)[T.-val],-0.06632690429684898,0.06555958698529282,-1.0117041205846566,0.3116955372868963,-0.19483149547517467,0.06217768688147671
C(tense)[T.present perfect]:C(valence)[T.-val],-0.024754714965843427,0.06555958698529281,-0.37759107560266864,0.7057396309105275,-0.15325930614416908,0.10374987621248223
C(tense)[T.simple future]:C(valence)[T.-val],0.03556785583497471,0.06555958698529268,0.5425271492780122,0.5874633087166984,-0.0929367353433507,0.16407244701330012
C(tense)[T.simple past]:C(valence)[T.-val],0.04035453796383991,0.06555958698529284,0.615539844277737,0.5382074165940879,-0.08815005321448581,0.1688591291421656
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.11002095540364329,0.03785084519391951,-2.906697455234564,0.0036579025492198634,-0.18421311571255247,-0.035828795094734106
C(semantic_role)[T.patient]:C(valence)[T.-val],0.03756713867189761,0.0378508451939195,0.9925046185740796,0.32096711727108024,-0.03662502163701155,0.11175929898080676
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.038642374674506805,0.03785084519391948,-1.020911804651445,0.30731236145370333,-0.11283453498341592,0.03554978563440231
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03250427246096475,0.037850845193919465,-0.8587462788330653,0.39049395976783957,-0.10669643276987384,0.04168788784794433
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.0803838094075777,0.037850845193919465,2.1236991933932012,0.03371129819647376,0.0061916490986686085,0.1545759697164868
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04989064534504276,0.037850845193919555,-1.3180853713950174,0.1874947962563762,-0.12408280565395202,0.024301514963866504
log_frequency,-2.9648325603698433,0.09366807965491487,-31.652539171216745,4.816568731573986e-213,-3.1484331417037974,-2.7812319790358893
C(tense)[T.past perfect]:log_frequency,0.03888529818828601,0.022511753387965565,1.727333163176596,0.08412802002557483,-0.005240417040468681,0.0830110134170407
C(tense)[T.present continuous]:log_frequency,0.003374689925171565,0.022511753387965586,0.1499079110814895,0.8808392453111481,-0.04075102530358316,0.04750040515392629
C(tense)[T.present perfect]:log_frequency,0.021087630669908868,0.022511753387965544,0.9367387029560305,0.34890776226012216,-0.023038084558845782,0.06521334589866351
C(tense)[T.simple future]:log_frequency,0.06463244818707697,0.022511753387965565,2.8710534925115376,0.004096674467401327,0.020506732958322282,0.10875816341583167
C(tense)[T.simple past]:log_frequency,0.025899159336826336,0.02251175338796574,1.1504727726215864,0.24996717565133664,-0.018226555891928696,0.07002487456558137
C(syntactic_role)[T.subject]:log_frequency,-0.01492465718955344,0.012997166878472396,-1.1483008050218702,0.2508623526801534,-0.04040065075505975,0.010551336375952864
C(dominance)[T.-dom]:log_frequency,-0.01276877153617462,0.012997166878472393,-0.9824272978539599,0.32590491191155513,-0.038244765101680914,0.012707222029331677
lex_emb_norm,-14.863436374705893,0.5815962029059383,-25.55628166147048,4.18167081669486e-141,-16.003434134332725,-13.723438615079061
C(tense)[T.past perfect]:lex_emb_norm,-0.507925170831433,0.39427651046017287,-1.2882460845527346,0.19767978829427266,-1.2807540448032517,0.2649037031403859
C(tense)[T.present continuous]:lex_emb_norm,0.17112752420344013,0.39427651046017237,0.43402921468416134,0.6642733439424239,-0.6017013497683779,0.9439563981752581
C(tense)[T.present perfect]:lex_emb_norm,0.0743979489923766,0.3942765104601718,0.1886948550537402,0.8503344859369121,-0.6984309249794403,0.8472268229641935
C(tense)[T.simple future]:lex_emb_norm,-0.5982394978472207,0.3942765104601731,-1.5173095073530902,0.12920921140264807,-1.3710683718190402,0.17458937612459857
C(tense)[T.simple past]:lex_emb_norm,-0.18675854523755883,0.394276510460177,-0.47367403404170577,0.6357391284169386,-0.9595874192093858,0.5860703287342681
C(semantic_role)[T.patient]:lex_emb_norm,0.20827923018166683,0.14748802113982165,1.4121772641061736,0.15791810348291002,-0.08081484029386554,0.4973733006571992
C(syntactic_role)[T.subject]:lex_emb_norm,0.46232311735045695,0.22763564944932732,2.0309785328829704,0.04227441946672803,0.0161301589253115,0.9085160757756023
C(dominance)[T.-dom]:lex_emb_norm,0.46875576251352374,0.22763564944932715,2.0592370467784358,0.03948841333566857,0.02256280408837863,0.9149487209386689
log_frequency:lex_emb_norm,3.3912483283458377,0.09600187950919135,35.32481182330555,7.665789077106313e-263,3.203073221607489,3.5794234350841863
profession_embedding_1,-40.58928502580189,0.5994350789083336,-67.71256213387015,0.0,-41.764249104973764,-39.41432094663002
profession_embedding_2,3.372901541388088,0.09854214637741382,34.22800969313134,1.7748240367228494e-247,3.179747209331282,3.5660558734448937
profession_embedding_3,-9.231898618094577,0.17870390227292637,-51.66030792094913,0.0,-9.582179529850558,-8.881617706338597
profession_embedding_4,-5.142846043418672,0.16859570538457078,-30.504015696531052,1.901723419848137e-198,-5.473313686537381,-4.812378400299963
profession_embedding_5,-0.24394157312806108,0.16054192010479992,-1.5194883241013863,0.12866027989600504,-0.5586228388089876,0.07073969255286539
