,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.95610482681748,-0.08992615045567937,0.3067011134765224,0.011216383218935642,0.05597612319480151
accountant,-0.7927599692124861,0.025660942130568146,0.02006959407699188,-0.01461496631395986,0.006292730700711026
administrator,-1.4913088723916086,0.042986178360513834,0.23529189613814383,-0.011921600181723823,-0.030449068450646172
agronomist,0.31463272735767456,0.009650033538134366,0.15812669614078187,-0.00393212200630335,-0.03650925226334703
binman,1.2866280278644073,-0.0060166485872567175,0.11914547828959209,0.06926348141264382,0.02458576245307114
bodyguard,1.3267575534532188,0.061976962937063146,0.27756107509199424,0.02805749424021613,0.04392984726541303
bookbinder,-1.6950512679391556,0.05921529241286353,-0.26235874666613795,0.010335270868370328,-0.019494238577282816
builder,-0.11827038993586832,-0.028281138036556856,-0.16396174070978806,-0.0010096714809270171,-0.001814326064532419
cashier,-0.4432272616187775,0.01481982109724302,-0.004330150383048949,0.04352175596944682,0.017558136472250824
chauffeur,0.5356721860662846,-0.025704807237338628,-0.19087313040458093,0.062270985724325816,0.02111671736322917
colonel,1.0088139060888321,-0.026531478069184572,-0.1202890535316932,0.011252796974962224,-0.02794206373977961
doctor,0.2112730838137124,0.07456640467628824,0.19305844497894367,0.041734104003483354,0.02036492529389637
electrician,0.7312404746122961,-0.027420485168763914,-0.06293139231206038,-0.04253358812164997,0.048228772099423785
farmer,1.1075537538413474,-0.022949258653024655,-0.2868181412636535,0.06154000187364024,0.03863546742689451
farmhand,0.6192140812465281,0.002613144161294897,0.25305342012817156,0.01707243292946813,0.03143541529401566
fisherman,1.3853589523237575,-0.009292997169585404,-0.018892433173811188,0.0545780582286793,0.06395081123711341
hawker,-0.09950108596720544,-0.013714891013277601,0.20560649437792725,0.04228708001911451,0.038944805584522485
housekeeper,-1.6594514805706215,-0.0350888510411779,-0.2792093361326229,0.010611615313137103,-0.06962987294351973
manager,-0.002790096664934767,0.0012062546036990791,0.39753123803411317,-0.03197739556424794,0.007980823588428497
midwife,-2.6467774818685634,0.05491857153921934,-0.6766846152663651,-0.07088299948616801,-0.09434299717372632
molder,-1.0102126500700799,-0.025265233391194575,-0.020697065589432982,-0.06415007677053247,-0.01560315818436269
paralegal,0.22729835789223196,-0.019084055508670882,-0.059818188002353126,-0.04050153763472135,0.022178517306651685
programmer,-0.03285399185754685,0.04049031466674087,0.07259177896312904,-0.04688105215699832,-0.012991621129750405
salesperson,-0.5369224911005688,0.021055323399311904,0.23804172526134282,-0.011140183761253737,0.002404061418564836
scientist,-0.26454560894357465,-0.02028652159169403,-0.1763964239690434,-0.03399710990825931,0.00586927642629703
scrivener,0.5778351717922511,-0.020966482320905606,0.017848789152019172,-0.030360392717452677,-0.053308212858847466
sergeant,0.03373366347401036,-0.01857924208850226,-0.03535248849319799,0.014531414483560426,-0.02453912156399401
soldier,1.3128616213855426,-0.018641482366793232,-0.006456924791974478,0.023588941075862888,-0.028965616499053416
solicitor,-1.1187907290047474,0.030747480656729085,-0.07490137844093797,-0.09464426855888285,-0.04818665660098155
teacher,-1.3853153791540234,0.014393929085538172,-0.07812433716045872,0.023191308425144417,-0.028620941311761346
tradesperson,-0.01690493135204728,-0.0006199107623865587,0.37070191644215905,-0.04891695400140221,-0.013111270023473552
welder,1.6797052959466972,-0.04593101975337187,-0.34723411458369696,0.022410793831886332,0.05605622416505218
