term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-0.20090095411629352,2.377761840606453,-0.08449162177867794,0.9326655638752495,-4.86122852551861,4.459426617286023
C(tense)[T.past perfect],0.052961585161301096,0.04327933293764483,1.223715375595231,0.22105961733713242,-0.03186434867140086,0.13778751899400304
C(tense)[T.present continuous],0.2654723927855297,0.043279332937644875,6.133929863660599,8.573432783530257e-10,0.18064645895282766,0.35029832661823174
C(tense)[T.present perfect],0.04956671448500128,0.0432793329376449,1.1452744559722068,0.25209548392531267,-0.03525921934770083,0.1343926483177034
C(tense)[T.simple future],0.13430385106985598,0.04327933293764503,3.1031867164716957,0.0019144881141398822,0.049477917237153626,0.21912978490255836
C(tense)[T.simple past],-0.049079691143940334,0.043279332937644806,-1.134021432692885,0.2567855577998803,-0.13390562497664224,0.03574624268876158
C(semantic_role)[T.patient],0.13021826146649965,0.05395219881263265,2.413585809889358,0.01579640779406606,0.02447389490699499,0.23596262802600432
C(syntactic_role)[T.subject],0.02204073930150082,0.13764083515501963,0.16013226944370962,0.8727768818218007,-0.24773034040435218,0.2918118190073538
C(valence)[T.-val],0.030786671138133534,0.08569793266071157,0.35924636898793894,0.7194107912252842,-0.13717819042639995,0.19875153270266704
C(dominance)[T.-dom],-0.023171294973318206,0.05416515769477662,-0.42778967069365176,0.6688042578684543,-0.12933305327201294,0.08299046332537655
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.02752418518066506,0.020012851151068593,1.3753255332234555,0.16903054400322814,-0.011700282303390347,0.06674865266472046
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.016258811950682777,0.020012851151068593,-0.8124185718442538,0.4165514931400762,-0.055483279434738186,0.02296565553337263
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.006635856628419037,0.0200128511510686,0.33157977233367425,0.7402065955951326,-0.032588610855636385,0.045860324112474454
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.02737598419189542,0.020012851151068604,1.3679202421107126,0.1713370429055886,-0.011848483292160008,0.06660045167595084
C(tense)[T.simple past]:C(semantic_role)[T.patient],9.288787841907812e-05,0.0200128511510686,0.004641411546905865,0.996296702682901,-0.03913157960563634,0.0393173553624745
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.005767059326171849,0.02001285115106848,0.2881678019108211,0.7732182941984137,-0.03345740815788333,0.044991526810227035
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.039194679260254245,0.02001285115106848,-1.958475529767864,0.05017423965447588,-0.07841914674430943,2.978822380093893e-05
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.0606107711791993,0.02001285115106848,3.0285925139638743,0.002456958365357187,0.021386303695144118,0.09983523866325449
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.12495708465576123,0.020012851151068482,6.243842204816969,4.2695072721764096e-10,0.08573261717170605,0.16418155213981642
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.02309436798095729,0.020012851151068482,1.1539769024727036,0.24850963855380725,-0.016130099503097902,0.062318835465012476
C(tense)[T.past perfect]:C(valence)[T.-val],-0.05350303649902276,0.020012851151068458,-2.673433989747448,0.007507905052286258,-0.0927275039830779,-0.014278569014967615
C(tense)[T.present continuous]:C(valence)[T.-val],-0.06062221527099576,0.020012851151068458,-3.0291643511154196,0.0024523123463290985,-0.0998466827550509,-0.02139774778694062
C(tense)[T.present perfect]:C(valence)[T.-val],-0.042411231994628255,0.020012851151068458,-2.119199891833702,0.0340735774399152,-0.0816356994786834,-0.0031867645105731132
C(tense)[T.simple future]:C(valence)[T.-val],0.06138973236084013,0.02001285115106846,3.067515562746921,0.002158462209196752,0.022165264876784982,0.10061419984489528
