,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.526287942235387,-0.003595040078398559,0.08079414111884758,-0.08083022297564851,0.019067211115358553
accountant,-0.03272004361081,0.0037760080598091056,0.15859171179261458,0.026666384697792537,0.011471106284408393
administrator,-0.10798217624413015,-0.021053223833731653,-0.4114553453665659,-0.07637505369361439,-0.05082662689195827
agronomist,0.4301813573963615,-0.0025834126817288303,-0.08359246217180885,0.03154893090980276,-0.008166092851518585
binman,1.0720238393167998,-0.030518930425784047,-0.1795224533117993,0.008956007188596796,0.09229169444181992
bodyguard,-0.15290620505760388,0.037379104552457576,0.5471036096934514,0.027237487367884075,0.028009635396676825
bookbinder,0.3163041804887986,0.03519606136530117,-0.1884115779220275,0.07640283849415633,-0.06858204792567228
builder,1.1211603023984476,0.04555900065548556,0.06772620783067144,0.2613822869123386,-0.06405339411770651
cashier,-1.5155835409768337,-0.02996403363009839,-0.03308962507140818,-0.18657072673186895,0.006272191512528753
chauffeur,1.359832408951004,0.048447852270712896,-0.03600873044748761,0.12002326621838828,0.005716118102572266
colonel,1.1974652988677996,0.09075470768086544,0.10432571043898868,0.031714022510994706,0.010646278132115446
doctor,0.16115953201727734,-0.054841289031269426,-0.2283646051017772,-0.060398888757783945,0.036878476064838635
electrician,0.996973109691239,0.08734838156624035,0.3044873367322709,0.10650262993013027,-0.045274425975094
farmer,0.5485330313919837,0.052825549520933386,-0.03749232133974782,0.030382712366188978,-0.03942980445175685
farmhand,-0.306610950260865,-0.01626818121939123,0.11469510034841124,-0.06044772875245288,0.10243673810473004
fisherman,1.743466537686594,0.029841785387680946,-0.005435806545923512,0.09642733955716899,0.051844896574267434
hawker,-0.08855149760613022,0.06669071887175518,0.35974755873859277,-0.08351123860731746,0.03123373044252531
housekeeper,-3.134228881362852,-0.15559776716977042,-0.02726324065393549,-0.2257498374458816,0.06358566637198385
manager,0.04807205671556225,0.007174049756426763,-0.011716275513978863,-0.024005256751292964,0.02689637032877206
midwife,-4.0607573714022625,-0.1885014444924363,0.1436813490042951,-0.28232686316272526,0.0948314549605664
molder,-0.21073240565384274,0.03327715223401885,-0.11066731056666114,-0.013377082468032963,-0.10416422249736837
paralegal,-1.3221771084126903,-0.06671925159789531,-0.040437714304903054,-0.0579006950758787,-0.058876483313353205
programmer,0.5481677784257455,0.02068411663245303,0.21980739627409518,0.10904715564833438,0.09762998696771215
salesperson,-0.7637809027641622,-0.06552138561274688,-0.10342075329233794,-0.09319769704760146,0.03725326652590481
scientist,-0.38941461541934946,-0.08137508884914973,-0.14288584560819773,-0.08505604704809848,0.06180997884535053
scrivener,1.5333078680922179,0.07661588340619671,-0.24136395348177794,0.2275453721945785,-0.16515087529314124
sergeant,1.1605566658819884,0.027827191912800642,-0.20563117747542656,0.05478687022167829,-0.04625702831346803
soldier,0.5909877315491829,0.08886304981357424,0.23397780564128964,0.14155763710030234,-0.10158349138942444
solicitor,0.3004700356157798,-0.050308007713729744,-0.2527096057802049,-0.05688142027974764,0.04532550301980757
teacher,-1.2295168210033638,-0.045148848185246,-0.1042771002114575,-0.09216174402925877,-0.015306385956450312
tradesperson,-0.025801212952228664,0.01721131816489013,0.058783053908770096,0.04308123960463245,-0.047052029681566854
welder,0.7383899407787319,0.0425239726834887,0.0500249226462611,0.08552832192944038,-0.00847739453836519
