term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.375858998988434,0.4390187583891272,41.85666021746813,0.0,17.51532999981104,19.236387998165828
C(tense)[T.past perfect],0.03475369172159426,0.17898713456535895,0.1941686580210803,0.8460463997110683,-0.3160823872156928,0.38558977065888134
C(tense)[T.present continuous],0.0006374350458904833,0.1789871345653606,0.0035613456097746037,0.9971585097380186,-0.3501986438913999,0.35147351398318083
C(tense)[T.present perfect],-0.2554285948926437,0.17898713456535972,-1.4270779601724406,0.1535778221587527,-0.6062646738299323,0.09540748404464494
C(tense)[T.simple future],-0.09274579137516577,0.1789871345653613,-0.5181701556393009,0.6043470448186749,-0.4435818703124575,0.258090287562126
C(tense)[T.simple past],0.05182409684621668,0.1789871345653607,0.28954090455754006,0.7721714038847057,-0.2990119820910738,0.4026601757835072
C(semantic_role)[T.patient],-0.34140516227100787,0.10773769723287492,-3.168855201471969,0.0015334167998686853,-0.5525838670572563,-0.13022645748475953
C(syntactic_role)[T.subject],-0.2975985278838828,0.1082018760312666,-2.7504008137334615,0.005959232201023681,-0.5096870783411567,-0.0855099774266089
C(valence)[T.-val],0.14380275894742264,0.04570973535700383,3.145998501725926,0.0016583790541665113,0.05420623928217058,0.2333992786126747
C(dominance)[T.-dom],-0.07253830509632828,0.06645589908228523,-1.091525449178136,0.27505892016587974,-0.20279977396054574,0.05772316376788919
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023439698179420376,0.052781056025905417,0.4440930126126306,0.6569816158792438,-0.08001745131495334,0.1268968476737941
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.01204273124013619,0.0527810560259054,-0.22816389339056634,0.819521877703,-0.11549988073450988,0.0914144182542375
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.020127694435286243,0.05278105602590539,0.3813431551162485,0.7029539282367611,-0.08332945505908743,0.1235848439296599
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.00858017693772093,0.052781056025905534,-0.16256167617240708,0.8708657093381883,-0.11203732643209488,0.094876972556653
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553369224,0.05278105602590537,1.3669102319264306,0.17167351883006918,-0.03131018396068139,0.17560411502806586
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563494732,0.052781056025905354,2.9010091340308852,0.0037249279188326352,0.04966117614057372,0.2565754751293209
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.02369214152323599,0.05278105602590533,0.4488758525711898,0.6535275708426206,-0.07976500797113756,0.12714929101760955
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.2026283418466897,0.05278105602590524,3.8390353870001874,0.00012401569095689597,0.09917119235231633,0.3060854913410631
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880009505,0.05278105602590537,-0.8191031414543104,0.4127403220867032,-0.14669027829446868,0.060224020694278575
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075704297,0.0527810560259055,-1.5102485012410367,0.13100066842160227,-0.18316966025141684,0.023744638737330903
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304798945,0.05278105602590542,-0.5661614896475791,0.5712923061640398,-0.13333975079917268,0.07357454818957479
C(tense)[T.present continuous]:C(valence)[T.-val],-0.0399217127352128,0.05278105602590536,-0.7563644182416303,0.44944237554868416,-0.1433788622295864,0.06353543675916082
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940314367,0.0527810560259055,-1.3105230287395901,0.19003862188948292,-0.17262793889751754,0.034286360091230206
C(tense)[T.simple future]:C(valence)[T.-val],0.03649303316397303,0.05278105602590532,0.6914039981705177,0.4893221779324273,-0.0669641163304005,0.13995018265834655
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479795212,0.05278105602590531,0.23034447196031974,0.8178271841055946,-0.0912993250145783,0.11561497397416873
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459215265,0.052781056025905354,0.21906690259361727,0.8266008532509872,-0.09189456703515833,0.11501973195358886
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.027723039751888136,0.052781056025905146,-0.525246022707116,0.5994197829071369,-0.13118018924626132,0.07573410974248504
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.052124555846516395,0.05278105602590546,-0.9875618218198051,0.32338290151250676,-0.1555817053408902,0.05133259364785741
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987094255,0.05278105602590533,1.4995425599687964,0.13375355963748314,-0.024309709623431,0.1826045893653161
C(tense)[T.simple past]:C(dominance)[T.-dom],0.01000762518637773,0.05278105602590529,0.18960638418196712,0.8496200981498047,-0.09344952430799575,0.1134647746807512
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.15555739640396543,0.030473156904669205,5.104735190075774,3.352288491528023e-07,0.09582638329379742,0.21528840951413344
C(semantic_role)[T.patient]:C(valence)[T.-val],0.02090486346048801,0.030473156904669223,0.6860091170037221,0.492717749387286,-0.03882614964968003,0.08063587657065605
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.048666019609309843,0.03047315690466924,1.5970127335856368,0.11028351097698122,-0.011064993500858232,0.10839703271947793
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03570876691071914,0.03047315690466919,-1.1718105551856275,0.2412913624996226,-0.09543978002088713,0.024022246199448836
