term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,3.308509449860371,3.696379140928017,0.8950676658752417,0.3707509173324267,-3.936260539563647,10.553279439284388
C(tense)[T.past perfect],0.013144902271433225,0.07621919592693585,0.1724618334209928,0.8630744642603903,-0.13624197667596302,0.16253178121882947
C(tense)[T.present continuous],-0.15283938840784544,0.07621919592693588,-2.005261096618732,0.0449351415050214,-0.3022262673552417,-0.0034525094604491435
C(tense)[T.present perfect],-0.32289548219343533,0.07621919592693477,-4.2364063050857865,2.2712563136513222e-05,-0.47228236114082944,-0.1735086032460412
C(tense)[T.simple future],-0.3144582257749411,0.07621919592693488,-4.125709041543636,3.695942951624987e-05,-0.4638451047223354,-0.16507134682754673
C(tense)[T.simple past],-0.10631069806570562,0.07621919592693453,-1.3948021462679492,0.1630755115198803,-0.25569757701309925,0.04307618088168805
C(semantic_role)[T.patient],0.218863082305435,0.1202246512741978,1.820450963973032,0.06869035732290768,-0.01677290424588021,0.4544990688567502
C(syntactic_role)[T.subject],-0.5316705032391309,0.25282666292218653,-2.1029051963667507,0.03547405751462352,-1.0272016568980646,-0.036139349580197044
C(valence)[T.-val],0.24205926705815325,0.05015690738197501,4.826040513517438,1.3927418868765437e-06,0.14375353501357108,0.34036499910273543
C(dominance)[T.-dom],0.16723841017639374,0.045738017969616955,3.656442006024126,0.00025574023581331095,0.0775935422316987,0.2568832781210888
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.019131851196289434,0.02311501455826373,-0.8276806898851684,0.40785135778845394,-0.06443644723260537,0.026172744840026504
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.006554412841797261,0.023115014558263723,-0.2835565093535288,0.7767502700534039,-0.051859008878113184,0.038750183194518666
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.01683425903320299,0.023115014558263723,-0.7282824326487246,0.466440713859545,-0.06213885506951891,0.028470337003112935
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.02160682678222615,0.023115014558263727,0.9347528952561965,0.34991566022238196,-0.02369776925408978,0.06691142281854208
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.09185791015624974,0.023115014558263723,3.9739499157447042,7.069043400688957e-05,0.04655331411993381,0.13716250619256565
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.2226886749267609,0.023115014558263845,-9.63394050068411,5.748190306466672e-22,-0.26799327096307707,-0.17738407889044472
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06188430786133121,0.02311501455826384,-2.6772342152476374,0.007423272264110665,-0.10718890389764736,-0.016579711825015053
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.04474411010742466,0.023115014558263838,-1.9357162849559277,0.05290245882496018,-0.0900487061437408,0.000560485928891484
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19076805114746428,0.023115014558263838,-8.252992904962843,1.5447622700884562e-16,-0.23607264718378043,-0.14546345511114814
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.021506500244143616,0.023115014558263838,-0.930412576203844,0.35215750956666503,-0.06681109628045977,0.02379809579217253
C(tense)[T.past perfect]:C(valence)[T.-val],0.1262371063232406,0.023115014558263904,5.461260082923428,4.72766837815637e-08,0.0809325102869243,0.17154170235955687
C(tense)[T.present continuous]:C(valence)[T.-val],-0.007664489746095411,0.023115014558263907,-0.33158057187358597,0.7402059917773947,-0.0529690857824117,0.037640106290220875
C(tense)[T.present perfect]:C(valence)[T.-val],0.12673187255859253,0.023115014558263907,5.4826646221290956,4.189668228345575e-08,0.08142727652227624,0.17203646859490881
C(tense)[T.simple future]:C(valence)[T.-val],0.01705741882324064,0.023115014558263904,0.7379367544954628,0.4605528828053941,-0.02824717721307564,0.06236201485955692
C(tense)[T.simple past]:C(valence)[T.-val],0.14929885864257647,0.023115014558263907,6.458955855997948,1.054278578454318e-10,0.10399426260626018,0.19460345467889276
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.03643379211425857,0.0231150145582638,-1.576195940626531,0.11498065376987708,-0.08173838815057463,0.008870803922057503
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.007923889160157164,0.0231150145582638,-0.34280268957582427,0.731746902439665,-0.05322848519647323,0.03738070687615891
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.0520240783691412,0.023115014558263796,-2.250661717647164,0.02440697119232973,-0.09732867440545726,-0.006719482332825134
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04978141784668059,0.023115014558263793,-2.153639908865355,0.031268421978507745,-0.09508601388299665,-0.004476821810364531
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.04588546752929756,0.0231150145582638,-1.9850936028458241,0.04713405840449672,-0.09119006356561363,-0.0005808714929814926
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.041616312662760654,0.013345459877535774,-3.118387305094882,0.0018184366915514618,-0.0677729333798551,-0.015459691945666217
C(semantic_role)[T.patient]:C(valence)[T.-val],0.008148447672526147,0.013345459877535772,0.6105782601199317,0.5414788186574475,-0.01800817304456829,0.03430506838962058
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.1017977396647137,0.013345459877535767,-7.627892976252431,2.386215264368951e-14,-0.12795436038180813,-0.07564111894761927
C(syntactic_role)[T.subject]:C(valence)[T.-val],0.01862742106119766,0.01334545987753578,1.3957871240205764,0.1627786089073916,-0.007529199655896792,0.04478404177829211
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.036668904622395165,0.013345459877535772,2.7476688670818623,0.006002059222330805,0.010512283905300731,0.0628255253394896
C(valence)[T.-val]:C(dominance)[T.-dom],-0.17493820190429676,0.013345459877535775,-13.10844313419036,2.945836184841532e-39,-0.2010948226213912,-0.14878158118720233
log_frequency,-0.2120380629237932,0.5164956707636396,-0.41053212045377774,0.6814156460912207,-1.2243509757913842,0.8002748499437977
C(tense)[T.past perfect]:log_frequency,0.02601712284749511,0.00729836636285023,3.564787180310122,0.0003641515429497209,0.011712587630330071,0.04032165806466015
C(tense)[T.present continuous]:log_frequency,0.02081311202093327,0.007298366362850223,2.8517494170853257,0.004347936098009873,0.006508576803768247,0.03511764723809829
C(tense)[T.present perfect]:log_frequency,0.02595497239141479,0.0072983663628501914,3.5562715135169967,0.00037615533031061716,0.011650437174249826,0.040259507608579756
C(tense)[T.simple future]:log_frequency,0.03790049309776124,0.007298366362850216,5.193010492139783,2.069205184285217e-07,0.02359595788059623,0.052205028314926245
C(tense)[T.simple past]:log_frequency,0.01692649792507643,0.007298366362850226,2.3192173540691012,0.020383253964007732,0.0026219627079114,0.03123103314224146
C(semantic_role)[T.patient]:log_frequency,0.013662159825815442,0.012062397292447935,1.1326239299354774,0.25737221502086316,-0.009979704434595971,0.03730402408622686
C(syntactic_role)[T.subject]:log_frequency,-0.0009156414331020391,0.025234440765186005,-0.036285386374215925,0.9710548022509816,-0.05037423650287597,0.04854295363667189
C(valence)[T.-val]:log_frequency,-0.01295501884281736,0.006227822212055955,-2.080184437143814,0.037508619142639824,-0.025161326080565604,-0.0007487116050691155
C(dominance)[T.-dom]:log_frequency,-0.005212276593861125,0.005583462689727842,-0.9335204484218002,0.35055131762752745,-0.016155662374750836,0.0057311091870285834
lex_emb_norm,-0.8089611815692722,4.2751398074385305,-0.18922449744490696,0.8499168683056095,-9.188081233022293,7.570158869883749
C(tense)[T.past perfect]:lex_emb_norm,-0.3203035424744925,0.10503997382035812,-3.0493490318484207,0.0022933786565272228,-0.5261781080994246,-0.11442897684956044
C(tense)[T.present continuous]:lex_emb_norm,-0.166734796973648,0.10503997382035808,-1.5873461398495956,0.11243427061552154,-0.37260936259857996,0.03913976865128399
C(tense)[T.present perfect]:lex_emb_norm,-0.14449272128221546,0.10503997382035654,-1.375597460918379,0.16894629323491694,-0.35036728690714447,0.061381844342713515
C(tense)[T.simple future]:lex_emb_norm,0.13738799703443919,0.10503997382035714,1.3079591705668616,0.19088715819631996,-0.06848656859049096,0.34326256265936933
C(tense)[T.simple past]:lex_emb_norm,-0.15288156328871147,0.10503997382035699,-1.455460790100489,0.14554173763232803,-0.3587561289136413,0.05299300233621837
C(semantic_role)[T.patient]:lex_emb_norm,-0.09610235321430063,0.16926368278238443,-0.5677671171662713,0.570193110709706,-0.42785307535838657,0.23564836892978533
C(syntactic_role)[T.subject]:lex_emb_norm,0.2192610506734885,0.3664789216020007,0.5982910278032523,0.5496457622348467,-0.49902443675951086,0.9375465381064878
log_frequency:lex_emb_norm,0.14334095595361418,0.5447620609538328,0.26312580524171625,0.7924536148399103,-0.9243730636597117,1.21105497556694
