term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,38.777678790607055,0.6101207215758948,63.55738695523617,0.0,37.58176966679072,39.97358791442339
C(tense)[T.past perfect],0.0018230581794940193,0.14202593630975105,0.012836093370425145,0.989758727660759,-0.27656465599726604,0.2802107723562541
C(tense)[T.present continuous],0.11752564868251135,0.14202593630975113,0.8274942713716321,0.4079698568524498,-0.16086206549424886,0.3959133628592716
C(tense)[T.present perfect],-0.023059132421004862,0.14202593630975113,-0.16235860167620442,0.8710256105709736,-0.3014468465977651,0.25532858175575535
C(tense)[T.simple future],0.4148695709319919,0.14202593630975197,2.9210831606642653,0.0034932566857943624,0.13648185675523006,0.6932572851087537
C(tense)[T.simple past],-0.010999069321250029,0.1420259363097513,-0.07744408948842711,0.9382712790846225,-0.2893867834980106,0.2673886448555105
C(semantic_role)[T.patient],0.07234368654774449,0.09521005723401463,0.7598324026833908,0.4473664637467922,-0.11427934082810855,0.25896671392359755
C(syntactic_role)[T.subject],-0.6316616968954561,0.08508858369346942,-7.423577517414201,1.1998987164624518e-13,-0.7984454332497897,-0.46487796054112257
C(valence)[T.-val],0.09985907872514185,0.06816526916737069,1.464955393632368,0.1429536088706927,-0.03375294991420075,0.23347110736448445
C(dominance)[T.-dom],-0.1008387247721492,0.0642668320928721,-1.5690632553107178,0.11665385304824491,-0.22680935343744293,0.02513190389314454
C(tense)[T.past perfect]:C(valence)[T.-val],0.12977962493897885,0.0787104730063285,1.6488228310931925,0.09920443995036853,-0.024502256464812022,0.2840615063427697
C(tense)[T.present continuous]:C(valence)[T.-val],0.009906005859386547,0.07871047300632894,0.12585372036310882,0.899849368560362,-0.14437587554440517,0.1641878872631783
C(tense)[T.present perfect]:C(valence)[T.-val],0.19398345947267298,0.07871047300632883,2.464519041285338,0.01373062048162114,0.03970157806888147,0.3482653408764645
C(tense)[T.simple future]:C(valence)[T.-val],0.1765287399292164,0.0787104730063305,2.24276050170628,0.02492650277764469,0.022246858525421603,0.3308106213330112
C(tense)[T.simple past]:C(valence)[T.-val],0.04161701202394699,0.07871047300632984,0.5287353821466704,0.5969966885126131,-0.11266486937984652,0.1958988934277405
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.011121177673336306,0.07871047300633069,-0.14129222260475843,0.8876409511845875,-0.1654030590771315,0.14316070373045886
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.1452114105224502,0.07871047300632973,-1.8448804203066167,0.06507422499458478,-0.2994932919262435,0.009070470881343079
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.039417648315428565,0.0787104730063296,-0.5007929289442682,0.6165240571147048,-0.1936995297192216,0.11486423308836446
