term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.32894206871783,0.44059338573052215,41.6005838088733,0.0,17.46532663936735,19.192557498068307
C(tense)[T.past perfect],0.04647354081129462,0.17701653056563005,0.2625378582598773,0.7929103337060228,-0.30049990908082497,0.3934469907034142
C(tense)[T.present continuous],-0.005383930574165849,0.17701653056563052,-0.03041484632515553,0.9757366010499706,-0.3523573804662864,0.34158951931795467
C(tense)[T.present perfect],-0.2453647476750022,0.17701653056563058,-1.386112059088351,0.16573287147816812,-0.5923381975671228,0.10160870221711846
C(tense)[T.simple future],-0.09703587984400787,0.177016530565631,-0.5481741142137607,0.5835803453497296,-0.4440093297361293,0.24993757004811357
C(tense)[T.simple past],0.08789757961307383,0.17701653056563105,0.4965501206707061,0.6195134624459901,-0.2590758702790477,0.43487102950519535
C(semantic_role)[T.patient],-0.3151041555456928,0.10105857223568745,-3.1180349036676582,0.0018239858373619933,-0.513190974543583,-0.11701733654780266
C(syntactic_role)[T.subject],-0.29298113326021363,0.10711503963905623,-2.735200717354606,0.006241400153444557,-0.5029393485756749,-0.08302291794475239
C(valence)[T.-val],0.15425519067766308,0.04309205732059921,3.579666422747581,0.0003450969668573337,0.06978963402201618,0.23872074733330997
C(dominance)[T.-dom],-0.0050054512805501016,0.1071150396390565,-0.04672967771301654,0.9627292861532967,-0.21496366659601188,0.20495276403491167
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563494665,0.05277677620111628,2.9012443854368666,0.0037221318816790866,0.04966956831170738,0.2565670829581859
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.02369214152324033,0.05277677620111627,0.4489122532410235,0.6535013090414207,-0.07975661579999892,0.12714089884647958
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184669132,0.05277677620111637,3.8393467057278348,0.00012385851340883283,0.09917958452345187,0.30607709916993076
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880009059,0.05277677620111623,-0.8191695649492172,0.412702425226314,-0.14668188612332977,0.06021562852314859
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.0797125107570422,0.05277677620111623,-1.5103709717562526,0.1309694248315582,-0.18316126808028138,0.02373624656619698
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304802803,0.052776776201116087,-0.5662074013564108,0.5712610965714011,-0.13333135862804169,0.07356615601843608
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03992171273521452,0.052776776201116246,-0.7564257540681343,0.4494056085600316,-0.14337047005845371,0.06352704458802469
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940313892,0.05277677620111619,-1.310629302925782,0.1900026903188417,-0.17261954672637803,0.03427796792010017
C(tense)[T.simple future]:C(valence)[T.-val],0.036493033163977055,0.0527767762011162,0.6914600661645803,0.489286950571352,-0.06695572415926204,0.13994179048721617
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479796978,0.052776776201115976,0.23036315127447854,0.81781266944795,-0.0912909328434417,0.11560658180303565
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.01156258245921963,0.052776776201116,0.21908466737638913,0.8265870141997969,-0.0918861748640191,0.11501133978245837
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.02772303975188585,0.05277677620111613,-0.5252886164596685,0.5993901750447296,-0.13117179707512483,0.07572571757135312
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05212455584651121,0.052776776201116066,-0.987641906127054,0.3233436600824597,-0.15557331316975004,0.05132420147672763
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987094018,0.052776776201116295,1.4996641623075513,0.13372203375462338,-0.024301317452299118,0.18259619719417947
