term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,38.78373549067947,0.6135980402575018,63.20707196914048,0.0,37.58101032827995,39.986460653078986
C(tense)[T.past perfect],-0.06516188139563583,0.1525757063315198,-0.4270790085942692,0.6693277886337227,-0.3642284186661721,0.23390465587490045
C(tense)[T.present continuous],0.10268800219822977,0.15257570633152068,0.6730298333019443,0.5009384719087504,-0.19637853507230824,0.40175453946876777
C(tense)[T.present perfect],-0.08564000400299945,0.15257570633152093,-0.5612951502050947,0.5746045640625366,-0.384706541273538,0.21342653326753905
C(tense)[T.simple future],0.3490628006073515,0.15257570633152065,2.2878006531976878,0.022162705334938346,0.04999626333681356,0.6481293378778894
C(tense)[T.simple past],-0.05616832743888991,0.15257570633152115,-0.3681341465779988,0.7127783011926871,-0.35523486470942883,0.24289820983164903
C(semantic_role)[T.patient],0.10563790119225308,0.11395641929439564,0.9270026370287009,0.3539397808259552,-0.11773023871380295,0.3290060410983091
C(syntactic_role)[T.subject],-0.648064350560513,0.1103087187251196,-5.875005693570214,4.3160398769067815e-09,-0.8642825633616419,-0.4318461377593842
C(valence)[T.-val],0.07085411760087156,0.11030871872512336,0.6423256331843711,0.520671393939209,-0.14536409520026466,0.28707233040200775
C(dominance)[T.-dom],-0.08723897933970162,0.06818036919926294,-1.279532222607042,0.2007290938805411,-0.22088061480390486,0.04640265612450162
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.04104251861569441,0.07872790902128496,0.5213210807440359,0.6021506600516885,-0.11327354980470455,0.19535858703609338
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.032050704956107956,0.07872790902128511,-0.40710728069054436,0.6839348887703655,-0.18636677337650723,0.12226536346429132
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.028879928588846224,0.0787279090212852,0.3668321558119641,0.7137492909677791,-0.1254361398315532,0.18319599700924563
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.05311450958254106,0.07872790902128513,-0.6746592186029081,0.49990248926015746,-0.20743057800294035,0.10120155883785824
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.01253147125241632,0.07872790902128511,0.15917444535492836,0.8735335368306234,-0.14178459716798295,0.1668475396728156
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.0929273605346288,0.07872790902128536,1.1803610903663704,0.2378749723139413,-0.06138870788577094,0.24724342895502854
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06172599792479565,0.07872790902128543,0.7840421356562001,0.4330275188051907,-0.09259007049560423,0.21604206634519552
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.0962818145751822,0.07872790902128542,1.222969284617362,0.22136012574577527,-0.058034253845217654,0.25059788299558206
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.18472805023186015,0.07872790902128544,2.3464112349524706,0.01896786285077377,0.030411981811460237,0.33904411865226003
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07780704498289982,0.07872790902128558,0.988303207212873,0.32301979680109827,-0.07650902343750036,0.2321231134033
C(tense)[T.past perfect]:C(valence)[T.-val],0.1297796249389525,0.07872790902128461,1.6484576632648242,0.099279313935969,-0.024536443481445763,0.2840956933593508
C(tense)[T.present continuous]:C(valence)[T.-val],0.009906005859360707,0.07872790902128468,0.12582584730762433,0.8998714336788207,-0.1444100625610377,0.16422207427975913
C(tense)[T.present perfect]:C(valence)[T.-val],0.1939834594726439,0.07872790902128463,2.4639732197155033,0.013751548231415387,0.03966739105224559,0.3482995278930422
C(tense)[T.simple future]:C(valence)[T.-val],0.17652873992919021,0.07872790902128454,2.2422637934085694,0.02495858784258114,0.02221267150879208,0.33084480834958835
C(tense)[T.simple past]:C(valence)[T.-val],0.04161701202392696,0.07872790902128467,0.5286182821478911,0.5970779395176149,-0.11269905639647143,0.19593308044432534
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.011121177673232268,0.07872790902128553,-0.14126093035476725,0.8876656720198509,-0.16543724609363233,0.14319489074716782
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.1452114105223503,0.07872790902128465,-1.8444718312420991,0.0651337169205566,-0.29952747894274867,0.009104657898048069
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.03941764831532403,0.07872790902128494,-0.5006820174109672,0.6166021287881442,-0.19373371673572298,0.11489842010507491
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.30004825592030004,0.0787279090212851,-3.8112057039286813,0.00013883206344925743,-0.4543643243406993,-0.1457321874999008
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0015050888062666022,0.0787279090212849,0.01911760168633065,0.9847475390527904,-0.15281097961413226,0.15582115722666545
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.18241443634034202,0.04545357946617511,-4.013202887048492,6.01855068479955e-05,-0.27150885998314384,-0.09332001269754021
C(semantic_role)[T.patient]:C(valence)[T.-val],-0.057584826151540994,0.04545357946617552,-1.2668930990218932,0.20521279221407435,-0.1466792497943436,0.031509597491261615
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.0271994908650761,0.04545357946617531,-0.5984015161075894,0.5495809085574858,-0.11629391450787828,0.06189493277772608
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.105357424418137,0.0454535794661753,-2.3179125968844696,0.020467187170673265,-0.19445184806093918,-0.016263000775334838
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.11285521189371914,0.04545357946617549,2.4828674269251096,0.013043589130231573,0.023760788250916598,0.20194963553652168
C(valence)[T.-val]:C(dominance)[T.-dom],0.035980669657398115,0.04545357946617513,0.791591555163958,0.42861113854287575,-0.05311375398540372,0.12507509330019995
log_frequency,-0.18447717023083743,0.039602572930000045,-4.6582117418712174,3.2165196157472475e-06,-0.2621029249328639,-0.10685141552881092
C(tense)[T.past perfect]:log_frequency,-0.006771630819448635,0.01751532912319364,-0.38661168007866337,0.6990490837069615,-0.041103759806258106,0.027560498167360836
C(tense)[T.present continuous]:log_frequency,-0.005139639064527033,0.01751532912319376,-0.29343662504869145,0.7691924122384527,-0.03947176805133674,0.029192489922282676
C(tense)[T.present perfect]:log_frequency,0.004230966596170599,0.01751532912319376,0.24155792713983104,0.8091259616534591,-0.03010116239063911,0.03856309558298031
C(tense)[T.simple future]:log_frequency,0.03045184614828922,0.017515329123193694,1.738582582953869,0.08212831879440387,-0.003880282838520363,0.0647839751350988
C(tense)[T.simple past]:log_frequency,0.006734577026729819,0.017515329123193746,0.3844961735724345,0.7006160728155684,-0.02759755196007986,0.0410667060135395
C(semantic_role)[T.patient]:log_frequency,-0.008182037060801,0.012161537085875092,-0.6727798470724521,0.5010975167597163,-0.03202009668123024,0.01565602255962824
lex_emb_norm,-0.401286542347236,0.03687787270321044,-10.881499200801287,1.7803374381350777e-27,-0.47357156043057924,-0.32900152426389273
C(semantic_role)[T.patient]:lex_emb_norm,0.012145021612352676,0.013397106155827614,0.9065406716262905,0.36466401762045453,-0.01411490038835867,0.03840494361306402
