,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.04388206897770559,0.07255931109073338,0.11990881326113398,-0.061390613114295535,0.019216182132093085
accountant,-0.5773538904971545,-0.06821014950593775,-0.07259100193541368,-0.03418185342105698,-0.022956896858054483
administrator,-0.24217715447826446,-0.07974019914266957,0.28212807052305355,0.045857467235790934,0.0016190925583671146
agronomist,-0.010749397008682942,-0.057519006650408586,-0.04343950695607392,0.00464048392580557,-0.008965501137543713
binman,1.7155470657493685,0.019065257028002477,-0.2582541172806407,0.050020804014728484,0.1144009663716909
bodyguard,0.5595020920319964,-0.0981830562360733,-0.08551506097061425,-0.02233565688854286,0.04168732534282032
bookbinder,0.25408419190676007,0.09417056731190682,-0.003566031618273482,-0.007697145650145826,-0.04297756385535732
builder,1.0434604512072922,-0.028406235275133723,-0.20497975536730706,0.0746073172786069,0.023588053512809303
cashier,-1.5638890885148435,-0.07069013160892573,0.039809859650949735,-0.07972932245113994,-0.04994722110222548
chauffeur,0.9227111487972477,0.08062795118643688,-0.4325444400614197,0.016751671978275845,-0.008651004396928024
colonel,1.3244189305804108,0.15740724463192102,-0.04539353771152636,0.0007732178324806009,0.0293407923051154
doctor,0.0752139320835743,-0.00821967265011746,-0.1067536377192381,-0.007835393101556653,0.009715953517283483
electrician,0.988443422123868,0.07932960127023769,-0.11308382577623217,0.0588727607414775,0.01392895256405314
farmer,1.3225729644891375,0.001087214794866293,-0.2252844405290132,0.035188594801899814,0.05063715091685569
farmhand,0.037396153257769564,0.038275838761981165,0.05725645899262853,-0.055152570187656555,0.03516255791874998
fisherman,2.299401621522666,0.2133433386149239,0.20806872405219642,0.10345997081697553,0.10762051177442719
hawker,0.14932484191540904,-0.1100817819686981,-0.15017245270804566,0.05636316135558032,0.049882087654072205
housekeeper,-3.8731004034965677,-0.24826620652638492,0.6317875710480407,-0.11013668218880097,-0.01275695445224404
manager,-0.06480085176086192,0.028130882028622548,-0.027570904272602254,-0.0020321632350890186,0.007206782589634326
midwife,-4.399303032009913,-0.13346945362334023,0.216282821845479,-0.15586454823879073,-0.07765503604644726
molder,-0.06481764964412098,0.09754525333207067,0.24227272215813744,0.00393588088350307,-0.0360164283373207
paralegal,-1.8248078423466683,-0.09030960128614661,0.13920948411433393,-0.11700623742808065,-0.062259380490694134
programmer,0.14979160239291903,0.051074259021908826,0.08293813000764193,0.04748850032429623,0.04132956503084504
salesperson,0.1351877012603669,-0.013751041259393462,-0.32231177701449804,-0.0008020786937229512,-0.037614951931979654
scientist,-0.042762897349209274,0.024611865483065962,-0.27329053435793665,-0.006028805287297624,-0.03828683314477625
scrivener,0.42094019948861316,-0.04902599745182332,-0.0539849448359574,0.07273211163147342,-0.04409283703100227
sergeant,0.5169221519072087,-0.012963958544040949,-0.12832954729728432,-0.010653454733904388,-0.034143069566781176
soldier,1.1755520357957319,0.1978278619883398,0.33473241045218094,0.12436029623423435,-0.030761183117193416
solicitor,-0.14907827011063463,-0.10954550241131965,-0.02240959131528272,-0.0447374066105561,0.048775358644803264
teacher,-1.237284250909063,-0.0891804938196675,0.2068649685918824,-0.0698810763997199,-0.03254724411011245
tradesperson,0.12738632700568225,0.08245227352801911,0.19792264307067334,0.06539804101663656,-0.09358920456931066
welder,0.7883858265975972,0.030053767938728743,-0.18970757011098915,0.025014727596227092,0.039109977333684036
