,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.6175405374500824,0.015955497549444243,-0.03733708944576967
carpenter,2.449133183590815,0.17398208146318062,-0.02192993223980697
cashier,-0.9265543047971314,-0.03630944655163168,0.17881865099075567
ceo,0.37024058258341885,0.09667254892729309,0.03785009121369652
cleaner,-0.605440575302103,-0.10037922664211982,-0.1570358548598391
cook,-0.15165948128438705,0.015228618382171471,0.1413587497836866
designer,-0.026458576119517314,0.038339322516616425,0.16980565095331665
driver,1.206657457205884,0.02166920389452114,-0.12000628578024652
lawyer,1.0214257572930545,-0.025824005061643267,-0.34522380542629016
manager,0.3814366106611395,0.004840868304834529,0.022791970667444404
receptionist,-1.9296917154270554,-0.052469682407229115,0.00831829810256126
salesperson,0.04440846747401013,-0.011275241822903381,0.07411431633464616
secretary,-1.6729462889870697,-0.0761651828983489,-0.03175179433142334
teacher,-0.778091654257573,-0.06426535564996663,0.080227034034805
