term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,34.15739063118629,0.507899486093838,67.25226460433053,0.0,33.16184722597453,35.152934036398044
C(tense)[T.past perfect],0.07144887536315947,0.1392854151374798,0.5129673863744946,0.6079815356058413,-0.20156710570967828,0.3444648564359972
C(tense)[T.present continuous],0.2494723845490306,0.1392854151374802,1.7910876332801358,0.07329897994195174,-0.02354359652380794,0.5224883656218691
C(tense)[T.present perfect],0.05072367880526223,0.1392854151374801,0.36417078381965545,0.7157355115041532,-0.22229230226757613,0.3237396598781006
C(tense)[T.simple future],0.1408807503792179,0.13928541513748088,1.0114537135145296,0.31181530846040767,-0.13213523069362196,0.41389673145205774
C(tense)[T.simple past],-0.05812803582797819,0.13928541513748074,-0.41733038430910585,0.6764426188558199,-0.33114401690081785,0.21488794524486146
C(semantic_role)[T.patient],0.16730857983841696,0.07156528896395921,2.337845375328181,0.01940808073003544,0.02703210108454837,0.3075850585922856
C(syntactic_role)[T.subject],0.036185500344888544,0.0845124900571036,0.42816748530825016,0.6685352097774332,-0.1294690325656422,0.2018400332554193
C(valence)[T.-val],0.005725992083281808,0.0890374102010277,0.06430995769479059,0.9487242643785135,-0.16879792252920478,0.1802499066957684
C(dominance)[T.-dom],0.0039114634195911695,0.054052778996692315,0.07236378021989445,0.942313353660584,-0.10203841276040415,0.1098613395995865
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077602035,0.06620086386066162,0.12870401654479077,0.897593547666955,-0.12124125039842057,0.13828188455362464
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055661068,0.06620086386066182,-0.609940236453691,0.5419104498480851,-0.17014013803263364,0.08938299691941229
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101561735,0.06620086386066172,0.8704311039943787,0.38407850206316363,-0.07213827646040542,0.1873848584916401
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436027552,0.06620086386066168,2.049819842923711,0.040399012094489664,0.00593827688425283,0.26546141183629823
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.01734428405761044,0.06620086386066176,0.26199482976712113,0.7933289529430421,-0.11241728341841242,0.1471058515336333
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06075229644775659,0.0662008638606619,-0.9176964303007688,0.3587922731841544,-0.19051386392377972,0.06900927102826654
C(tense)[T.present continuous]:C(valence)[T.-val],-0.04507141113281789,0.06620086386066174,-0.6808281418756604,0.49599053726808484,-0.17483297860884067,0.08469015634320491
