term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.069137229255503,0.5143065039728187,60.40976925093974,0.0,30.061035431661853,32.077239026849156
C(tense)[T.past perfect],0.03886528015133539,0.046173628604998705,0.8417202919834609,0.3999576637419447,-0.051640512870058775,0.12937107317272956
C(tense)[T.present continuous],0.08400669097898769,0.046173628604998636,1.8193651553279342,0.06887523110661527,-0.006499102042406335,0.17451248400038172
C(tense)[T.present perfect],0.02939796447752924,0.046173628604998934,0.636683002088047,0.5243408517381785,-0.061107828543865386,0.11990375749892386
C(tense)[T.simple future],0.3373062133789301,0.046173628604998886,7.305170149491183,2.9054567802072207e-13,0.24680042035753555,0.4278120064003246
C(tense)[T.simple past],-0.04223842620854574,0.04617362860499862,-0.9147738110401211,0.3603247702323317,-0.13274421922993976,0.048267366812848274
C(semantic_role)[T.patient],0.10857009887695863,0.02665835690455787,4.072647810428108,4.671522213013933e-05,0.056316554912836034,0.16082364284108125
C(syntactic_role)[T.subject],-0.03171014785766027,0.0498732190155975,-0.6358151425466069,0.5249064054312398,-0.12946757723689833,0.06604728152157778
C(valence)[T.-val],-0.007365190625446695,0.07229026393489744,-0.10188357635655579,0.9188504184471208,-0.14906268902056913,0.13433230776967575
C(dominance)[T.-dom],-0.07400960922241138,0.01885030494250406,-3.926175701037758,8.668452222854403e-05,-0.1109584445004718,-0.037060773944350964
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077611583,0.06529937179716727,0.13048084297161952,0.8961877212579491,-0.1194742028865759,0.13651483704179906
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055661864,0.06529937179716724,-0.6183607812038754,0.5363467286166288,-0.16837309052080607,0.08761594940756878
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.057623291015630664,0.06529937179716748,0.8824478617439044,0.37754849604692936,-0.07037122894855724,0.18561781097981855
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436030255,0.06529937179716726,2.078118680556577,0.037715023172212495,0.0077053243961150986,0.26369436432449
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.01734428405762019,0.06529937179716774,0.2656118057535811,0.790541763153883,-0.11065023590656821,0.1453388040218086
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574952743,0.03770060988500814,-4.102883380967194,4.101414894047859e-05,-0.22857887630564833,-0.08078353519340654
log_frequency,0.7901460901258026,0.027771474884824485,28.45171505664512,1.4470883976422422e-173,0.7357107027897364,0.8445814774618688
C(valence)[T.-val]:log_frequency,-0.01960830964717717,0.011275460626747572,-1.739025153496831,0.08205040697011867,-0.04170955090840257,0.002492931614048236
lex_emb_norm,47.08792916064562,2.0510654500009937,22.957789650555913,1.0492135933734332e-114,43.06759741069461,51.108260910596634
C(valence)[T.-val]:lex_emb_norm,1.725541743278009,0.7824506097409228,2.2053043627243807,0.027447528326049627,0.1918456688263439,3.259237817729674
log_frequency:lex_emb_norm,-4.750353462104245,0.22651189359763077,-20.971761732488257,2.6600898446261455e-96,-5.194343661233015,-4.306363262975475
profession_embedding_1,-37.449229957141426,0.5499629390355125,-68.09409743648787,0.0,-38.52722259998945,-36.3712373142934
profession_embedding_2,2.3263836569276792,0.09570128704273839,24.308802199167502,4.150988487838204e-128,2.1387977742787805,2.513969539576578
profession_embedding_3,-4.826348596276585,0.12913199394718874,-37.375312258017345,1.1043185009813265e-292,-5.079462632788736,-4.573234559764433
profession_embedding_4,-2.192829705770036,0.13241819568674668,-16.559882079631066,4.604079334390828e-61,-2.4523850877742506,-1.9332743237658214
profession_embedding_5,-2.3883941123649173,0.1464221133774332,-16.31170358952776,2.5725380868865122e-59,-2.6753988353521514,-2.101389389377683
