term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,49.624843704970345,0.6378577058422046,77.79923837315326,0.0,48.37456666646994,50.87512074347075
C(tense)[T.past perfect],-0.095549763719458,0.23536213094112582,-0.40596914778681664,0.6847709469119017,-0.556887559520914,0.36578803208199795
C(tense)[T.present continuous],-0.3194442489788232,0.23536213094112407,-1.3572457374577913,0.17472316278237876,-0.7807820447802758,0.1418935468226294
C(tense)[T.present perfect],-0.34103453800632355,0.2353621309411187,-1.4489779500324171,0.14736423473404567,-0.8023723338077655,0.12030325779511847
C(tense)[T.simple future],0.21847149932576637,0.2353621309411166,0.9282355596127061,0.3533000356441379,-0.24286629647567154,0.6798092951272043
C(tense)[T.simple past],-0.2403469451723036,0.23536213094111175,-1.0211793384571244,0.30718562560656887,-0.7016847409737319,0.22099085062912477
C(semantic_role)[T.patient],-0.035441600070622414,0.07582637377409435,-0.4674046549583364,0.6402170493987345,-0.18407031957056783,0.113187119429323
C(syntactic_role)[T.subject],-0.5117606069053694,0.13918269830751134,-3.676898157087611,0.00023689517931310304,-0.7845752648715145,-0.23894594893922422
C(valence)[T.-val],0.19848986558039652,0.14026425434267956,1.4151136831730913,0.1570555193231339,-0.07644477097068544,0.47342450213147846
C(dominance)[T.-dom],-0.04136709572622396,0.13918269830751123,-0.297214353718213,0.7663068989984311,-0.3141817536923689,0.231447562239921
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.06482048034666937,0.06022333814875078,1.0763348950628362,0.28179447915151085,-0.053224431832937874,0.18286539252627662
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.049115753173861985,0.06022333814875068,-0.8155601247567323,0.4147644592485873,-0.16716066535346905,0.06892915900574506
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.005841445922868813,0.06022333814875085,-0.09699638217397578,0.9227305379805519,-0.12388635810247621,0.11220346625673859
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.025940322875995292,0.06022333814875087,-0.43073538720027493,0.6666668528089001,-0.14398523505560273,0.09210458930361214
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.002713394165045931,0.060223338148750666,-0.04505552578875471,0.9640636386699509,-0.12075830634465295,0.1153315180145611
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.019978713989241337,0.06022333814875086,0.3317437160307217,0.7400873315498872,-0.09806619819036608,0.13802362616884875
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.1213615417480625,0.06022333814875076,2.0151912112261408,0.04390207311431722,0.0033166295684552843,0.23940645392766974
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16780738830566602,0.06022333814875074,2.786417914782211,0.0053359745301079725,0.049762476126058844,0.2858523004852732
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.16573905944819126,0.060223338148750694,2.752073607059416,0.005928895044490882,0.047694147268584175,0.28378397162779834
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11376457214356166,0.06022333814875088,1.8890446069688898,0.058904745786285094,-0.004280340036045799,0.2318094843231691
C(tense)[T.past perfect]:C(valence)[T.-val],0.00341148376464942,0.06022333814875075,0.05664720471361295,0.9548269706699423,-0.11463342841495777,0.12145639594425661
C(tense)[T.present continuous]:C(valence)[T.-val],-0.02051925659179169,0.06022333814875077,-0.34071934938427734,0.733319548793094,-0.13856416877139893,0.09752565558781554
C(tense)[T.present perfect]:C(valence)[T.-val],-0.01950950622558549,0.06022333814875069,-0.32395258757323153,0.7459783578681837,-0.13755441840519256,0.09853540595402158
C(tense)[T.simple future]:C(valence)[T.-val],0.08542137145996165,0.060223338148750694,1.418409774114019,0.1560915315773655,-0.03262354071964543,0.20346628363956873
C(tense)[T.simple past]:C(valence)[T.-val],0.07573432922363742,0.06022333814875063,1.2575578098406783,0.2085709135917628,-0.04231058295596955,0.19377924140324437
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.021829605102540492,0.060223338148750534,0.3624775008091011,0.7170002404304827,-0.09621530707706628,0.13987451728214728
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.020291900634759122,0.060223338148750485,-0.33694413592017297,0.7361636346443805,-0.1383368128143658,0.09775301154484756
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.026443099975582852,0.06022333814875056,0.4390839297261947,0.6606069235512818,-0.09160181220402398,0.1444880121551897
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04882316589355341,0.06022333814875075,-0.8107017544089122,0.41754957548854044,-0.1668680780731606,0.06922174628605379
C(tense)[T.simple past]:C(dominance)[T.-dom],0.07315101623535547,0.060223338148750506,1.2146622635675532,0.2245136765847133,-0.04489389594425125,0.1911959284149622
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.06775512695313142,0.03476996049167907,-1.948668505658675,0.0513532792816609,-0.1359083887764933,0.0003981348702304516
C(semantic_role)[T.patient]:C(valence)[T.-val],0.0765579223632803,0.034769960491679124,2.201840936276058,0.027691414827025477,0.008404660539918313,0.14471118418664228
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.02009862263996801,0.0347699604916791,0.5780455990100382,0.5632418411211051,-0.048054639183393935,0.08825188446332995
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.06333618164062965,0.03476996049167908,-1.821577613117704,0.06853861722470526,-0.13148944346399155,0.004817080182732247
C(valence)[T.-val]:C(dominance)[T.-dom],-0.1654533386230469,0.0347699604916791,-4.758513851709495,1.9680574296492434e-06,-0.23360660044640885,-0.09730007679968496
log_frequency,-2.3137381642897346,0.08474886898724845,-27.30110964239376,2.7764136250972017e-160,-2.479856036603797,-2.147620291975672
C(tense)[T.past perfect]:log_frequency,0.008243135890052974,0.020768071557461413,0.3969138813512724,0.6914365035688131,-0.03246475673929615,0.0489510285194021
C(tense)[T.present continuous]:log_frequency,-0.022804155625981003,0.020768071557461226,-1.0980391493204522,0.2722046740775321,-0.06351204825532976,0.017903737003367753
C(tense)[T.present perfect]:log_frequency,-0.011957322175804872,0.020768071557461156,-0.5757550547108489,0.5647892248320299,-0.05266521480515349,0.028750570453543747
C(tense)[T.simple future]:log_frequency,0.038127279971047534,0.020768071557460983,1.835860391060248,0.06639770171664369,-0.0025806126583007433,0.07883517260039581
C(tense)[T.simple past]:log_frequency,0.00029492413299179147,0.02076807155746075,0.01420084345220982,0.9886699322358784,-0.04041296849635603,0.04100281676233962
C(semantic_role)[T.patient]:log_frequency,0.0004570146871246579,0.007735596044441482,0.059079440614411616,0.9528896056191808,-0.014705674459523942,0.015619703833773257
C(syntactic_role)[T.subject]:log_frequency,-0.030335633736893727,0.011990451704249562,-2.529982563220901,0.011416767653038899,-0.05383834650459045,-0.00683292096919701
C(valence)[T.-val]:log_frequency,-0.010239342567295372,0.011990451704249554,-0.8539580342637494,0.39314161180884827,-0.03374205533499207,0.013263370200401327
C(dominance)[T.-dom]:log_frequency,-0.01722542537262677,0.0119904517042496,-1.4365952007063931,0.15085349502434245,-0.04072813814032356,0.006277287395070025
lex_emb_norm,-9.383070341863398,0.5266410342693241,-17.816823474231782,2.6822417889696866e-70,-10.415349464069271,-8.350791219657525
C(tense)[T.past perfect]:lex_emb_norm,-0.024661408489829506,0.35591455958128165,-0.06929024909473387,0.9447594926923841,-0.722296315831602,0.6729734988519431
C(tense)[T.present continuous]:lex_emb_norm,0.2601628629111797,0.3559145595812756,0.7309699923972053,0.4648086757001316,-0.437472044430581,0.9577977702529403
C(tense)[T.present perfect]:lex_emb_norm,0.24880626250251867,0.35591455958127416,0.6990617714409714,0.4845240543029173,-0.4488286448392391,0.9464411698442765
C(tense)[T.simple future]:lex_emb_norm,-0.5089225979964681,0.3559145595812668,-1.4299010374715078,0.15276584338653443,-1.2065575053382114,0.18871230934527528
C(tense)[T.simple past]:lex_emb_norm,0.051568529773657196,0.355914559581259,0.14489019452963278,0.8847994768546197,-0.646066377568071,0.7492034371153854
C(syntactic_role)[T.subject]:lex_emb_norm,0.3094953110219081,0.20548736678275425,1.506152499141776,0.13204867455828334,-0.09328439052793258,0.7122750125717487
C(valence)[T.-val]:lex_emb_norm,0.05544070538227529,0.20548736678275395,0.26980104057145515,0.787316960868029,-0.34733899616756475,0.45822040693211535
C(dominance)[T.-dom]:lex_emb_norm,0.3066428098246057,0.20548736678275434,1.4922708613459195,0.13564877062646877,-0.0961368917252351,0.7094225113744465
log_frequency:lex_emb_norm,2.6340123908469795,0.08574230037896592,30.72010407004602,3.7280244300874014e-201,2.4659472747401185,2.8020775069538404
profession_embedding_1,-41.84125450835236,0.5538716482621328,-75.54323215430229,0.0,-42.926908875707184,-40.75560014099753
profession_embedding_2,3.8853544159959337,0.09071100524995154,42.83222752619655,0.0,3.7075500468325058,4.063158785159361
profession_embedding_3,-8.742278577330882,0.1657548456689749,-52.74222024730355,0.0,-9.067177807460064,-8.4173793472017
profession_embedding_4,-4.951178259515762,0.15685480788452638,-31.56535860322961,6.45427818618513e-212,-5.258632356064579,-4.6437241629669455
profession_embedding_5,-1.501367956162831,0.1476785668823925,-10.166458057237802,3.3414091623584324e-24,-1.7908355279434547,-1.2119003843822074
