term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.839105479803724,0.5991871464020213,51.46823603440985,0.0,29.66462740817664,32.01358355143081
C(tense)[T.past perfect],-0.18844808092751153,0.13787424740377968,-1.366811311583235,0.17170452480430454,-0.45869800399442057,0.08180184213939751
C(tense)[T.present continuous],-0.29347391739049006,0.13787424740378001,-2.1285622436147857,0.03330641448304851,-0.5637238404573998,-0.023223994323580355
C(tense)[T.present perfect],-0.4555707644797549,0.13787424740378035,-3.30424842244516,0.0009544999338084293,-0.7258206875466653,-0.18532084141284455
C(tense)[T.simple future],-0.26365399946870705,0.13787424740378032,-1.9122787934179362,0.055859084900398065,-0.5339039225356174,0.006595923598203268
C(tense)[T.simple past],-0.2152212782302094,0.13787424740378101,-1.5609969394785415,0.1185451406753516,-0.48547120129712107,0.05502864483670225
C(semantic_role)[T.patient],0.18462277402301877,0.1464870517120274,1.2603351072008793,0.2075677077631977,-0.10250926985705147,0.47175481790308904
C(syntactic_role)[T.subject],-0.4508502747462078,0.1449365884323025,-3.110672602569175,0.0018700469224299248,-0.7349432261927462,-0.16675732329966936
C(valence)[T.-val],0.20259341460600994,0.09024301991808581,2.2449760080048886,0.02478388791160977,0.025706362459390897,0.379480466752629
C(dominance)[T.-dom],0.10873894526795791,0.13456047628870732,0.8081046401370651,0.4190429016202387,-0.1550155922880736,0.3724934828239894
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.020617294311519346,0.07363490907612544,-0.27999347823197174,0.7794862909457522,-0.16495047391236922,0.12371588528933053
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.014547348022479199,0.07363490907612524,-0.1975604805519602,0.8433915798195156,-0.1588805276233287,0.1297858315783703
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.024069213867188858,0.07363490907612551,-0.32687232413508566,0.7437689226467122,-0.16840239346803887,0.12026396573366116
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.03142509460449072,0.07363490907612545,0.42676897410170955,0.669553607108471,-0.11290808499635918,0.17575827420534063
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.0850212097168002,0.07363490907612537,1.15463182861954,0.2482592472968953,-0.059311969884049534,0.22935438931764995
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.21612129211428655,0.07363490907612538,-2.935038486852148,0.003340017428384287,-0.36045447171513634,-0.07178811251343678
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06129112243651621,0.07363490907612527,-0.8323650182436186,0.40521592351664165,-0.20562430203736576,0.08304205716433333
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.0375816345214857,0.07363490907612515,-0.5103779578600838,0.6097940538160639,-0.18191481412233498,0.1067515450793636
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19315834045415667,0.07363490907612526,-2.623189773405786,0.008719706763804458,-0.33749152005500616,-0.048825160853307153
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.014430236816407555,0.07363490907612562,-0.19597005004092846,0.8446362087459933,-0.1587634164172578,0.12990294278444267
C(tense)[T.past perfect]:C(valence)[T.-val],0.11186408996581952,0.07363490907612537,1.519171971139015,0.12873986251406236,-0.032469089635030216,0.2561972695666693
C(tense)[T.present continuous]:C(valence)[T.-val],0.024380874633787873,0.07363490907612534,0.33110483790483675,0.7405698286122557,-0.1199523049670618,0.16871405423463756
C(tense)[T.present perfect]:C(valence)[T.-val],0.13337707519530778,0.07363490907612534,1.811329393473138,0.07010946551049653,-0.0109561044055419,0.27771025479615746
C(tense)[T.simple future]:C(valence)[T.-val],0.016453170776369198,0.07363490907612529,0.22344253537896774,0.8231940835327671,-0.12788000882448036,0.16078635037721878
C(tense)[T.simple past]:C(valence)[T.-val],0.12168960571289651,0.07363490907612523,1.6526075368286444,0.09843126672902824,-0.022643573887952947,0.26602278531374596
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.029471460978196376,0.04251313457685467,-0.6932318981306417,0.488174548551151,-0.11280226107374171,0.053859339117348956
C(semantic_role)[T.patient]:C(valence)[T.-val],0.049478785196941974,0.042513134576854704,1.1638470249116741,0.2445041469563071,-0.03385201489860343,0.13280958529248738
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.14312807718913056,0.04251313457685467,-3.3666789949441522,0.0007626637374197202,-0.2264588772846759,-0.05979727709358523
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.058574549357093594,0.04251313457685469,1.377798883570989,0.16828552742218178,-0.02475625073845178,0.14190534945263897
C(valence)[T.-val]:C(dominance)[T.-dom],-0.194551213582347,0.042513134576854704,-4.576261325323819,4.770783562711289e-06,-0.2778820136778924,-0.1112204134868016
log_frequency,-0.0308860465103622,0.051969127268075434,-0.5943152816679194,0.5523100407373879,-0.13275171693480706,0.07097962391408265
C(tense)[T.past perfect]:log_frequency,0.01123291348418859,0.016382242123007228,0.6856761974243489,0.49292770130106434,-0.020878229508602172,0.04334405647697935
C(tense)[T.present continuous]:log_frequency,0.014060340291533236,0.016382242123007342,0.8582671520760147,0.39075839829475256,-0.018050802701257748,0.046171483284324216
C(tense)[T.present perfect]:log_frequency,0.02097125019999559,0.01638224212300718,1.2801208798241126,0.2005220205152184,-0.011139892792795075,0.05308239319278625
