,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.35067948909926266,-0.006791035666525419,-0.1236172315401866
carpenter,1.8961042227600386,0.18416749548079428,-0.11470632311472612
cashier,-0.5778733640530733,-0.06640265054562279,-0.00511133950769223
ceo,0.8408864044605661,0.17404222758489926,-0.22240482337738934
cleaner,-0.6626743702590977,-0.03447395314987027,0.09133654259469567
cook,-0.20297141494868423,-0.0017418985357891851,0.5664070393567799
designer,-0.10987689392813957,-0.02031555957262536,0.2484216767651358
driver,1.0849860729048368,0.08930998586203209,-0.2874139723329961
lawyer,0.4448455131958012,0.0485041066255116,-0.08621991402388202
manager,0.45258858750669734,0.09561209307079223,-0.10431397004135574
receptionist,-1.6142372362254827,-0.2021618050443664,-0.11393497212422454
salesperson,0.7351109578692454,0.050632591228799755,-0.4470936665766079
secretary,-1.8689183080543676,-0.2526774167371069,0.4671952557483901
teacher,-0.7686496602397188,-0.05770418059085195,0.13145569816249486
