term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.3145294915881243,0.31261578920781224,4.204936337090405,2.6115565602427422e-05,0.701813803742247,1.9272451794340015
C(tense)[T.past perfect],0.05841195242745929,0.03392545009329761,1.721773838425781,0.08511049549888305,-0.008080707914715032,0.12490461276963362
C(tense)[T.present continuous],0.20861729213170072,0.0339254500932976,6.14928590653881,7.783256796442209e-10,0.1421246317895264,0.27510995247387504
C(tense)[T.present perfect],0.11613660539899975,0.03392545009329764,3.423288565947246,0.000618683612079603,0.04964394505682536,0.18262926574117416
C(tense)[T.simple future],0.49040570940290773,0.033925450093297636,14.45539287037471,2.3180336282365813e-47,0.42391304906073335,0.5568983697450821
C(tense)[T.simple past],-0.011356680733813868,0.033925450093297636,-0.33475401807734634,0.7378106493921073,-0.07784934107598825,0.055135979608360516
C(syntactic_role)[T.subject],-0.05367518833714927,0.03424775363654686,-1.5672615759496349,0.11705356276800344,-0.12079955201618178,0.013449175341883245
C(valence)[T.-val],0.07694266183035937,0.024775645719486435,3.105576447997186,0.001899085234143224,0.028383288526442008,0.12550203513427674
C(dominance)[T.-dom],0.012114315941222755,0.026278540644786488,0.460996525833567,0.6448010976455611,-0.03939067728883073,0.06361930917127624
C(semantic_role)[T.patient],0.1006199428007724,0.030503307908908598,3.298656758842407,0.0009714862060188056,0.04083455788997576,0.16040532771156904
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.06372419084821283,0.03034384503035594,2.100069743450879,0.03572270643936446,0.004251347436250483,0.12319703426017518
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.0986005510602662,0.030343845030355934,3.2494415576413065,0.0011563183551917937,0.03912770764830387,0.15807339447222854
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.14757559640066809,0.030343845030355948,4.863444176340659,1.1536057153367351e-06,0.08810275298870572,0.20704843981263044
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.22799595424106925,0.03034384503035595,7.513746330202462,5.745887198114765e-14,0.16852311082910687,0.2874687976530316
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07929643903459711,0.030343845030355948,2.613262721163684,0.008968233308481219,0.01982359562263475,0.13876928244655948
C(tense)[T.past perfect]:C(valence)[T.-val],-0.07115565708705507,0.030343845030355938,-2.344978265472654,0.019028188782139122,-0.13062850049901742,-0.011682813675092725
C(tense)[T.present continuous]:C(valence)[T.-val],-0.06482369559151949,0.03034384503035594,-2.136304595764642,0.032654594536345116,-0.12429653900348184,-0.005350852179557136
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06038861955915335,0.030343845030355945,-1.9901439484264651,0.04657508072878909,-0.11986146297111572,-0.0009157761471909956
C(tense)[T.simple future]:C(valence)[T.-val],0.04965645926339056,0.030343845030355945,1.6364590319293517,0.10174355314422862,-0.009816384148571798,0.10912930267535292
C(tense)[T.simple past]:C(valence)[T.-val],-0.05859592982701012,0.03034384503035593,-1.9310647601973596,0.05347504429059655,-0.11806877323897244,0.0008769135849522117
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.07986188616071584,0.030343845030355945,-2.631897377567744,0.008490950594774099,-0.1393347295726782,-0.02038904274875348
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.11133510044643029,0.030343845030355948,-3.6691164331695862,0.00024339021712851654,-0.17080794385839265,-0.05186225703446792
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.097797938755582,0.03034384503035595,-3.2229909775028527,0.0012685954953983766,-0.15727078216754437,-0.03832509534361963
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.21883370535714536,0.03034384503035595,-7.211798805926683,5.521752036373628e-13,-0.2783065487691077,-0.15936086194518298
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.05517708914620658,0.03034384503035593,-1.8183947713616226,0.06900381695089472,-0.11464993255816891,0.00429575426575575
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.0006112234933059321,0.0303438450303557,-0.02014324462488092,0.9839291029119108,-0.060084066905267804,0.05886161991865594
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.019991629464288143,0.030343845030355695,-0.6588363948039119,0.5100008335579638,-0.07946447287625001,0.03948121394767372
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.017627389090399383,0.0303438450303557,0.5809214050745747,0.5612934252645427,-0.04184545432156249,0.07710023250236125
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.06889822823660405,0.030343845030355702,2.2705833149252803,0.023172214464975152,0.009425384824642169,0.12837107164856593
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.03298296247210009,0.030343845030355737,-1.0869737318755814,0.27704841885628695,-0.09245580588406205,0.026489880939861855
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.0845331101190478,0.017519027096524233,-4.825217156940132,1.3985080512159264e-06,-0.1188697722724166,-0.050196447965678986
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.034056163969493645,0.017519027096524233,1.9439529251170788,0.05190112811693291,-0.0002804981838751622,0.06839282612286246
C(syntactic_role)[T.subject]:C(semantic_role)[T.patient],-0.211888776506697,0.017519027096524226,-12.094779883566463,1.1254349615297988e-33,-0.2462254386600658,-0.17755211435332818
C(valence)[T.-val]:C(dominance)[T.-dom],-0.023900204613096124,0.017519027096524236,-1.3642426877596365,0.1724911971314843,-0.05823686676646494,0.01043645754027269
C(dominance)[T.-dom]:C(semantic_role)[T.patient],-0.008920724051339734,0.017519027096524222,-0.5092020237305077,0.610610624721686,-0.04325738620470852,0.02541593810202905
