,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.5576279538787858,0.021568271625381927,0.15839061093644902
carpenter,2.4400284981573535,0.1822362218730466,0.06076542283622792
cashier,-0.8559121578942228,0.016863563040593346,-0.010107933211866227
ceo,0.43004843324366077,-0.0009619024484442647,-0.029243084884722888
cleaner,-0.7431854221917291,-0.039987754232865914,-0.051642967965723825
cook,-0.10248391010226851,0.03440444974457291,-0.004442805308672466
designer,0.26059517429590323,-0.035784410034611365,-0.007037536326808308
driver,1.041301759270691,-0.013265300497619228,-0.12432166679721876
lawyer,0.9932990484648028,-0.07154105597331646,0.09847196570677857
manager,0.5164821154517204,0.04151251320341693,-0.018995369498783617
receptionist,-2.180987499170967,-0.024893508231101383,0.08889521422381895
salesperson,0.221592463081378,-0.0283009007076963,-0.07266762483935255
secretary,-1.8960377861615854,-0.06474108930782321,0.01328087179769328
teacher,-0.6823686700612762,-0.017109098045276203,-0.10134509666639131
