term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.277354025269233,3.3760757285995724,0.6745565586628296,0.49995754062550424,-4.3396328118657514,8.894340862404217
C(tense)[T.past perfect],-0.06516188139563275,0.05598817640253306,-1.1638507553299173,0.24448449913985593,-0.1748966907046729,0.044572927913407376
C(tense)[T.present continuous],0.10268800219816902,0.055988176402532966,1.8341015692292366,0.06663891854179574,-0.007046807110870912,0.21242281150720896
C(tense)[T.present perfect],-0.08564000400300303,0.05598817640253314,-1.5296087407327723,0.12611360459544865,-0.19537481331204332,0.024094805306037248
C(tense)[T.simple future],0.349062800607313,0.05598817640253313,6.234580638913611,4.529899401051891e-10,0.2393279912982727,0.45879760991635327
C(tense)[T.simple past],-0.05616832743885086,0.05598817640253345,-1.003217662154634,0.3157558529805028,-0.16590313674789176,0.05356648187019003
C(semantic_role)[T.patient],0.10563790119316854,0.07799967404888598,1.354337726167425,0.17562865533136396,-0.04723865074851147,0.25851445313484855
C(syntactic_role)[T.subject],-0.6955330025257955,0.19247068957106492,-3.6137086850774107,0.0003018481948149419,-1.0727686221646717,-0.31829738288691933
C(valence)[T.-val],0.06659769494499491,0.09418525923691266,0.7070925480756574,0.4795089665886536,-0.11800202103392236,0.2511974109239122
C(dominance)[T.-dom],-0.0717398997842289,0.07311009807361077,-0.9812584263257,0.326465318580514,-0.21503305891469718,0.07155325934623938
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.041042518615724076,0.02888947502893341,1.42067374275992,0.15541162930824404,-0.015579811973254643,0.0976648492047028
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.03205070495605335,0.0288894750289334,-1.1094249696110403,0.2672468955499515,-0.08867303554503204,0.02457162563292535
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.028879928588868647,0.02888947502893341,0.9996695530100426,0.31747045128010876,-0.02774240200011007,0.08550225917784737
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.05311450958251779,0.02888947502893341,-1.8385418748288955,0.06598259731475667,-0.10973684017149651,0.0035078210064609303
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.012531471252442652,0.028889475028933416,0.4337728961807759,0.6644533654526257,-0.04409085933653608,0.06915380184142139
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.09292736053467002,0.02888947502893332,3.2166510620771622,0.0012969623491770194,0.03630502994569148,0.14954969112364855
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06172599792480714,0.028889475028933312,2.136625807945194,0.03262843879327469,0.005103667335828614,0.11834832851378566
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.0962818145751974,0.028889475028933326,3.332764422986899,0.0008598771682154959,0.039659483986218845,0.15290414516417594
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.18472805023193664,0.028889475028933322,6.3943027710586025,1.612815737809268e-10,0.12810571964295808,0.2413503808209152
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.0778070449829122,0.028889475028933315,2.693266142946076,0.00707557631509684,0.02118471439393367,0.13442937557189072
C(tense)[T.past perfect]:C(valence)[T.-val],0.12977962493896578,0.028889475028933388,4.49228048654359,7.046453391820698e-06,0.0731572943499871,0.18640195552794445
C(tense)[T.present continuous]:C(valence)[T.-val],0.009906005859375998,0.028889475028933385,0.34289324570470514,0.731678773222822,-0.04671632472960267,0.06652833644835467
C(tense)[T.present perfect]:C(valence)[T.-val],0.19398345947265722,0.02888947502893338,6.714675821501738,1.8848478418254754e-11,0.13736112888367855,0.25060579006163586
C(tense)[T.simple future]:C(valence)[T.-val],0.17652873992920093,0.02888947502893338,6.110486249833335,9.932803584283637e-10,0.11990640934022226,0.2331510705181796
C(tense)[T.simple past]:C(valence)[T.-val],0.041617012023926425,0.02888947502893339,1.4405596495694764,0.1497091268436389,-0.015005318565052259,0.09823934261290511
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.011121177673337897,0.028889475028933284,-0.3849560319874229,0.7002699912429916,-0.06774350826231637,0.04550115291564058
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.14521141052245876,0.028889475028933274,-5.026446841869823,4.996509011006286e-07,-0.2018337411114372,-0.08858907993348031
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.03941764831542777,0.028889475028933284,-1.3644293735331066,0.17243246839859916,-0.09603997890440624,0.01720468227355071
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.30004825592040746,0.028889475028933284,-10.386075053973954,2.869184207790697e-25,-0.35667058650938593,-0.24342592533142898
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0015050888061541698,0.028889475028933298,0.05209817086142264,0.9584504704298461,-0.05511724178282433,0.058127419395132676
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1824144363403323,0.016679346184701616,-10.936545972506032,7.708083828129934e-28,-0.21510535414802304,-0.14972351853264157
C(semantic_role)[T.patient]:C(valence)[T.-val],-0.057584826151530225,0.016679346184701616,-3.4524630350527366,0.0005554935816773323,-0.09027574395922094,-0.024893908343839498
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.027199490865071264,0.01667934618470162,-1.6307288405596363,0.10294754825253113,-0.059890408672762,0.005491426942619469
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.10535742441813194,0.016679346184701613,-6.3166399480794,2.6731138085107354e-10,-0.13804834222582266,-0.07266650661044122
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.11285521189371768,0.01667934618470163,6.766165210793993,1.3224053417281428e-11,0.08016429408602693,0.14554612970140843
C(valence)[T.-val]:C(dominance)[T.-dom],0.03598066965738913,0.016679346184701637,2.1571990447917404,0.030990158873170023,0.0032897518496983608,0.0686715874650799
log_frequency,-0.05207475934474625,0.4821960160046963,-0.10799500123667358,0.9139996574548552,-0.9971615842026506,0.893012065513158
C(tense)[T.past perfect]:log_frequency,-0.006771630819447267,0.006427309827208099,-1.0535715566070252,0.29207911723038005,-0.0193689265982555,0.005825664959360964
C(tense)[T.present continuous]:log_frequency,-0.005139639064518445,0.006427309827208094,-0.799656341874375,0.42390993424771284,-0.017736934843326665,0.007457656714289776
C(tense)[T.present perfect]:log_frequency,0.00423096659617663,0.006427309827208103,0.6582795461743718,0.5103585185836206,-0.00836632918263161,0.01682826237498487
C(tense)[T.simple future]:log_frequency,0.030451846148301057,0.006427309827208103,4.737883650698186,2.1596173850662667e-06,0.017854550369492815,0.0430491419271093
C(tense)[T.simple past]:log_frequency,0.006734577026739262,0.006427309827208133,1.0478065019100844,0.2947277662726481,-0.005862718752069037,0.01933187280554756
C(semantic_role)[T.patient]:log_frequency,-0.008182037060836778,0.009609144658176232,-0.8514844298732503,0.3945003088570208,-0.02701561451309764,0.010651540391424087
C(syntactic_role)[T.subject]:log_frequency,0.02018389102499161,0.024688622782769107,0.8175381511794381,0.41362095611766514,-0.02820492045713089,0.06857270250711411
C(valence)[T.-val]:log_frequency,0.0018098506594721904,0.011785161664219366,0.1535702870302605,0.8779485664902814,-0.021288641754379892,0.024908343073324273
C(dominance)[T.-dom]:log_frequency,0.000784142536263922,0.008943893476942416,0.08767351023192095,0.9301361743018345,-0.01674556656010593,0.018313851632633778
lex_emb_norm,0.06372124305898408,0.497548044707376,0.12807053255823886,0.8980931555908109,-0.9114550051457976,1.0388974912637656
C(semantic_role)[T.patient]:lex_emb_norm,0.01214502161235142,0.010585399702635268,1.147337082540953,0.2512423336303594,-0.008601980566774704,0.03289202379147754
C(syntactic_role)[T.subject]:lex_emb_norm,-0.00517310331174901,0.027196899366137686,-0.19020930445438708,0.8491451203227469,-0.05847804656053911,0.04813183993704108
C(valence)[T.-val]:lex_emb_norm,0.0026186183903137007,0.012982492325135847,0.201703827333963,0.8401482703206361,-0.022826598996520224,0.028063835777147626
C(dominance)[T.-dom]:lex_emb_norm,-0.0027078602100643057,0.009852561358893876,-0.2748381980508986,0.7834405499227478,-0.022018525628967316,0.016602805208838705
log_frequency:lex_emb_norm,-0.005260776678664467,0.0648473656052123,-0.08112552652781344,0.9353421253577417,-0.13235927775718204,0.12183772439985309
