term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,52.95757327848197,0.6752615023285334,78.42528131081971,0.0,51.633980523705006,54.28116603325894
C(tense)[T.past perfect],-0.005191020559446535,0.11366743734364151,-0.04566849293657378,0.9635750715899883,-0.2279926996175704,0.21761065849867733
C(tense)[T.present continuous],-0.04935367759506826,0.11366743734364182,-0.4341936331850358,0.664153948350777,-0.2721553566531927,0.1734480014630562
C(tense)[T.present perfect],-0.11955849538938663,0.11366743734364214,-1.0518271387427738,0.2928954489645407,-0.3423601744475117,0.10324318366873846
C(tense)[T.simple future],0.05017127566739422,0.11366743734364196,0.4413865293339489,0.6589394194213849,-0.17263040339073052,0.27297295472551897
C(tense)[T.simple past],-0.055222712104996026,0.1136674373436424,-0.4858270177944213,0.6270967622645052,-0.2780243911631216,0.16757896695312957
C(semantic_role)[T.patient],0.03980153401694504,0.026765391606724306,1.4870521829744365,0.13702160107250394,-0.012661812830558936,0.09226488086444902
C(syntactic_role)[T.subject],-0.4475306196335654,0.1537910910514301,-2.9099905369934875,0.0036195963496810715,-0.7489794260041103,-0.1460818132630205
C(valence)[T.-val],0.09511540730793484,0.026765391606724257,3.5536714241101945,0.00038103571259745733,0.04265206046043096,0.14757875415543872
C(dominance)[T.-dom],-0.27867469312337523,0.13465531739773368,-2.0695409472783695,0.0385120709424534,-0.5426151101103331,-0.014734276136417257
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.007490921020477437,0.0655615522022459,0.1142578351008112,0.9090349029462214,-0.12101750895455923,0.1359993509955141
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06953735351560567,0.06556155220224574,-1.0606422694370519,0.28886921924999026,-0.19804578349064203,0.0589710764594307
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.04370536804199194,0.06556155220224617,0.6666310752858375,0.50501784958345,-0.08480306193304529,0.17221379801702916
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.09280128479008437,0.06556155220224592,-1.4154833385245156,0.15694714976264398,-0.2213097147651211,0.035707145184952355
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.03219795227052306,0.06556155220224626,0.491110280171492,0.6233554831393786,-0.09631047770451434,0.16070638224556044
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.11002095540364165,0.03785197981245647,-2.9066103265603966,0.0036589140231181134,-0.18421533204286544,-0.03582657876441786
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08038380940755566,0.037851979812456485,2.1236355352039635,0.03371660504457178,0.006189432768331837,0.15457818604677948
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04989064534503248,0.037851979812456485,-1.3180458615962345,0.18750799520026218,-0.1240850219842563,0.02430373129419134
log_frequency,-2.9636248605343463,0.09278727241549892,-31.939993313558283,8.845445434837466e-217,-3.145498936105323,-2.7817507849633696
C(tense)[T.past perfect]:log_frequency,0.016795057429253954,0.014586087436150768,1.1514436275507565,0.24956773662019574,-0.011795406538347653,0.04538552139685556
C(tense)[T.present continuous]:log_frequency,0.01081721970562264,0.014586087436150736,0.7416121528802038,0.4583337219813811,-0.017773244261978908,0.039407683673224184
C(tense)[T.present perfect]:log_frequency,0.02432328170593225,0.01458608743615074,1.6675672494358191,0.09542209449863173,-0.004267182261669306,0.0529137456735338
C(tense)[T.simple future]:log_frequency,0.038614335091054885,0.014586087436150757,2.647340163020793,0.00812106951271802,0.0100238711234533,0.06720479905865648
C(tense)[T.simple past]:log_frequency,0.017776818753960928,0.014586087436150743,1.2187516927878925,0.2229572103402828,-0.01081364521364063,0.046367282721562486
C(syntactic_role)[T.subject]:log_frequency,-0.01492465718954946,0.012997556482096655,-1.148266384539838,0.25087653366312845,-0.04040141179526002,0.010552097416161105
lex_emb_norm,-14.84868984309919,0.5104339127298609,-29.09032780303848,3.828711424896472e-181,-15.849200943394376,-13.848178742804006
C(syntactic_role)[T.subject]:lex_emb_norm,0.46232311735045384,0.2276424730651864,2.030917654009433,0.04228057404335839,0.01611682987577223,0.9085294048251354
C(dominance)[T.-dom]:lex_emb_norm,0.29840934924179413,0.14749244224698382,2.0232178998168058,0.0430680108637404,0.009306642706204127,0.5875120557773841
log_frequency:lex_emb_norm,3.3912483283458217,0.09600475726559317,35.323752956992266,7.701735138751878e-263,3.2030676002831746,3.5794290564084688
profession_embedding_1,-40.58928502580189,0.5994530475996205,-67.71053244008495,0.0,-41.76428420448423,-39.41428584711956
profession_embedding_2,3.3729015413880896,0.09854510028096279,34.22698370361977,1.785675935982476e-247,3.1797414392633985,3.5660616435127808
profession_embedding_3,-9.23189861809459,0.17870925910866176,-51.658759395791904,0.0,-9.582189993735167,-8.881607242454013
profession_embedding_4,-5.142846043418674,0.16860075921656845,-30.50310133427492,1.9193575039623818e-198,-5.4733235585434326,-4.812368528293915
profession_embedding_5,-0.24394157312806028,0.16054673251618917,-1.5194427772204069,0.12867170945429474,-0.5586322392311559,0.07074909297503537
