term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,52.857259665237734,0.7002796050366186,75.48022145022166,0.0,51.4846282660779,54.22989106439757
C(tense)[T.past perfect],0.2702293214924758,0.2602713734680307,1.0382598665837073,0.29916549660082237,-0.23993355767061708,0.7803922006555687
C(tense)[T.present continuous],-0.05835438829665583,0.2602713734680291,-0.22420594135691185,0.8226000545699353,-0.5685172674597456,0.45180849086643393
C(tense)[T.present perfect],-0.11403280481109189,0.2602713734680309,-0.43813041477301967,0.6612979334587014,-0.6241956839741852,0.3961300743520014
C(tense)[T.simple future],0.45993232547357543,0.26027137346803,1.7671260551828243,0.07722705311631603,-0.05023055368951601,0.9700952046366669
C(tense)[T.simple past],0.026152900080141643,0.26027137346802937,0.10048319848496191,0.9199620376611723,-0.48400997908294857,0.5363157792432318
C(semantic_role)[T.patient],-0.08375804254473403,0.15380224684108823,-0.5445826980100923,0.5860484944584632,-0.38522875760914,0.21771267251967197
C(syntactic_role)[T.subject],-0.43127848340305636,0.1549624993178353,-2.783115174972005,0.00539057145386454,-0.73502343145823,-0.12753353534788275
C(valence)[T.-val],0.2791596170784353,0.15380224684108856,1.815055519747175,0.06953495002561567,-0.022311097985971362,0.5806303321428419
C(dominance)[T.-dom],-0.3203275552584954,0.15496249931783523,-2.0671295098402407,0.0387387319363785,-0.6240725033136689,-0.016582607203321886
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.04538764953613145,0.06556630794512476,-0.6922404350435334,0.48879685561221936,-0.17390541924578198,0.08313012017351909
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.08174285888673737,0.06556630794512454,-1.2467204795968034,0.21251909389942092,-0.2102606285963875,0.046774910822912755
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.07462654113768857,0.06556630794512475,-1.138184282088092,0.2550613637396695,-0.20314431084733908,0.053891228571961936
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.11838722229006156,0.06556630794512464,-1.8056106253404585,0.07099883020178493,-0.24690499199971183,0.010130547419588729
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.04445838928223443,0.06556630794512466,-0.6780676032489678,0.4977390855212079,-0.1729761589918848,0.08405938042741591
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.007490921020469443,0.06556630794512466,0.11424954759903402,0.909041474928435,-0.1210268486891809,0.13600869073011979
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06953735351561405,0.06556630794512462,-1.0605653375177533,0.2889042245635396,-0.1980551232252643,0.05898041619403621
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.04370536804199,0.06556630794512457,0.6665827223117248,0.5050487601926483,-0.08481240166766017,0.17222313775164017
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.09280128479009947,0.06556630794512455,-1.4153806687997306,0.15697726939250495,-0.22131905449974962,0.03571648491955068
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.032197952270518485,0.06556630794512465,0.49107465830570146,0.6233806883721201,-0.09631981743913183,0.1607157219801688
C(tense)[T.past perfect]:C(valence)[T.-val],0.05438194274903439,0.0655663079451246,0.829419017989378,0.40688028435671114,-0.07413582696061581,0.18289971245868458
C(tense)[T.present continuous]:C(valence)[T.-val],-0.06632690429688377,0.06556630794512464,-1.01160041453601,0.31174514586533614,-0.19484467400653405,0.06219086541276651
C(tense)[T.present perfect]:C(valence)[T.-val],-0.024754714965831707,0.06556630794512472,-0.3775523701372662,0.7057683905181015,-0.15327248467548216,0.10376305474381875
C(tense)[T.simple future]:C(valence)[T.-val],0.03556785583495052,0.06556630794512446,0.5424715368252692,0.5875016118935887,-0.09294991387469943,0.1640856255446005
C(tense)[T.simple past]:C(valence)[T.-val],0.04035453796386676,0.06556630794512457,0.6154767475643331,0.538249075961214,-0.08816323174578342,0.16887230767351694
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.025342178344727833,0.06556630794512469,0.3865122063291685,0.6991227396370774,-0.10317559136492256,0.15385994805437822
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.0310836791992102,0.06556630794512455,-0.47408005991774854,0.635449582968453,-0.15960144890886035,0.09743409051043994
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0026165008544899756,0.0655663079451246,0.039906179507314087,0.9681684452083458,-0.12590126885516023,0.13113427056414018
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04747505187987998,0.06556630794512484,-0.7240769439025576,0.46902957018471214,-0.17599282158953067,0.08104271782977072
C(tense)[T.simple past]:C(dominance)[T.-dom],0.056515884399417085,0.06556630794512479,0.8619653320531273,0.38872010552568065,-0.07200188531023351,0.1850336541090677
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.11002095540364008,0.03785472554188772,-2.9063995004242638,0.003661388358277428,-0.18422072434115724,-0.03582118646612292
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.0386423746744672,0.037854725541887645,-1.0208071547555666,0.30736195537560723,-0.1128421436119842,0.03555739426304981
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.032504272460941064,0.03785472554188755,-0.8586582519261426,0.39054254217575185,-0.10670404139845788,0.04169549647657575
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.0803838094075571,0.037854725541887645,2.1234815008395573,0.033729527757542455,0.006184040470040092,0.1545835783450741
C(valence)[T.-val]:C(dominance)[T.-dom],-0.0498906453450365,0.037854725541887534,-1.317950259336336,0.18754003271608316,-0.12409041428255328,0.02430912359248029
log_frequency,-2.965797281333427,0.0941275126407597,-31.50829335788863,3.5065559009394625e-211,-3.1502984126619125,-2.7812961500049416
C(tense)[T.past perfect]:log_frequency,0.03888529818829034,0.022514061221147897,1.7271561006401022,0.08415981621815743,-0.0052449422649332375,0.08301553864151393
C(tense)[T.present continuous]:log_frequency,0.003374689925171475,0.022514061221147907,0.14989254457572326,0.8808513697271775,-0.040755550528052124,0.04750493037839507
C(tense)[T.present perfect]:log_frequency,0.021087630669905485,0.02251406122114793,0.9366426813345177,0.34895717418252425,-0.023042609783318162,0.06521787112312913
C(tense)[T.simple future]:log_frequency,0.06463244818708501,0.02251406122114787,2.8707591914325334,0.004100490677024918,0.020502207733861487,0.10876268864030852
C(tense)[T.simple past]:log_frequency,0.025899159336831474,0.02251406122114793,1.1503548419111451,0.2500157316789932,-0.018231081116392173,0.07002939979005512
C(semantic_role)[T.patient]:log_frequency,-0.0040904423234067976,0.012998499306581443,-0.3146857361707679,0.7530045666957481,-0.02956904852847832,0.021388163881664726
C(syntactic_role)[T.subject]:log_frequency,-0.014924657189563852,0.012998499306581477,-1.148183096952362,0.25091093814548343,-0.040403263394635444,0.010553949015507741
C(valence)[T.-val]:log_frequency,0.006019884250615883,0.01299849930658146,0.4631214810749628,0.6432838809957195,-0.019458721954455676,0.03149849045568744
C(dominance)[T.-dom]:log_frequency,-0.012768771536181885,0.01299849930658148,-0.9823265928642025,0.32595451149117655,-0.03824737774125349,0.012709834668889714
lex_emb_norm,-14.768099810300335,0.59899792406811,-24.65467611306964,1.1991569104904543e-131,-15.942207056454466,-13.593992564146204
C(tense)[T.past perfect]:lex_emb_norm,-0.5079251708314239,0.39431693043093935,-1.288114031209172,0.19772575323560737,-1.2808333007226673,0.2649829590598196
C(tense)[T.present continuous]:lex_emb_norm,0.17112752420343932,0.3943169304309401,0.4339847239539471,0.6643056538267201,-0.6017806056878057,0.9440356540946844
C(tense)[T.present perfect]:lex_emb_norm,0.07439794899238727,0.39431693043093974,0.18867551264177143,0.8503496475353022,-0.698510180898857,0.8473060788836315
C(tense)[T.simple future]:lex_emb_norm,-0.598239497847223,0.3943169304309398,-1.5171539735649213,0.12924847552845345,-1.3711476277384673,0.1746686320440214
C(tense)[T.simple past]:lex_emb_norm,-0.18675854523756702,0.39431693043093985,-0.4736254794676529,0.6357737608776537,-0.9596666751288114,0.5861495846536775
C(semantic_role)[T.patient]:lex_emb_norm,0.26284925491064826,0.22765898593033,1.1545744782992553,0.24828275676846343,-0.18338946194091182,0.7090879717622083
C(syntactic_role)[T.subject]:lex_emb_norm,0.4623231173504696,0.22765898593033024,2.0307703447820544,0.04229555436110241,0.016084400498909024,0.9085618342020302
C(valence)[T.-val]:lex_emb_norm,-0.24524315354006926,0.22765898593033002,-1.077239066746614,0.28139046181141064,-0.6914818703916294,0.20099556331149088
C(dominance)[T.-dom]:lex_emb_norm,0.4687557625135423,0.22765898593032993,2.059025962001758,0.0395086395180733,0.022517045661982316,0.9149944793651023
log_frequency:lex_emb_norm,3.3912483283458137,0.09601172131579226,35.32119080743959,8.719989289996505e-263,3.203053923685766,3.5794427330058616
profession_embedding_1,-40.58928502580183,0.5994965310814229,-67.70562116945601,0.0,-41.76436960106478,-39.41420045053888
profession_embedding_2,3.372901541388083,0.09855224860407502,34.22450110639705,2.0030102781481817e-247,3.1797274007750835,3.5660756820010824
profession_embedding_3,-9.231898618094563,0.17872222242721952,-51.65501241376986,0.0,-9.582215452208848,-8.881581783980279
profession_embedding_4,-5.142846043418663,0.1686129892787476,-30.500888842653833,2.0933353490620883e-198,-5.47334757698554,-4.812344509851786
profession_embedding_5,-0.2439415731280583,0.16055837835058775,-1.5193325669707434,0.12869947057771286,-0.5586551103167888,0.07077196406067221
