term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,27.704973639925452,0.5888654379144603,47.04805521962036,0.0,26.550727302813957,28.859219977036947
C(tense)[T.past perfect],0.1341394072032709,0.21514140245338623,0.6234941562786098,0.5329691332368857,-0.28756334482498397,0.5558421592315257
C(tense)[T.present continuous],-0.38759728603027166,0.21514140245338886,-1.8015931922459507,0.07162910677755778,-0.8093000380585317,0.03410546599798836
C(tense)[T.present perfect],-0.18513470208457267,0.2151414024533867,-0.860525682055478,0.3895128134764572,-0.6068374541128284,0.23656804994368308
C(tense)[T.simple future],-0.2864050930387895,0.21514140245338856,-1.3312411733526772,0.18312949756425725,-0.7081078450670489,0.13529765898946988
C(tense)[T.simple past],0.05075372552181568,0.21514140245338884,0.2359086858365705,0.8135066849688718,-0.3709490265064443,0.47245647755007564
C(semantic_role)[T.patient],0.15684083956115877,0.13117365024182437,1.1956733633013628,0.2318425758284974,-0.10027512542635328,0.4139568045486708
C(syntactic_role)[T.subject],-0.3760693926854474,0.1328570894849207,-2.8306309745565468,0.004651682794209122,-0.636485098929596,-0.11565368644129886
C(valence)[T.-val],0.21520940295721358,0.1328570894849208,1.6198563719224008,0.10528373741028042,-0.0452063032869352,0.47562510920136236
C(dominance)[T.-dom],-0.09786065181353637,0.12240967271651171,-0.7994519521359365,0.42404080408589506,-0.3377981778813761,0.1420768742543034
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.007498931884735882,0.07303257152587359,0.1026792803273975,0.9182188639182219,-0.135653599654767,0.15065146342423877
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.05230445861820601,0.07303257152587354,-0.7161798841996944,0.47389121004985524,-0.19545699015770882,0.09084807292129679
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.08350105285646095,0.07303257152587367,-1.1433398976904237,0.2529153802234199,-0.22665358439596398,0.059651478683042075
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.040416717529271486,0.07303257152587384,0.5534067428387447,0.5799930070457011,-0.10273581401023188,0.18356924906877484
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0017555236816753932,0.07303257152587343,-0.024037544413364375,0.9808229746311766,-0.14490805522117797,0.1413970078578272
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.17466278076174468,0.07303257152587346,-2.3915737473363703,0.01678831253602392,-0.3178153123012473,-0.03151024922224205
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.017604446411156324,0.07303257152587339,0.24104924752539436,0.8095201767655751,-0.12554808512834617,0.16075697795065882
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07490043640136636,0.07303257152587325,-1.0255757785391875,0.305107799076701,-0.2180529679408686,0.06825209513813586
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.07149581909186253,0.07303257152587335,-0.9789579854316592,0.32761621404718033,-0.21464835063136495,0.07165671244763988
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.08289566040039274,0.07303257152587349,1.1350505489324723,0.25637191579583,-0.06025687113910995,0.22604819193989545
C(tense)[T.past perfect]:C(valence)[T.-val],0.1434249877929652,0.07303257152587353,1.9638496193736446,0.04956560822896763,0.00027245625346242197,0.286577519332468
C(tense)[T.present continuous]:C(valence)[T.-val],-0.09293251037598267,0.07303257152587345,-1.2724803253444146,0.2032218424369275,-0.2360850419154853,0.05022002116351994
C(tense)[T.present perfect]:C(valence)[T.-val],0.05541725158691094,0.07303257152587343,0.7588018664696495,0.4479827749318627,-0.08773527995259164,0.19856978312641352
C(tense)[T.simple future]:C(valence)[T.-val],0.009326934814454652,0.07303257152587334,0.1277092483475046,0.8983807488532508,-0.13382559672504774,0.15247946635395704
C(tense)[T.simple past]:C(valence)[T.-val],0.030294036865240282,0.07303257152587334,0.41480172794556436,0.6782928688533306,-0.11285849467426211,0.17344656840474268
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.09668935139974699,0.04216537483007367,-2.293098348808822,0.021855838319271542,-0.17933850401925527,-0.014040198780238697
C(semantic_role)[T.patient]:C(valence)[T.-val],0.11107762654621821,0.0421653748300737,2.634332719532569,0.008438769317666597,0.028428473926709844,0.19372677916572656
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.14017333984375124,0.04216537483007371,-3.32437077598976,0.0008882642481687909,-0.22282249246325964,-0.057524187224242865
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08506495157877766,0.04216537483007367,2.017412436663712,0.04366991294126268,0.002415798959269369,0.16771410419828597
C(valence)[T.-val]:C(dominance)[T.-dom],0.04928944905600152,0.04216537483007372,1.1689555530962974,0.24243974654620257,-0.03335970356350687,0.13193860167550991
log_frequency,1.2456680340622084,0.046539484413760594,26.765832276687075,2.8097633735235468e-154,1.1544451061113172,1.3368909620130995
C(tense)[T.past perfect]:log_frequency,0.03240542829827578,0.025208736216866028,1.2854840488431454,0.19864263890487002,-0.01700669468958113,0.08181755128613269
C(tense)[T.present continuous]:log_frequency,-0.011722460395872587,0.025208736216865976,-0.4650157903603927,0.6419267648984929,-0.0611345833837294,0.037689662591984224
C(tense)[T.present perfect]:log_frequency,-0.007882235540415849,0.025208736216866007,-0.31267872663692703,0.7545290198115008,-0.05729435852827272,0.04152988744744103
C(tense)[T.simple future]:log_frequency,0.025987632668667677,0.025208736216865958,1.030897877826997,0.3026050032469361,-0.0234244903191891,0.07539975565652446
C(tense)[T.simple past]:log_frequency,0.01911900330175218,0.02520873621686604,0.7584276790900969,0.44820667222136373,-0.030293119686104757,0.06853112628960911
C(semantic_role)[T.patient]:log_frequency,-0.018756952063637977,0.01455427064073785,-1.2887593289035517,0.19750125032588195,-0.04728505457190802,0.009771150444632067
C(syntactic_role)[T.subject]:log_frequency,0.04225223442901108,0.014554270640737874,2.903081540255663,0.003700381486172951,0.013724131920740991,0.07078033693728117
C(valence)[T.-val]:log_frequency,-0.011046189370362355,0.014554270640737896,-0.7589655052479027,0.44788488065227866,-0.03957429187863249,0.017481913137907784
