term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,27.69654164092086,0.5892282847807592,47.00477277873078,0.0,26.541584050915265,28.851499230926454
C(tense)[T.past perfect],0.1046662931895721,0.21821529544655063,0.4796469146463151,0.6314853374839481,-0.32306166597498576,0.53239425235413
C(tense)[T.present continuous],-0.4109121435132236,0.2182152954465525,-1.883058392732458,0.05971141000804886,-0.8386401026777851,0.01681581565133794
C(tense)[T.present perfect],-0.18628387963588525,0.21821529544655055,-0.853670130018514,0.3933011544680021,-0.614011838800443,0.24144407952867245
C(tense)[T.simple future],-0.23581152614429135,0.21821529544655316,-1.0806370179584774,0.2798756435072332,-0.6635394853088541,0.19191643302027145
C(tense)[T.simple past],0.05022958611746357,0.21821529544655285,0.23018361758131767,0.8179521689155107,-0.3774983730470986,0.4779575452820258
C(semantic_role)[T.patient],0.1520020232362817,0.1328552104037098,1.1441178917589314,0.2525926488156859,-0.10841000651658034,0.41241405298914374
C(syntactic_role)[T.subject],-0.3760693926854772,0.132855210403712,-2.830671010513636,0.0046511029191975885,-0.6364814224383435,-0.11565736293261081
C(valence)[T.-val],0.2382014578107713,0.12935536378604473,1.8414501790954665,0.06557496179452392,-0.01535045588973305,0.4917533715112756
C(dominance)[T.-dom],-0.10398870865762933,0.13285521040371073,-0.7827220952918295,0.4338024392619765,-0.3644007384104932,0.15642332109523455
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.007498931884769688,0.07303153858037181,0.10268073260591452,0.9182177117188999,-0.13565157865898553,0.1506494424285249
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.052304458618194015,0.07303153858037181,-0.7161900137244476,0.47388495991795704,-0.19545496916194924,0.0908460519255612
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.08350105285644097,0.0730315385803722,-1.1433560688927145,0.2529086748047998,-0.22665156340019696,0.05964945768731503
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.040416717529287514,0.07303153858037223,0.5534145701286075,0.5799876512713819,-0.10273379301446853,0.18356722807304357
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0017555236816328798,0.073031538580372,-0.024037884395669784,0.9808227035497613,-0.14490603422538845,0.1413949868621227
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.17466278076174202,0.07303153858037216,-2.3916075733434448,0.01678677007785199,-0.31781329130549796,-0.03151227021798611
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.017604446411162825,0.07303153858037209,0.24105265688451735,0.8095175354885057,-0.12554606413259295,0.1607549569549186
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07490043640136354,0.07303153858037174,-1.0255902841062983,0.3051009643023234,-0.21805094694511862,0.06825007414239154
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.07149581909186048,0.07303153858037212,-0.9789718316447412,0.32760937764133824,-0.2146463296356163,0.07165469145189535
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.08289566040039893,0.0730315385803723,1.135066602891996,0.25636519578534656,-0.06025485014335723,0.22604617094415508
C(tense)[T.past perfect]:C(valence)[T.-val],0.14342498779296978,0.07303153858037217,1.9638773957244333,0.04956239177513445,0.0002744772492138392,0.2865754983367257
C(tense)[T.present continuous]:C(valence)[T.-val],-0.09293251037597997,0.07303153858037206,-1.2724983230869038,0.20321545824529896,-0.23608302091973568,0.05021800016777575
C(tense)[T.present perfect]:C(valence)[T.-val],0.05541725158691105,0.07303153858037212,0.7588125988325396,0.4479763579142532,-0.08773325895684478,0.19856776213066687
C(tense)[T.simple future]:C(valence)[T.-val],0.009326934814455328,0.0730315385803721,0.12771105464512325,0.8983793199140111,-0.13382357572930048,0.15247744535821112
C(tense)[T.simple past]:C(valence)[T.-val],0.030294036865246385,0.07303153858037192,0.41480759482983504,0.6782885756338728,-0.11285647367850905,0.17344454740900184
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.05894622802734731,0.07303153858037195,0.8071338653570387,0.4196019106411904,-0.08420428251640819,0.2020967385711028
C(tense)[T.present continuous]:C(dominance)[T.-dom],0.046629714965827816,0.07303153858037197,0.6384873695973327,0.5231660307102383,-0.0965207955779277,0.18978022550958334
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0022983551025382537,0.07303153858037202,0.03147072000966936,0.97489455314218,-0.14085215544121737,0.1454488656462939
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.10118713378905779,0.07303153858037205,-1.385526523964714,0.1659117258137208,-0.24433764433281346,0.0419633767546979
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0010482788086036642,0.07303153858037217,0.014353782338160924,0.9885479191034097,-0.14210223173515227,0.1441987893523596
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.09668935139974341,0.04216477845871031,-2.293130781996781,0.021853975479189228,-0.17933733719681305,-0.014041365602673758
C(semantic_role)[T.patient]:C(valence)[T.-val],0.11107762654622103,0.04216477845871037,2.6343699790808386,0.008437846426739424,0.028429640749151275,0.19372561234329078
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.00967763264973619,0.04216477845871034,0.22951935249020616,0.8184683491823425,-0.07297035314733351,0.09232561844680588
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.14017333984374986,0.04216477845871036,-3.3244177953173373,0.0008881152725473923,-0.22282132564081958,-0.05752535404668012
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08506495157878409,0.04216477845871033,2.017440970597855,0.04366694311564009,0.0024169657817144086,0.16771293737585377
C(valence)[T.-val]:C(dominance)[T.-dom],0.04928944905600119,0.04216477845871035,1.1689720866022726,0.24243309110140468,-0.03335853674106852,0.1319374348530709
log_frequency,1.2401449393770148,0.0459663696784478,26.97939706903763,1.1652426261072226e-156,1.1500453821826757,1.3302444965713538
C(tense)[T.past perfect]:log_frequency,0.03240542829828147,0.02520837967388613,1.28550223050833,0.1986362959255639,-0.017005997100162457,0.0818168536967254
C(tense)[T.present continuous]:log_frequency,-0.011722460395872304,0.025208379673886387,-0.4650223674636144,0.6419220571967024,-0.061133885794316736,0.03768896500257213
C(tense)[T.present perfect]:log_frequency,-0.00788223554041608,0.02520837967388628,-0.31268314911098394,0.7545256609925498,-0.0572936609388603,0.041529189858028136
C(tense)[T.simple future]:log_frequency,0.02598763266866472,0.02520837967388618,1.030912458668884,0.3025981705268974,-0.023423792729779302,0.07539905806710874
C(tense)[T.simple past]:log_frequency,0.019119003301752563,0.025208379673886446,0.7584384061605548,0.4482002565457945,-0.03029242209669198,0.0685304287001971
C(semantic_role)[T.patient]:log_frequency,-0.018756952063631344,0.014554064790552497,-1.2887775568930457,0.19749491795666535,-0.04728465181846615,0.009770747691203466
C(syntactic_role)[T.subject]:log_frequency,0.04225223442901429,0.014554064790552521,2.9031226009411117,0.0036998983405653178,0.013724534674179435,0.07077993418384915
C(dominance)[T.-dom]:log_frequency,-0.01092975904241449,0.014554064790552493,-0.7509763904245736,0.45267841521084184,-0.039457458797249295,0.017597940712420313
lex_emb_norm,6.5084788150990684,0.3217845298700115,20.226201731103238,8.568367284572146e-90,5.877742825807524,7.139214804390613
C(tense)[T.past perfect]:lex_emb_norm,-0.15716714260547396,0.22540965847394445,-0.6972511456231199,0.48565623107131345,-0.598996909844021,0.2846626246330731
C(tense)[T.present continuous]:lex_emb_norm,0.16639704174869208,0.22540965847394578,0.7381983668101127,0.4604052382516014,-0.2754327254898576,0.6082268089872418
C(tense)[T.present perfect]:lex_emb_norm,0.1678349309183939,0.22540965847394479,0.7445773710614714,0.4565386886173625,-0.2739948363201538,0.6096646981569416
C(tense)[T.simple future]:lex_emb_norm,0.1436131525361236,0.22540965847394484,0.6371206695773592,0.5240557794024908,-0.2982166147024242,0.5854429197746714
C(tense)[T.simple past]:lex_emb_norm,-0.1197926104455699,0.2254096584739468,-0.531443999589821,0.5951188537510187,-0.5616223776841216,0.32203715679298184
C(semantic_role)[T.patient]:lex_emb_norm,0.06362179198904455,0.13014032699787303,0.488870694093802,0.6249402523644314,-0.19146874306211953,0.31871232704020863
C(syntactic_role)[T.subject]:lex_emb_norm,-0.10701576972986557,0.1301403269978748,-0.82231059502112,0.4109129637771051,-0.3621063047810331,0.14807476532130195
C(valence)[T.-val]:lex_emb_norm,-0.04387113285413545,0.08388165642170924,-0.523012238022296,0.60097331112513,-0.20828916615092768,0.1205469004426568
C(dominance)[T.-dom]:lex_emb_norm,0.03766257726512828,0.13014032699787395,0.28939974359941145,0.7722794127078394,-0.21742795778603757,0.29275311231629414
log_frequency:lex_emb_norm,-0.7194375904242696,0.02950788847621171,-24.381195252390103,7.681565798755205e-129,-0.7772765649624997,-0.6615986158860394
profession_embedding_1,-37.25292490166174,0.6154184686808842,-60.53267296561857,0.0,-38.459218370240016,-36.04663143308347
profession_embedding_2,4.130887563287772,0.1041809846070529,39.651070479594196,0.0,3.9266804299677176,4.335094696607827
profession_embedding_3,-5.082084615329116,0.16472162897101303,-30.85256409298525,7.987090933186316e-203,-5.404958619398598,-4.7592106112596335
profession_embedding_4,-1.4064656472856862,0.15031099996930306,-9.357037392958059,9.316692901545869e-21,-1.7010931028235203,-1.1118381917478521
profession_embedding_5,-1.9984838903216922,0.1625011664129866,-12.298274125877164,1.3480159799855465e-34,-2.3170055234155176,-1.6799622572278665
