term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,5.4351084757109955,5.089520239959037,1.0679019277767408,0.2855647528505525,-4.5401678931963705,15.410384844618362
C(tense)[T.past perfect],0.022453122661173098,0.05419641397528292,0.4142916664451854,0.6786605162334163,-0.0837698968216047,0.1286761421439509
C(tense)[T.present continuous],0.0011973997204730912,0.05419641397528278,0.022093707547130078,0.9823732059023706,-0.10502561976230441,0.10742041920325059
C(tense)[T.present perfect],-0.2755559250135719,0.05419641397528284,-5.084394054913738,3.688015552022219e-07,-0.3817789444963495,-0.16933290553079428
C(tense)[T.simple future],-0.0936915825754454,0.054196413975283214,-1.7287413631863968,0.08385539482839546,-0.19991460205822376,0.012531436907332966
C(tense)[T.simple past],0.042255067506572284,0.05419641397528336,0.779665376492308,0.4355878636370891,-0.06396795197620636,0.14847808698935092
C(semantic_role)[T.patient],-0.3678361903860037,0.05707998954403002,-6.444223156387658,1.1619401642966605e-10,-0.4797109141302254,-0.255961466641782
C(syntactic_role)[T.subject],-0.259164572162126,0.13712629036053298,-1.8899699793579299,0.058761975220878546,-0.5279271626023526,0.009598018278100584
C(valence)[T.-val],0.17152941173553388,0.04835144343301549,3.5475551412061797,0.00038882435087199293,0.0767623240062978,0.26629649946476996
C(dominance)[T.-dom],0.054122111381468246,0.0398906483475702,1.3567618883979584,0.17485688077329442,-0.024062122699721578,0.13230634546265807
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.025851703538433555,0.015907359822073516,1.6251410559382065,0.1041325065641669,-0.00532614880195002,0.057029555878817126
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.011223710704325138,0.015907359822073516,-0.7055671607271239,0.4804573523331712,-0.04240156304470871,0.019954141636058437
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.024983135760704246,0.015907359822073516,1.5705394257843415,0.1162896696671526,-0.006194716579679328,0.05616098810108782
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.006605487846081515,0.015907359822073516,-0.41524727673007983,0.6779608930108014,-0.03778334018646509,0.02457236449430206
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07225731183419905,0.015907359822073513,4.542382434446017,5.56220173953785e-06,0.04107945949381548,0.10343516417458262
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.14958967763934702,0.015907359822073457,9.403802976265903,5.262578882416484e-21,0.11841182529896356,0.18076752997973047
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.030430037643055456,0.015907359822073464,1.9129533739992446,0.055754021736442116,-0.0007478146973280177,0.061607889983438927
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.2082371169613004,0.015907359822073468,13.090614614270882,3.725807129568533e-39,0.17705926462091692,0.23941496930168388
