,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,1.0235358430981978,-0.08893030858440401,0.2918861730492643,0.0015019226134906855,0.0741902023182885
accountant,-0.8696319662868881,0.022231236163032443,0.0354821534254846,-0.0009460424761070984,-0.013553704695372827
administrator,-1.5507315291356747,0.04230204733587838,0.24115075614971657,-0.002018185328184147,-0.04640399728747099
agronomist,0.3462528754200079,0.012049689661590233,0.1494199464127798,-0.011091591963592487,-0.02775131566824657
binman,1.217200796468739,0.0013904491215740876,0.13134357219924145,0.024832911315009684,0.05784315393605857
bodyguard,1.408603976208556,0.06492969965261584,0.2697976985487654,0.0012413128899278903,0.07504968199790914
bookbinder,-1.7288596710731936,0.0523099082902337,-0.25976624410559407,0.028447174249297262,-0.03581941469559128
builder,-0.18615967395700594,-0.03240667481130548,-0.17062434299545134,-0.0031587840359221324,-0.002203687848522449
cashier,-0.35823191621565487,0.011585271809104741,-0.009199621228431135,0.0382591132998139,0.025485076155254856
chauffeur,0.6027894951472363,-0.027945547127132254,-0.19601218885038774,0.04085414238016716,0.04184152399679907
colonel,0.897003252576123,-0.016475474958425,-0.109577812602014,-0.0014558202167981754,-0.030145755572869963
doctor,0.23615935535407823,0.07942294783237362,0.19175161597330317,0.023276651880800484,0.03876257425220891
electrician,0.8221840906597169,-0.028164571035036806,-0.07176228388639447,-0.032792451277692126,0.057201371715796
farmer,1.0943083446642057,-0.02660735245621319,-0.2759332403328214,0.033267682722800805,0.06367915575573506
farmhand,0.6136052977199871,0.003385474671641037,0.2551049928070963,0.007228357080402882,0.04025767298288459
fisherman,1.3399196267993656,-0.007816851581385864,-0.0027782034961232206,0.02129693609491529,0.08956667590108822
hawker,-0.09652242412430115,-0.016518925318582265,0.20807132614968188,0.03883966436398234,0.03649722206080035
housekeeper,-1.6239507725876776,-0.03965711712908013,-0.2762084482939358,0.027585845551317573,-0.09256594954697456
manager,0.023404615015628353,0.000741776077678913,0.3837331572197465,-0.032183175707145247,0.015792753239481237
midwife,-2.6174145303641683,0.0573739314862414,-0.6708640199835949,-0.013737553499227277,-0.14615774602147472
molder,-1.035033857424738,-0.02970299297262015,-0.03423863158789112,-0.03283656471023728,-0.040589170785874554
paralegal,0.2697463150401794,-0.020892983559320927,-0.0683942298779618,-0.034373806476842295,0.029284644682287916
programmer,-0.08047385775325935,0.04014504587277873,0.0743813262372791,-0.027932243468202025,-0.03229096317764238
salesperson,-0.4774382727089466,0.0183145612377872,0.2291043870569077,0.0018695779001135185,-0.006172691887503806
scientist,-0.2974958198904972,-0.023913459607632664,-0.18310616554438766,-0.012468355874179967,-0.010851428498948613
scrivener,0.6797859348062443,-0.02172515801520705,0.004290932586275209,-0.02457166881725856,-0.05272206887348078
sergeant,-0.08360982953875971,-0.01123389115773887,-0.005683939619051926,0.0016742021484875186,-0.02600909057962184
soldier,1.3414632294541977,-0.011602080050343615,0.005221384991490125,-0.006535054884503412,-0.0034446146725296703
solicitor,-1.2525940839917866,0.032451147766848966,-0.05723883546460753,-0.05117448308000455,-0.09920519410221693
teacher,-1.3759776476842531,0.010582300181595656,-0.07707442007010831,0.030565740979893733,-0.038552812455655935
tradesperson,-0.036308912391300435,0.004221051516593732,0.3716398155846655,-0.04588412991301126,-0.015860941770301496
welder,1.7544717157412675,-0.049843150301828607,-0.3739166105422219,0.01241867625668531,0.07484883910421293
