,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.6175425112329989,0.015958016291987995,-0.037343919164187576
carpenter,2.4491410653389147,0.17398190288668702,-0.02194701219619816
cashier,-0.9265638935422753,-0.03630264753582722,0.17883068926843845
ceo,0.37024369573903415,0.09666336699400621,0.03785304070520511
cleaner,-0.6054378558611753,-0.10038060942696768,-0.1570388812914386
cook,-0.15166529513703939,0.015233853842324667,0.1413645032266571
designer,-0.026464626727783172,0.03834416512471899,0.1698121003682567
driver,1.206663061049001,0.021672500687047725,-0.1200212598669158
lawyer,1.0214398294842397,-0.025830491023961715,-0.3452445810761605
manager,0.38143533314062694,0.004846441406770767,0.022788394768730194
receptionist,-1.9296927875726386,-0.05248458121373297,0.00833716419517545
salesperson,0.044404204074180054,-0.011267646276688336,0.07411463519829566
secretary,-1.6729470395688006,-0.0761755582577956,-0.03173829634880417
teacher,-0.7780982016438716,-0.0642587134983472,0.08023342221261401
