term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.382634863255095,0.4418194098107787,41.606671085654575,0.0,17.516616240656067,19.248653485854124
C(tense)[T.past perfect],0.03475369172159937,0.17900423554524775,0.19415010832419388,0.8460609241168857,-0.3161159126099067,0.3856232960531054
C(tense)[T.present continuous],0.0006374350458793925,0.1790042355452487,0.0035610053803350463,0.9971587812047771,-0.3502321692856285,0.35150703937738725
C(tense)[T.present perfect],-0.2554285948926485,0.17900423554524791,-1.426941625792326,0.15361712226952198,-0.606298199224155,0.09544100943885786
C(tense)[T.simple future],-0.09274579137516199,0.17900423554524922,-0.5181206528027513,0.6043815814268951,-0.4436153957066709,0.25812381295634695
C(tense)[T.simple past],0.051824096846218075,0.17900423554524844,0.2895132435741614,0.7721925686106189,-0.29904550748528935,0.4026937011777255
C(semantic_role)[T.patient],-0.33935431381334197,0.10821221397041725,-3.136007492704231,0.0017158913086102526,-0.5514631311493381,-0.1272454964773459
C(syntactic_role)[T.subject],-0.2975985278838862,0.1082122139704175,-2.7501380571073257,0.005964012024759289,-0.5097073452198828,-0.08548971054788962
C(valence)[T.-val],0.12820018195632837,0.10821221397041719,1.184710831176372,0.236150195931417,-0.08390863537966758,0.34030899929232433
C(dominance)[T.-dom],-0.0725383050963325,0.06646224848274034,-1.0914211714514903,0.27510478280406486,-0.20281222156031883,0.057735611367653844
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023439698179405777,0.05278609888990665,0.44405058665715746,0.6570122890107404,-0.08002733753229194,0.1269067338911035
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.01204273124014013,0.05278609888990658,-0.2281420959949526,0.8195388229861157,-0.1155097669518377,0.09142430447155744
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.02012769443527693,0.05278609888990661,0.3813067239019932,0.7029809582507701,-0.0833393412764207,0.12359473014697456
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937723541,0.052786098889906735,-0.16254614601504797,0.8708779381860601,-0.11204721264942143,0.09488685877397433
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553368405,0.052786098889906534,1.3667796456062713,0.17171446205411595,-0.03132007017801343,0.1756140012453815
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.153118325634936,0.052786098889906694,2.9007319891982766,0.0037282229129497854,0.049651289923238195,0.2565853613466338
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523232197,0.05278609888990668,0.44883296969237507,0.6535585081918328,-0.07977489418846558,0.12715917723492998
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184668838,0.05278609888990655,3.8386686288240517,0.00012420096738483162,0.09916130613499087,0.3060953775583859
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.0432331288000991,0.05278609888990666,-0.8190248893040626,0.41278496685449007,-0.14670016451179682,0.06023390691159863
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075704673,0.05278609888990679,-1.5101042212514881,0.13103747778148367,-0.1831795464687447,0.023754524954651246
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304805398,0.05278609888990659,-0.5661074020099514,0.5713290723777003,-0.133349637016503,0.07358443440689219
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03992171273521594,0.05278609888990663,-0.7562921597687811,0.4494856890762611,-0.14338874844691363,0.06354532297648173
C(tense)[T.present perfect]:C(valence)[T.-val],-0.0691707894031455,0.05278609888990665,-1.3103978293113039,0.19008095332906935,-0.1726378251148432,0.034296246308552214
C(tense)[T.simple future]:C(valence)[T.-val],0.03649303316397064,0.0527860988899066,0.6913379456224332,0.48936367752693505,-0.06697400254772698,0.13996006887566825
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479794565,0.05278609888990657,0.23032246624535666,0.8178442827870331,-0.09130921123190298,0.11562486019149211
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459210359,0.052786098889906416,0.21904597426920894,0.8266171560451891,-0.09190445325248689,0.11502961817090762
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.027723039751892407,0.05278609888990674,-0.5251958438852041,0.5994546621484748,-0.1311900754635903,0.0757439959598055
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05212455584651695,0.05278609888990619,-0.9874674761480482,0.3234291308673965,-0.15559159155821375,0.05134247986517985
C(tense)[T.simple future]:C(dominance)[T.-dom],0.0791474398709407,0.05278609888990699,1.4993993027598815,0.13379070152684153,-0.024319595840757685,0.18261447558263907
C(tense)[T.simple past]:C(dominance)[T.-dom],0.010007625186373862,0.05278609888990675,0.1895882703369736,0.8496342937044807,-0.09345941052532404,0.11347466089807177
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.1555573964039667,0.030476068403557825,5.104247514610733,3.3609371057643244e-07,0.09582067548356538,0.21529411732436804
C(semantic_role)[T.patient]:C(valence)[T.-val],0.020904863460486544,0.03047606840355784,0.6859435798498886,0.49275907842220307,-0.03883185745991481,0.08064158438088789
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.04866601960930776,0.03047606840355781,1.5968601646669895,0.11031752754151729,-0.011070701311093535,0.10840274052970905
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03570876691071535,0.030476068403557828,-1.1716986075062967,0.24133632302921307,-0.09544548783111668,0.02402795400968598
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.009234789247354127,0.030476068403557762,0.3030177359188517,0.7618804639600122,-0.050501931673047076,0.06897151016775532
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04146238530312492,0.030476068403557807,-1.360489967212587,0.17369496228948397,-0.10119910622352621,0.01827433561727637
log_frequency,1.5205981300469413,0.04894369256822487,31.068316472593676,1.4709634624793398e-205,1.424662667996966,1.6165335920969166
C(semantic_role)[T.patient]:log_frequency,0.001702122661154516,0.008310124771188386,0.20482516304157786,0.8377114504377299,-0.014586710849018393,0.017990956171327427
C(syntactic_role)[T.subject]:log_frequency,0.016152304371453013,0.008310124771188393,1.9436897539076476,0.05195118057286349,-0.00013652913871991038,0.032441137881625934
C(valence)[T.-val]:log_frequency,-0.0008837581906610606,0.008310124771188383,-0.106347162647316,0.9153083072243732,-0.017172591700833965,0.015405075319511843
C(dominance)[T.-dom]:log_frequency,0.0018150409971368628,0.006780293991104988,0.2676935542202153,0.7889388192787781,-0.01147514212430634,0.015105224118580066
lex_emb_norm,4.0295728345098984,0.11629345111958551,34.650040872604734,2.439007829659052e-253,3.8016238306419976,4.257521838377799
C(tense)[T.past perfect]:lex_emb_norm,-0.02060355409133717,0.05269968556352232,-0.39096161335730134,0.6958310525571592,-0.12390120939957636,0.08269410121690202
