term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.73349485542756,0.5820521262726558,61.39225894467157,0.0,34.592603443541456,36.87438626731366
C(tense)[T.past perfect],-0.08816081946807985,0.14562818977791628,-0.6053829248480362,0.5449335683608325,-0.3736093962306266,0.1972877572944669
C(tense)[T.present continuous],-0.14927705897607146,0.14562818977791658,-1.0250560636901374,0.3053529325068332,-0.43472563573861883,0.1361715177864759
C(tense)[T.present perfect],-0.20352171532586677,0.14562818977791675,-1.397543398954816,0.1622704783422262,-0.48897029208841447,0.08192686143668093
C(tense)[T.simple future],-0.025348881828949666,0.14562818977791664,-0.17406576204515606,0.8618160820573817,-0.31079745859149716,0.2600996949335978
C(tense)[T.simple past],-0.12818987990123673,0.14562818977791703,-0.880254572255044,0.37873523483936644,-0.41363845666378496,0.15725869686131153
C(semantic_role)[T.patient],0.2350171884668062,0.09794243358578149,2.3995440981254537,0.016427378093129327,0.04303836682274842,0.42699601011086397
C(syntactic_role)[T.subject],0.19085015144027656,0.09461156832584125,2.017196784889884,0.04369240210131735,0.005400221965294799,0.37630008091525835
C(valence)[T.-val],0.20014389939489782,0.10031580154928078,1.9951383162360103,0.04604549160037735,0.00351299419237619,0.39677480459741943
C(dominance)[T.-dom],0.049148241678859464,0.06135403776570313,0.8010596118636107,0.4231095690540751,-0.07111297138410289,0.1694094547418218
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425537311,0.07514304309271087,-1.3291173759379094,0.18382905712388442,-0.2471632281815676,0.04741537967082138
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04446353912355904,0.07514304309271061,-0.5917186381272908,0.5540477517989232,-0.191752843049753,0.10282576480263492
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694580383,0.07514304309271101,-0.8263480475390419,0.4086195642113444,-0.2093836108719986,0.08519499698039093
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207274075,0.07514304309271112,1.3887621232478842,0.1649253009818997,-0.042933491853454214,0.2516451159989357
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0930727005004897,0.07514304309271085,-1.2386070176271329,0.21551006052196403,-0.24036200442668415,0.05421660342570474
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682859383,0.07514304309271086,0.6502922268972349,0.5155132361378107,-0.09842436709760063,0.1961542407547883
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468996204,0.07514304309271085,0.9228132350776271,0.35611908671971576,-0.0779463092362324,0.21663229861615646
