term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.58582886755311,0.5745623227801749,61.9355419884852,0.0,34.45961844291373,36.71203929219249
C(tense)[T.past perfect],0.050219154357897366,0.07513268352168377,0.668406238190651,0.5038843835057132,-0.09704983293632383,0.19748814165211856
C(tense)[T.present continuous],-0.09120311737057361,0.07513268352168354,-1.2138940484436722,0.22480689623674693,-0.23847210466479435,0.05606586992364711
C(tense)[T.present perfect],-0.005502891540531802,0.07513268352168397,-0.07324231323301021,0.9416142517478726,-0.15277187883475338,0.14176609575368979
C(tense)[T.simple future],0.26985683441165337,0.07513268352168383,3.591736934749186,0.00032950940694938626,0.12258784711743206,0.41712582170587464
C(tense)[T.simple past],0.0017841339110747298,0.07513268352168331,0.023746441993647522,0.9810551703130698,-0.14548485338314557,0.14905312120529504
C(semantic_role)[T.patient],0.26417868181493454,0.08948776932887129,2.9521205388869047,0.003160781933860894,0.08877202060499301,0.43958534302487606
C(syntactic_role)[T.subject],0.19085015144026507,0.09459852473295882,2.0174749234093654,0.04366337657695061,0.005425802356161302,0.37627450052436884
C(valence)[T.-val],0.23622481028238348,0.03067278960568982,7.7014452653032786,1.427364995512913e-14,0.1761024979811734,0.2963471225835936
C(dominance)[T.-dom],0.03838879267374378,0.05738353490054623,0.6689861950867436,0.5035143633561329,-0.07408975429213269,0.15086733963962023
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425536795,0.07513268352168358,-1.3293006395351759,0.18376859529438852,-0.24714291154958876,0.04739506303885285
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04446353912355659,0.07513268352168366,-0.5918002264716685,0.5539931030777563,-0.19173252641777755,0.10280544817066438
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694580508,0.07513268352168365,-0.8264619874503002,0.40855494198840586,-0.20936329424002603,0.08517468034841585
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207274287,0.07513268352168387,1.388953610882606,0.16486704381160375,-0.042913175221478514,0.25162479936696425
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050048772,0.07513268352168376,-1.2387778013229935,0.21544677394234493,-0.24034168779470888,0.05419628679373345
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682858606,0.07513268352168377,0.6503818915836186,0.515455323056384,-0.09840405046563513,0.19613392412280725
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468995232,0.0751326835216832,0.922940475963966,0.35605275899782335,-0.07792599260426776,0.21661198198417242
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03621540069580592,0.07513268352168365,-0.48201926243395776,0.6297991476541883,-0.18348438799002686,0.11105358659841502
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.12747859954838894,0.07513268352168376,-1.6967129825942904,0.089771248490738,-0.27474758684261014,0.019790387745832222
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639404481,0.0751326835216836,1.5558590604621247,0.11976226398571982,-0.030373120900176048,0.2641648536882657
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0022909164428692175,0.07513268352168354,0.030491609449941337,0.9756753820999245,-0.1449780708513515,0.14955990373708994
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.053061103820801585,0.07513268352168381,-0.7062319796615248,0.48005462420658834,-0.20033009111502287,0.09420788347341968
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0014101028442337121,0.07513268352168412,0.018768168234357566,0.9850262917940751,-0.14585888444998815,0.14867909013845557
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.14638080596924255,0.07513268352168367,-1.9482973202600478,0.05139762967755289,-0.2936497932634635,0.0008881813249784487
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.021348381042472258,0.0751326835216835,-0.28414240037507854,0.7763050942479216,-0.16861736833669289,0.1259206062517484
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.2131533940633077,0.04337787505618306,-4.913873576961325,9.021686057423288e-07,-0.29817918352090983,-0.12812760460570555
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12288773854573135,0.04337787505618305,-2.832958930942723,0.004617952146308415,-0.20791352800333346,-0.037861949088129246
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.05387833913167317,0.04337787505618311,-1.2420695818292122,0.21422990133583447,-0.1389041285892754,0.031147450325929055
log_frequency,-0.37280805575514203,0.032333390039405524,-11.530125832793635,1.2442535685879446e-30,-0.43618534222618965,-0.3094307692840944
C(semantic_role)[T.patient]:log_frequency,-0.008731625983268817,0.009650678745556503,-0.9047680700478348,0.36560249643158527,-0.027648103060116346,0.010184851093578712
C(syntactic_role)[T.subject]:log_frequency,-0.03416567874509661,0.009650678745556512,-3.54023583686563,0.00040095497529248053,-0.05308215582194416,-0.01524920166824906
lex_emb_norm,-1.1399009377043168,0.04872007738843789,-23.396944315503795,5.542704980326079e-119,-1.2353980785168182,-1.0444037968918154
log_frequency:lex_emb_norm,0.16725823031727227,0.00669232897588589,24.992529644006574,3.6980671872446316e-135,0.15414047031294545,0.1803759903215991
profession_embedding_1,-33.0215955416768,0.6221163370210406,-53.07945407734884,0.0,-34.24101748480276,-31.802173598550848
profession_embedding_2,3.517480679136641,0.111650214006389,31.504468759328656,3.840648815708731e-211,3.2986329929208473,3.736328365352435
profession_embedding_3,-4.077113333786798,0.15167837232144826,-26.879991335523243,1.4882454456918146e-155,-4.374420966619701,-3.779805700953894
profession_embedding_4,-0.5680025532712867,0.14982240503351438,-3.7911723092699514,0.00015051280405684598,-0.8616722696857473,-0.2743328368568261
profession_embedding_5,-1.5405513474438006,0.15956880155199432,-9.654464609999739,5.436098154123267e-22,-1.8533251591436402,-1.227777535743961
