random_term,Group,C(profession)[T.carpenter],C(profession)[T.cashier],C(profession)[T.ceo],C(profession)[T.cleaner],C(profession)[T.cook],C(profession)[T.designer],C(profession)[T.driver],C(profession)[T.lawyer],C(profession)[T.manager],C(profession)[T.receptionist],C(profession)[T.salesperson],C(profession)[T.secretary],C(profession)[T.teacher],C(syntactic_role)[T.subject]
Group,0.001296627135943699,0.0013846965283387947,-0.0002559819415627394,0.001151751205038531,4.5231297889811106e-05,0.00010085986095560811,-5.536395737187401e-05,0.00039082522817367855,0.00028820302206996527,0.0005950254903604793,-0.0006888597597446494,0.00016872000995086264,-0.0008341138528319866,-8.745864652661867e-05,-0.0006770830000883268
C(profession)[T.carpenter],0.0013846965283387947,0.0019025952713991098,-0.00029430626693348344,0.002006965331731608,0.00018751642629916867,0.0002776045509416099,1.9893027699255427e-05,0.0007548165083896874,0.00058879322653834,0.0011239193949630173,-0.0011292710436306627,0.0004231903468319605,-0.00148182894657009,-3.9278409304372966e-05,-0.0010594448545184964
C(profession)[T.cashier],-0.0002559819415627394,-0.00029430626693348344,0.0001723449915358289,-0.0002304487045257227,-2.3502580097265545e-05,-3.4014364212005895e-05,-4.877154673226721e-06,-8.821554132566468e-05,-6.881860813208336e-05,-0.00012383005859528136,0.00010510114630320494,-4.4086909387703817e-05,0.00012358355389717782,6.225289986619513e-07,0.00013121153329678767
C(profession)[T.ceo],0.001151751205038531,0.002006965331731608,-0.0002304487045257227,0.003562234660095207,0.0005249046566094942,0.0006954700133910913,0.00020335345365562807,0.0016157153712264118,0.0013082729053233218,0.0024161205977815616,-0.0022553306071223583,0.001064560246485587,-0.0031830366467772045,8.122785149424913e-05,-0.0018983598022585004
C(profession)[T.cleaner],4.5231297889811106e-05,0.00018751642629916867,-2.3502580097265545e-05,0.0005249046566094942,0.00021736053481247517,0.00010197570820903667,3.299374698182875e-05,0.00022843875670496556,0.0001855546553571086,0.00034070533038151014,-0.00032245742674611285,0.00015534182011210868,-0.0004675062593130393,1.4151061360600192e-05,-0.0002461072121631965
C(profession)[T.cook],0.00010085986095560811,0.0002776045509416099,-3.4014364212005895e-05,0.0006954700133910913,0.00010197570820903667,0.0002721806849537352,4.566157266858475e-05,0.0003078332891972316,0.0002502919266857045,0.00045705733970538977,-0.00042436019099972237,0.00020797596622091754,-0.0006113876859653244,2.1031420472073194e-05,-0.0003368928981742056
C(profession)[T.designer],-5.536395737187401e-05,1.9893027699255427e-05,-4.877154673226721e-06,0.00020335345365562807,3.299374698182875e-05,4.566157266858475e-05,0.0001648126917148014,0.00010134923966942925,8.408198387517207e-05,0.00015320215446578816,-0.00014264370590557314,7.61750982582723e-05,-0.00021844057676382559,1.16288842085501e-05,-9.96041992752358e-05
C(profession)[T.driver],0.00039082522817367855,0.0007548165083896874,-8.821554132566468e-05,0.0016157153712264118,0.00022843875670496556,0.0003078332891972316,0.00010134923966942925,0.000826293261875248,0.0006115015123730035,0.0011143323147599765,-0.0010121545232999987,0.0005047388015850962,-0.0014450543730243188,5.597531976962607e-05,-0.000843013240524357
C(profession)[T.lawyer],0.00028820302206996527,0.00058879322653834,-6.881860813208336e-05,0.0013082729053233218,0.0001855546553571086,0.0002502919266857045,8.408198387517207e-05,0.0006115015123730035,0.0006303194814900324,0.0009597833466668839,-0.0008633004187974467,0.0004410529469206742,-0.0012416845272975579,5.5291796464637315e-05,-0.00071664358942218
C(profession)[T.manager],0.0005950254903604793,0.0011239193949630173,-0.00012383005859528136,0.0024161205977815616,0.00034070533038151014,0.00045705733970538977,0.00015320215446578816,0.0011143323147599765,0.0009597833466668839,0.0019832043145584315,-0.0018266957238800385,0.0009369413614317642,-0.002647871261040878,0.00011925903505937675,-0.0015021262308539147
C(profession)[T.receptionist],-0.0006888597597446494,-0.0011292710436306627,0.00010510114630320494,-0.0022553306071223583,-0.00032245742674611285,-0.00042436019099972237,-0.00014264370590557314,-0.0010121545232999987,-0.0008633004187974467,-0.0018266957238800385,0.0019299531770240544,-0.000954850333073992,0.002912933855842712,-7.887137353019287e-05,0.0015921388091334882
C(profession)[T.salesperson],0.00016872000995086264,0.0004231903468319605,-4.4086909387703817e-05,0.001064560246485587,0.00015534182011210868,0.00020797596622091754,7.61750982582723e-05,0.0005047388015850962,0.0004410529469206742,0.0009369413614317642,-0.000954850333073992,0.0006121883550785446,-0.0014339786567199057,5.767725282240038e-05,-0.0007590134149926515
C(profession)[T.secretary],-0.0008341138528319866,-0.00148182894657009,0.00012358355389717782,-0.0031830366467772045,-0.0004675062593130393,-0.0006113876859653244,-0.00021844057676382559,-0.0014450543730243188,-0.0012416845272975579,-0.002647871261040878,0.002912933855842712,-0.0014339786567199057,0.0056066109423612885,-5.852067862744196e-05,0.0029077506391805633
C(profession)[T.teacher],-8.745864652661867e-05,-3.9278409304372966e-05,6.225289986619513e-07,8.122785149424913e-05,1.4151061360600192e-05,2.1031420472073194e-05,1.16288842085501e-05,5.597531976962607e-05,5.5291796464637315e-05,0.00011925903505937675,-7.887137353019287e-05,5.767725282240038e-05,-5.852067862744196e-05,0.00017294779440379376,-2.4713280924993604e-05
C(syntactic_role)[T.subject],-0.0006770830000883268,-0.0010594448545184964,0.00013121153329678767,-0.0018983598022585004,-0.0002461072121631965,-0.0003368928981742056,-9.96041992752358e-05,-0.000843013240524357,-0.00071664358942218,-0.0015021262308539147,0.0015921388091334882,-0.0007590134149926515,0.0029077506391805633,-2.4713280924993604e-05,0.001744007017543102
