,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.55773855171537,0.02159283282085908,0.1581424655992563
carpenter,2.440235110718208,0.18188047662504142,0.060703663842092734
cashier,-0.8558380153093411,0.01670428696860237,-0.010091072466140895
ceo,0.4300008456793541,-0.0009167512640547979,-0.029195526090194695
cleaner,-0.7432441048518016,-0.039942412168133504,-0.051568724426196255
cook,-0.10242149381584457,0.03426965757519875,-0.004430374539378655
designer,0.26051300194287885,-0.03562954936038717,-0.0070314840284665765
driver,1.0411314464842019,-0.013129967786090688,-0.1241228196832946
lawyer,0.9931823583069425,-0.07115098512428478,0.09830544552482333
manager,0.5165093155077657,0.04141915604131162,-0.018957088182681096
receptionist,-2.180837654883312,-0.025031044012276578,0.08874407521250305
salesperson,0.22148105852049202,-0.02819273367172453,-0.07255563814152494
secretary,-1.896025060551843,-0.06472299976501657,0.01324470300575275
teacher,-0.682425359293765,-0.017149966873715613,-0.1011876256255942
