term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.0492417835121464,0.3327579938636146,3.1531677761652586,0.0016150895170761674,0.39704809997166146,1.7014354670526313
C(tense)[T.past perfect],0.06539437430244428,0.03447274066599557,1.8969879690172204,0.057829525974477616,-0.002170955851296355,0.13295970445618494
C(tense)[T.present continuous],0.031438337053559764,0.03447274066599557,0.9119767226564325,0.36178097125780717,-0.036126993100180874,0.0990036672073004
C(tense)[T.present perfect],0.17508937290735604,0.034472740665995545,5.079067388455916,3.7929216551573906e-07,0.10752404275361546,0.24265470306109663
C(tense)[T.simple future],0.47751203264508074,0.03447274066599552,13.851873202414293,1.2393735426320499e-43,0.40994670249134024,0.5450773627988212
C(tense)[T.simple past],0.05463387625556867,0.034472740665995455,1.5848428410410818,0.11300204597195573,-0.012931453898171734,0.12219920640930906
C(syntactic_role)[T.subject],-0.2260121663416239,0.05434599923167121,-4.1587636539381325,3.199747601336788e-05,-0.33252836753954096,-0.11949596514370689
C(valence)[T.-val],-0.029156494140631307,0.02814687488899375,-1.0358696748971001,0.3002629468021899,-0.08432335520041388,0.026010366919151272
C(semantic_role)[T.patient],0.0029804048085351194,0.030632117736346727,0.09729672738227634,0.9224907548422608,-0.057057442724895074,0.06301825234196531
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.0046691894531319346,0.03447274066599591,0.13544584396034537,0.8922593798218169,-0.06289614070060937,0.07223451960687324
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.044786289760051966,0.03447274066599591,1.2991798416604976,0.19388221780731785,-0.02277904039368934,0.11235161991379328
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07720729282923476,0.034472740665995906,-2.239662160235274,0.025112863909506317,-0.14477262298297605,-0.00964196267549347
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.14817940848213754,0.03447274066599589,-4.2984516351002675,1.7199542127273407e-05,-0.21574473863587879,-0.08061407832839627
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11198817661831083,0.03447274066599586,3.248600907695648,0.001159740661835854,0.044422846464569635,0.179553506772052
C(tense)[T.past perfect]:C(valence)[T.-val],0.08145664760045172,0.03447274066599583,2.362929260243041,0.01813113010974177,0.013891317446710585,0.14902197775419285
C(tense)[T.present continuous]:C(valence)[T.-val],0.024685668945318057,0.03447274066599583,0.7160924390809514,0.4739342721331612,-0.042879661208423084,0.09225099909905919
C(tense)[T.present perfect]:C(valence)[T.-val],0.07138541085379937,0.03447274066599582,2.070778518756256,0.03837949857539892,0.003820080700058251,0.1389507410075405
C(tense)[T.simple future]:C(valence)[T.-val],0.16337454659598594,0.03447274066599582,4.739238698161874,2.1452267690726206e-06,0.09580921644224481,0.23093987674972705
C(tense)[T.simple past]:C(valence)[T.-val],0.08559221540179147,0.03447274066599585,2.482895579179181,0.013031928275291534,0.018026885248050295,0.15315754555553265
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.031039864676336047,0.03447274066599554,-0.9004176655717503,0.3678980231740837,-0.09860519483007661,0.036525465477404526
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.02395760672432688,0.034472740665995545,-0.6949724988926987,0.4870725363834252,-0.09152293687806747,0.0436077234294137
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.009139142717631027,0.03447274066599554,-0.26511215937774346,0.790923060563491,-0.0767044728713716,0.05842618743610954
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.13990478515625265,0.03447274066599553,4.058417823862116,4.940631288229227e-05,0.0723394550025121,0.2074701153099932
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.06639927455356782,0.034472740665995504,-1.9261385451451847,0.05408707683860124,-0.1339646047073083,0.0011660556001726746
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03547014508928426,0.01990284610321684,-1.7821644655912465,0.07472241565969362,-0.07447900664143263,0.0035387164628641055
C(syntactic_role)[T.subject]:C(semantic_role)[T.patient],0.005880010695684985,0.019902846103216836,0.295435671119148,0.7676610870982078,-0.033128850856463374,0.04488887224783335
C(valence)[T.-val]:C(semantic_role)[T.patient],0.03394775390625057,0.019902846103216836,1.705673335873491,0.08806891681336713,-0.005061107645897789,0.07295661545839893
