,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.0575284178269787,0.07530422222850215,0.1202743610088081,-0.06137542284343353,0.019246082671513585
accountant,-0.6786639021578268,-0.08499586054051644,-0.07165362188335814,-0.035711969976631605,-0.023276310703032203
administrator,-0.2856173701567236,-0.08693283614257305,0.28284841439601405,0.04533360556161716,0.0014556665899656627
agronomist,0.02940513663050337,-0.05119314798784995,-0.04421638453892366,0.005369285987078185,-0.008825105735352062
binman,1.6429108252397293,0.0064779267901819045,-0.25867277902633373,0.048949629057092214,0.11421135066928784
bodyguard,0.5945456694276714,-0.09251351870387572,-0.08584908152030987,-0.021670622599473627,0.04178982357932402
bookbinder,0.3019551652864988,0.10195205510419887,-0.004590091875375693,-0.007073969502303316,-0.042795151341967284
builder,0.9879593088969323,-0.037597233784400344,-0.20410193707736704,0.07387749127166042,0.023384289267409184
cashier,-1.6800974497146688,-0.08988040095443153,0.04082061947389405,-0.08155320597004627,-0.05030276120696883
chauffeur,0.906456017926908,0.07794071648204208,-0.4324836208656864,0.016424550902011115,-0.008694205602737533
colonel,1.3896596586228502,0.1685702023549353,-0.04571959616828954,0.0015701927950309937,0.029539154459198882
doctor,0.10715061826602047,-0.0026234194328984385,-0.10635460218458354,-0.0073455981321024115,0.009787316909762481
electrician,1.0447122688609738,0.0886490509161986,-0.11355520177658598,0.05972156114834897,0.014102012533985376
farmer,1.2915030866869714,-0.003981027103871796,-0.22471054892858724,0.034750057094006755,0.050518075668532836
farmhand,0.0069732141934169154,0.033173733405032414,0.056996944853113865,-0.055748066360340465,0.03509694566249189
fisherman,2.3158111688658596,0.21625782227396143,0.20791461711112733,0.1035376480788624,0.10766586392472667
hawker,0.2252901710949607,-0.09799650471833067,-0.1512038279347439,0.05778939042785754,0.05012695664946717
housekeeper,-3.8526577127363986,-0.24507471206436615,0.6314873867580856,-0.10964203319661933,-0.012679429485991666
manager,-0.04884473566592488,0.031137539000934814,-0.027038477236656592,-0.001840798170280392,0.0072308135175934195
midwife,-4.383368604884255,-0.13081557609310301,0.21605428402379268,-0.1556494644446266,-0.07757223425955331
molder,-0.07620346098158488,0.09555563339762492,0.24178606916107007,0.0036306853866557055,-0.036022374458862014
paralegal,-1.7641125536534932,-0.08033940496666803,0.13838698488710294,-0.11607834500761383,-0.06204509076675478
programmer,0.08525365697308021,0.04057401836970038,0.08383850713733573,0.04645108304709232,0.041112028093386536
salesperson,0.18586672202161328,-0.0055033048412418215,-0.32287776296596843,2.747728569033466e-05,-0.03744890403563498
scientist,-0.05835040229910783,0.022266476806301335,-0.2726826877527455,-0.006313658203452755,-0.038351202269884845
scrivener,0.49987861119211213,-0.03628543579855679,-0.0548457325301141,0.07414401463578732,-0.04384991125521145
sergeant,0.4413207341830659,-0.025394139947174914,-0.12749092104937365,-0.011822340034738385,-0.03439254981423601
soldier,1.1695542180231178,0.1971652390826001,0.335201075489285,0.1241313961302022,-0.030805045568389703
solicitor,-0.13543711957588575,-0.10736289946198156,-0.022507029457847754,-0.04442864307695476,0.04881392598305889
teacher,-1.218107950787645,-0.08571350312416466,0.20729559568772396,-0.06956470629047119,-0.03251067463934099
tradesperson,0.08590655815397043,0.07531638666695761,0.19766747527634512,0.0647320607578582,-0.09369630470769777
welder,0.811820034150569,0.03386190278173677,-0.1900184304859181,0.02537871423860061,0.0391869496701001
