term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.00740754104363,0.525302873017028,59.027675525464915,0.0,29.977751363546446,32.037063718540814
C(tense)[T.past perfect],0.05528018563537307,0.14119296504342882,0.3915222377996646,0.6954167076903522,-0.22147483731192735,0.3320352085826735
C(tense)[T.present continuous],0.2614331770905174,0.14119296504342949,1.8516020044632058,0.06410225134246324,-0.01532184585678431,0.5381882000378191
C(tense)[T.present perfect],0.04239009115869477,0.1411929650434291,0.3002280683436043,0.764007276044034,-0.2343649317886062,0.3191451141059958
C(tense)[T.simple future],0.1193876015754856,0.14119296504342943,0.84556338581574,0.3978095831063671,-0.15736742137181597,0.3961426245227872
C(tense)[T.simple past],-0.06208349542272037,0.14119296504342985,-0.4397067191245964,0.6601557468388556,-0.33883851837002277,0.21467152752458205
C(semantic_role)[T.patient],0.1355181276123365,0.08981116362388657,1.5089229684169632,0.13133912097123054,-0.04052244666136931,0.3115587018860423
C(syntactic_role)[T.subject],0.030204164715289028,0.08981116362388664,0.3363074644236741,0.7366436343108924,-0.14583640955841692,0.20624473898899498
C(valence)[T.-val],0.01021420594030588,0.08981116362388662,0.11372980293498013,0.9094534788828748,-0.16582636833340003,0.18625478021401182
C(dominance)[T.-dom],0.0020802143112341985,0.08981116362388655,0.023162090627683794,0.9815212798753146,-0.17396035996247158,0.17812078858494
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.0323373794555773,0.0652892177673654,0.495294331305973,0.6203994857888064,-0.09563726117797494,0.16031202008912954
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.023921585083021026,0.0652892177673653,-0.3663941137762901,0.7140760783040939,-0.15189622571657307,0.10405305555053102
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.016667175292969977,0.06528921776736546,0.25528220222146686,0.7985085770832445,-0.11130746534058238,0.14464181592652234
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.04298629760740455,0.06528921776736542,0.6583981103981169,0.5102922574299369,-0.08498834302614772,0.17096093824095682
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.007910919189453731,0.06528921776736532,0.12116731460379034,0.9035601038618692,-0.12006372144409834,0.1358855598230058
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077617579,0.06528921776736513,0.13050113585334555,0.896171671447316,-0.1194543235559341,0.13649495771116926
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055660198,0.06528921776736514,-0.6184569510462911,0.536283374355757,-0.1683532111901537,0.08759607007694972
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101562479,0.06528921776736507,0.8825851034231245,0.3774743480075749,-0.07035134961792677,0.18559793164917637
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436029284,0.06528921776736515,2.078441877551832,0.03768530733091482,0.007725203726741098,0.2636744849938446
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057626717,0.06528921776736525,0.26565311472143627,0.7905099549175226,-0.11063035657592521,0.14531892469117866
C(tense)[T.past perfect]:C(valence)[T.-val],-0.060752296447759355,0.06528921776736538,-0.9305104047076853,0.35212156267870487,-0.18872693708131155,0.06722234418579283
C(tense)[T.present continuous]:C(valence)[T.-val],-0.04507141113281741,0.0652892177673653,-0.6903346781303645,0.48999421776303304,-0.17304605176636945,0.08290322950073464
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996583246,0.0652892177673652,-0.48086561670410166,0.6306188880806551,-0.1593699805993843,0.09657930066771936
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182616988,0.06528921776736525,1.1443294066162757,0.25250495638838244,-0.05326226880738205,0.20268701245972182
C(tense)[T.simple past]:C(valence)[T.-val],-0.02214736938475885,0.06528921776736529,-0.33921940164259673,0.734449110723201,-0.15012201001831088,0.10582727124879317
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.002110099792487996,0.06528921776736529,0.0323192690101845,0.9742178644115125,-0.12586454084106402,0.13008474042604
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206542405,0.06528921776736507,-0.7458351276152726,0.45577847694921486,-0.17666963269897562,0.07927964856812753
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788083334,0.0652892177673652,-0.11670928292071096,0.9070919658679045,-0.13559449842163515,0.1203547828454685
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491210017,0.06528921776736529,-1.9690009975331324,0.048970997585943365,-0.2565291755456522,-0.0005798942785481542
C(tense)[T.simple past]:C(dominance)[T.-dom],0.031947326660172595,0.06528921776736528,0.48932010142938825,0.6246221076028011,-0.0960273139733794,0.1599219672937246
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574950728,0.037694747453168406,-4.103521477141656,4.0901759805911974e-05,-0.22856739896873407,-0.08079501253028049
C(semantic_role)[T.patient]:C(valence)[T.-val],0.05103638966877801,0.03769474745316845,1.3539390264435402,0.17577583193385107,-0.02284980355044887,0.12492258288800488
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.05657075246174918,0.03769474745316843,-1.5007595562759006,0.13343840054905945,-0.13045694568097602,0.01731544075747765
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.008976427714032228,0.03769474745316842,-0.23813470895870711,0.811779804460467,-0.08286262093325905,0.06490976550519459
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.01914920806884638,0.03769474745316843,0.5080073315953944,0.6114555260740289,-0.05473698515038045,0.09303540128807322
C(valence)[T.-val]:C(dominance)[T.-dom],-0.049000740051266686,0.03769474745316845,-1.2999354913345602,0.19364266547183628,-0.12288693327049356,0.02488545316796019
log_frequency,0.7746649252406546,0.03201886832206533,24.194013275191416,6.1645523168405524e-127,0.7119041309298746,0.8374257195514345
C(tense)[T.past perfect]:log_frequency,0.012964160720688789,0.0195266338272107,0.6639219455543335,0.506750275180696,-0.025310366563804546,0.05123868800518212
C(tense)[T.present continuous]:log_frequency,0.020685473866543395,0.0195266338272107,1.0593466364754498,0.28945866850176427,-0.01758905341794994,0.05896000115103673
C(tense)[T.present perfect]:log_frequency,0.036611210874869834,0.019526633827210788,1.8749371345229673,0.06082040863208145,-0.0016633164096236663,0.07488573815936334
C(tense)[T.simple future]:log_frequency,0.06102878808044651,0.01952663382721078,3.125412634890587,0.001778879919523092,0.022754260795953017,0.09930331536494
C(tense)[T.simple past]:log_frequency,0.022703971948626493,0.019526633827210798,1.1627181699381286,0.24496200426421813,-0.015570555335867028,0.060978499233120015
C(semantic_role)[T.patient]:log_frequency,-0.011850366821236226,0.011273707296507361,-1.0511508334891324,0.29320592412603746,-0.03394817545204415,0.010247441809571697
C(syntactic_role)[T.subject]:log_frequency,0.0004991328002542511,0.011273707296507385,0.044274060619693696,0.9646865258717423,-0.02159867583055372,0.022596941431062223
C(valence)[T.-val]:log_frequency,-0.01960830964718225,0.011273707296507368,-1.7392956133655313,0.08200289252255681,-0.04170611827799019,0.0024894989836256876
C(dominance)[T.-dom]:log_frequency,-0.009017638039088666,0.011273707296507382,-0.7998822216967039,0.4237914592699155,-0.03111544666989663,0.013080170591719299
lex_emb_norm,48.37321716781006,2.3301584465034995,20.759625698585477,2.0018731667017967e-94,43.80582916703704,52.94060516858308
C(tense)[T.past perfect]:lex_emb_norm,-0.8322146932261649,1.3550334704770262,-0.6141654146249185,0.5391151581941472,-3.488241635509595,1.8238122490572652
C(tense)[T.present continuous]:lex_emb_norm,-2.3158088525668448,1.355033470477025,-1.709041808208316,0.08746348812890688,-4.971835794850273,0.3402180897165832
C(tense)[T.present perfect]:lex_emb_norm,-2.2857607950676795,1.355033470477026,-1.6868666677753725,0.09164938104322132,-4.94178773735111,0.37026614721575024
C(tense)[T.simple future]:lex_emb_norm,-1.8376408675212332,1.3550334704770253,-1.356159023049306,0.17506859228370503,-4.493667809804662,0.8183860747621952
C(tense)[T.simple past]:lex_emb_norm,-1.3118998830179314,1.3550334704770264,-0.9681678804259276,0.33297583903066874,-3.9679268253013618,1.3441270592654992
C(semantic_role)[T.patient]:lex_emb_norm,0.413679541575111,0.7823289389408619,0.5287795465359643,0.5969660593849379,-1.1197783285271221,1.9471374116773439
C(syntactic_role)[T.subject]:lex_emb_norm,-0.6147729094077361,0.7823289389408631,-0.7858240681215646,0.43198273504860596,-2.1482307795099715,0.9186849606944993
C(valence)[T.-val]:lex_emb_norm,1.725541743277993,0.7823289389408629,2.205647340125339,0.027423515822211066,0.19208387317575792,3.2589996133802277
C(dominance)[T.-dom]:lex_emb_norm,0.4916257173050316,0.7823289389408613,0.6284130534281502,0.5297427697208998,-1.0418321527972003,2.0250835874072637
log_frequency:lex_emb_norm,-4.750353462104304,0.2264766710762692,-20.975023341386695,2.5065153236539397e-96,-5.194274703374803,-4.306432220833805
profession_embedding_1,-37.44922995714139,0.5498774199880944,-68.10468769194455,0.0,-38.52705517272631,-36.371404741556475
profession_embedding_2,2.3263836569276637,0.0956864055255965,24.312582797410514,3.8477445166989687e-128,2.138826908977539,2.5139404048777885
profession_embedding_3,-4.826348596276556,0.1291119139666488,-37.38112501006887,9.672581978066267e-293,-5.079423320655487,-4.573273871897626
profession_embedding_4,-2.1928297057700408,0.13239760470296938,-16.56245753606795,4.427026231363867e-61,-2.452344775210416,-1.9333146363296656
profession_embedding_5,-2.3883941123649386,0.1463993447892832,-16.314240448293145,2.476235849012439e-59,-2.675354259523584,-2.101433965206293
