term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.35577097945096,0.4440886512045615,41.33357366746961,0.0,17.485304346662627,19.22623761223929
C(tense)[T.past perfect],0.027406088186239685,0.17987058008934087,0.15236559626720061,0.8789005997693125,-0.3251616654894351,0.37997384186191446
C(tense)[T.present continuous],-0.007307782011970015,0.1798705800893422,-0.04062800046755962,0.9675929916177957,-0.3598755356876474,0.34525997166370737
C(tense)[T.present perfect],-0.2651107539092144,0.17987058008934206,-1.4738972531112835,0.14052983370386332,-0.6176785075848915,0.0874569997664627
C(tense)[T.simple future],-0.09641240351910117,0.17987058008934256,-0.536009854814571,0.5919595326465157,-0.44898015719477924,0.25615535015657687
C(tense)[T.simple past],0.05290261384859923,0.179870580089342,0.2941148787218144,0.7686741121767167,-0.29966513982707776,0.40547036752427623
C(semantic_role)[T.patient],-0.339354313813368,0.10822918902766096,-3.1355156299529936,0.0017187707376159662,-0.5514964108626434,-0.1272122167640926
C(syntactic_role)[T.subject],-0.29759852788386837,0.108229189027661,-2.749706715512843,0.005971866572793288,-0.5097406249331439,-0.0854564308345929
C(valence)[T.-val],0.12820018195631494,0.10822918902766103,1.1845250168468855,0.23622370177612043,-0.08394191509296056,0.34034227900559044
C(dominance)[T.-dom],-0.009622845904216602,0.10822918902766092,-0.08891174359402454,0.9291532143485607,-0.22176494295349192,0.2025192511450587
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023439698179422597,0.05279437935120997,0.44398094015827066,0.6570626437545607,-0.08004357143205162,0.12692296779089682
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240145866,0.052794379351209994,-0.22810631336401643,0.8195666407805361,-0.11552600085162013,0.0914405383713284
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.020127694435279272,0.052794379351209994,0.38124691837707847,0.7030253319407481,-0.08335557517619499,0.12361096404675354
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937719603,0.05279437935120999,-0.16252065168984614,0.8708980132955607,-0.11206344654919385,0.09490309267375464
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553368692,0.05279437935120979,1.3665652749459525,0.1717816917580087,-0.03133630407778694,0.1756302351451608
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.1531183256349331,0.052794379351209994,2.9002770279072103,0.0037336380978054834,0.04963505602345884,0.25660159524640735
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523229765,0.052794379351210036,0.4487625731068803,0.6536092967198338,-0.07979112808824458,0.1271754111347041
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184663803,0.05279437935120994,3.8380665581589835,0.00012450571838260014,0.09914507223516388,0.30611161145811216
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880009277,0.05279437935120992,-0.8188964304796202,0.4128582628605862,-0.1467163984115669,0.06025014081138134
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075703864,0.05279437935120998,-1.5098673710464168,0.13109792291385888,-0.18319578036851286,0.023770758854435595
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304800513,0.05279437935120999,-0.5660186116785108,0.5713894308635514,-0.13336587091627478,0.07360066830667374
C(tense)[T.present continuous]:C(valence)[T.-val],-0.039921712735212396,0.052794379351209904,-0.7561735401724634,0.4495567985668047,-0.14340498234668647,0.0635615568762617
